# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
117 6.99 0.948205 60.4938 0.862723 9.98829 0.785865 10.0075
118 7.05 0.954686 62.0188 0.865432 10.217 0.806946 10.2206
119 7.11 0.957006 63.5735 0.881564 10.4539 0.806232 10.4373
120 7.17 0.972975 65.1811 0.891431 10.6976 0.809295 10.6584
121 7.23 0.977504 66.8232 0.912926 10.9513 0.829896 10.889
122 7.29 0.986605 68.5083 0.914025 11.2096 0.844723 11.1276
123 7.35 0.993896 70.2338 0.943511 11.4806 0.82878 11.3656
124 7.41 1.00318 72.0041 0.949091 11.7577 0.89845 11.6278
125 7.47 1.00834 73.8123 0.977881 12.0478 0.88075 11.889
126 7.53 1.0145 75.661 0.996204 12.3482 0.922872 12.1671
127 7.59 1.02213 77.5534 0.99838 12.654 0.967468 12.4633
128 7.65 1.02076 79.4732 1.02288 12.9723 0.951899 12.7594
129 7.71 1.03143 81.4436 1.03576 13.2996 0.974823 13.0674
130 7.77 1.03208 83.4461 1.04736 13.6358 1.0022 13.389
131 7.83 1.03991 85.4951 1.05204 13.9788 1.05283 13.7321
132 7.89 1.04009 87.5759 1.07157 14.3334 1.05392 14.0808
133 7.95 1.04274 89.6939 1.07473 14.6946 1.10643 14.4525
134 8.01 1.04527 91.8492 1.08067 15.0633 1.07752 14.8199
135 8.07 1.04521 94.0368 1.08913 15.4404 1.11814 15.207
136 8.13 1.0509 96.2691 1.08412 15.8214 1.12335 15.6016
137 8.19 1.04609 98.5241 1.09377 16.2115 1.12573 16.003
138 8.25 1.04527 100.811 1.09542 16.6079 1.1507 16.4192
139 8.31 1.04428 103.128 1.09466 17.0098 1.17042 16.8488
140 8.37 1.04467 105.48 1.08851 17.4153 1.14556 17.2754
141 8.43 1.04299 107.862 1.07722 17.8223 1.12502 17.7003
142 8.49 1.0327 110.254 1.08556 18.2383 1.12499 18.1313
143 8.55 1.0261 112.665 1.06939 18.654 1.10799 18.5618
144 8.61 1.02636 115.11 1.05742 19.0708 1.12585 19.0054
145 8.67 1.02129 117.578 1.04659 19.4891 1.09093 19.4413
146 8.73 1.01407 120.061 1.03581 19.9088 1.08764 19.8819
147 8.79 1.00395 122.554 1.02593 20.3302 1.08073 20.3257
148 8.85 1.00208 125.077 1.01843 20.7544 1.02822 20.7537
149 8.91 0.992963 127.61 1.00583 21.1789 1.03128 21.1889
150 8.97 0.991185 130.173 0.988042 21.6016 1.01292 21.6221
151 9.03 0.986195 132.757 0.980305 22.0266 0.958053 22.0373
152 9.09 0.9758 135.349 0.967168 22.4515 0.960686 22.4592
153 9.15 0.969238 137.956 0.960952 22.8793 0.940371 22.8776
154 9.21 0.971807 140.606 0.955101 23.3101 0.957066 23.3091
155 9.27 0.966804 143.276 0.946667 23.7426 0.921272 23.7299
156 9.33 0.962262 145.968 0.936658 24.1761 0.910223 24.151
157 9.39 0.962244 148.694 0.935105 24.6145 0.915163 24.5799
158 9.45 0.960764 151.452 0.935725 25.0588 0.897494 25.0059
159 9.51 0.960588 154.244 0.931274 25.5066 0.904084 25.4405
160 9.57 0.961877 157.075 0.937919 25.9633 0.888586 25.8731
161 9.63 0.961491 159.94 0.93636 26.425 0.891126 26.3123
162 9.69 0.966116 162.856 0.942787 26.8957 0.920496 26.7717
163 9.75 0.965955 165.807 0.939658 27.3706 0.92161 27.2373
164 9.81 0.971795 168.812 0.952023 27.8578 0.909545 27.7026
165 9.87 0.972862 171.858 0.954209 28.352 0.924779 28.1814
166 9.93 0.978768 174.96 0.955128 28.8528 0.919283 28.6632
167 9.99 0.981603 178.108 0.968661 29.3668 0.935632 29.1595
168 10.05 0.98569 181.308 0.971833 29.8887 0.946409 29.6676
169 10.11 0.989671 184.559 0.985026 30.424 0.956216 30.187
170 10.17 0.993466 187.861 0.992797 30.97 0.970468 30.7205
171 10.23 1.00419 191.238 0.994527 31.5233 0.985968 31.269
172 10.29 1.00968 194.674 1.00357 32.0883 0.97926 31.8201
173 10.35 1.00881 198.147 1.01259 32.6651 0.997881 32.3882
174 10.41 1.01427 201.679 1.01767 33.2514 1.028 32.9803
175 10.47 1.02074 205.275 1.02761 33.8504 1.01081 33.5693
176 10.53 1.02433 208.926 1.0394 34.4632 1.0457 34.1856
177 10.59 1.02561 212.622 1.03872 35.0825 1.05102 34.812
178 10.65 1.03144 216.382 1.04266 35.7113 1.0592 35.4506
179 10.71 1.03144 220.184 1.05083 36.3522 1.06492 36.0998
180 10.77 1.03335 224.036 1.04931 36.9993 1.06978 36.7594
181 10.83 1.03718 227.946 1.05529 37.6574 1.04937 37.4135
182 10.89 1.0363 231.895 1.04559 38.3167 1.07662 38.0921
183 10.95 1.03369 235.878 1.05234 38.9876 1.07336 38.7762
184 11.01 1.031 239.895 1.04669 39.6622 1.0653 39.4626
185 11.07 1.02961 243.95 1.04958 40.3461 1.07077 40.16
186 11.13 1.02672 248.037 1.04731 41.0359 1.0553 40.8548
187 11.19 1.02507 252.162 1.03637 41.7259 1.06486 41.5635
188 11.25 1.02297 256.323 1.03091 42.4196 1.04107 42.2638
189 11.31 1.01517 260.496 1.02654 43.1178 1.05026 42.9779
190 11.37 1.01126 264.698 1.02365 43.8214 1.04126 43.6933
191 11.43 1.00551 268.92 1.01733 44.5281 1.02579 44.4056
192 11.49 1.00031 273.164 1.00508 45.2336 1.02213 45.1229
193 11.55 0.993137 277.422 0.995121 45.9394 1.00359 45.8344
194 11.61 0.991273 281.716 0.990944 46.6496 1.00553 46.5548
195 11.67 0.984664 286.025 0.986301 47.3638 0.993469 47.274
196 11.73 0.981959 290.367 0.978475 48.0796 0.968594 47.9823
197 11.79 0.9757 294.726 0.974155 48.7996 0.9682 48.6976
198 11.85 0.970493 299.106 0.96821 49.5225 0.944828 49.4028
199 11.91 0.971295 303.534 0.963833 50.2494 0.954675 50.1226
200 11.97 0.971428 308.007 0.960184 50.9809 0.953731 50.8489
49000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0103293 0.00182973 0 0 0 0
40 2.37 0.0970317 0.0193462 0 0 0 0
41 2.43 0.429625 0.10088 0.000371186 1.16543e-05 0 0
42 2.49 1.03293 0.306707 0.0102519 0.00034963 0 0
43 2.55 1.79284 0.681382 0.0770215 0.00301264 0 0
44 2.61 2.32449 1.19029 0.291832 0.0135831 0 0
45 2.67 2.63576 1.79418 0.711304 0.0405454 0.00929578 0.000352237
46 2.73 2.69089 2.43873 1.32709 0.0931356 0.0622417 0.00281789
47 2.79 2.65443 3.10279 1.9743 0.17485 0.255401 0.013385
48 2.85 2.51059 3.75817 2.4675 0.281417 0.696753 0.043466
49 2.91 2.3075 4.38617 2.76864 0.406078 1.45715 0.109052
50 2.97 2.07215 4.9736 2.85024 0.539759 2.04046 0.20472
51 3.03 1.86652 5.52434 2.79876 0.676382 2.68805 0.335893
52 3.09 1.66071 6.03395 2.57658 0.807191 3.03303 0.48982
53 3.15 1.45968 6.49943 2.32473 0.929841 3.09758 0.653188
54 3.21 1.29171 6.9272 2.05464 1.04241 3.02532 0.81888
55 3.27 1.14419 7.3204 1.8015 1.14483 2.75914 0.975696
56 3.33 1.00882 7.67993 1.55818 1.23671 2.45981 1.12068
57 3.39 0.916253 8.01833 1.37992 1.32102 2.17514 1.25354
58 3.45 0.837925 8.33886 1.20242 1.39712 1.883 1.37267
59 3.51 0.783916 8.64925 1.08632 1.46828 1.57712 1.47594
60 3.57 0.730473 8.94845 0.971949 1.53415 1.39352 1.57034
61 3.63 0.691967 9.24149 0.869722 1.59508 1.20501 1.65474
62 3.69 0.674016 9.53644 0.787097 1.65207 1.08535 1.73329
63 3.75 0.645606 9.82822 0.742863 1.70761 1.01414 1.80909
64 3.81 0.638623 10.1261 0.704852 1.76201 0.827229 1.87291
65 3.87 0.632437 10.4306 0.664726 1.81495 0.811512 1.93751
66 3.93 0.62567 10.7411 0.639192 1.86744 0.722562 1.99683
67 3.99 0.632575 11.0648 0.616327 1.91961 0.720143 2.05777
68 4.05 0.64112 11.4027 0.605083 1.97238 0.644016 2.11391
69 4.11 0.663906 11.7632 0.588908 2.02527 0.553164 2.16358
70 4.17 0.68208 12.1443 0.588218 2.07966 0.598338 2.21888
71 4.23 0.69868 12.5461 0.605582 2.13727 0.540003 2.27024
72 4.29 0.73807 12.9827 0.60603 2.19657 0.578296 2.32681
73 4.35 0.759129 13.4443 0.605297 2.25747 0.502216 2.37732
74 4.41 0.805572 13.9478 0.643319 2.324 0.512496 2.43029
75 4.47 0.83166 14.4819 0.650957 2.39315 0.543937 2.48806
76 4.53 0.869646 15.0554 0.676873 2.46701 0.571606 2.55041
77 4.59 0.894445 15.661 0.716722 2.54729 0.566197 2.61381
78 4.65 0.944316 16.3172 0.745129 2.63296 0.573134 2.67968
79 4.71 0.979192 17.0153 0.778978 2.72484 0.611799 2.75181
80 4.77 1.01184 17.7552 0.822026 2.82429 0.629126 2.8279
81 4.83 1.04825 18.5411 0.861064 2.93109 0.680066 2.91222
82 4.89 1.07875 19.3702 0.911608 3.047 0.683434 2.99908
83 4.95 1.10782 20.2425 0.948057 3.17051 0.775152 3.10004
84 5.01 1.13016 21.1542 1.00067 3.30406 0.803694 3.20726
85 5.07 1.15194 22.1058 1.05085 3.44768 0.912144 3.33188
86 5.13 1.17089 23.0961 1.09033 3.60024 0.952376 3.46509
87 5.19 1.1894 24.1257 1.13086 3.7622 0.98953 3.60676
88 5.25 1.20134 25.1899 1.1681 3.93339 1.06418 3.76266
89 5.31 1.19883 26.2762 1.19129 4.11199 1.10796 3.92871
90 5.37 1.19646 27.385 1.22118 4.29922 1.10678 4.09834
91 5.43 1.17992 28.5031 1.25579 4.4961 1.29013 4.30053
92 5.49 1.18199 29.648 1.26827 4.69934 1.26473 4.50313
93 5.55 1.1658 30.8021 1.27732 4.90854 1.31283 4.71807
94 5.61 1.14381 31.959 1.27243 5.12146 1.34849 4.94364
95 5.67 1.1279 33.1243 1.26242 5.33725 1.36793 5.17739
96 5.73 1.10647 34.2918 1.24747 5.55503 1.36526 5.41564
97 5.79 1.07722 35.4524 1.2206 5.77259 1.38061 5.66164
98 5.85 1.05767 36.6157 1.21097 5.99294 1.38651 5.91384
99 5.91 1.03211 37.7743 1.17578 6.2113 1.30803 6.15667
100 5.97 1.01105 38.9323 1.1494 6.42911 1.30382 6.40366
101 6.03 1.00039 40.1013 1.11407 6.6445 1.30169 6.65523
102 6.09 0.975149 41.2637 1.08401 6.85826 1.23686 6.89905
103 6.15 0.955735 42.4254 1.04034 7.06747 1.19357 7.13899
104 6.21 0.940027 43.5904 1.01519 7.27563 1.10944 7.3664
105 6.27 0.929944 44.7653 0.998191 7.48428 1.04549 7.58485
106 6.33 0.915829 45.9447 0.961716 7.68917 1.07968 7.81479
107 6.39 0.907672 47.1358 0.936198 7.89242 1.01438 8.03494
108 6.45 0.904479 48.3451 0.910827 8.09389 0.981261 8.25192
109 6.51 0.905956 49.579 0.896029 8.2958 0.929793 8.46136
110 6.57 0.907479 50.8379 0.876818 8.49703 0.907975 8.66967
111 6.63 0.908132 52.1208 0.867178 8.69971 0.84699 8.86756
112 6.69 0.91184 53.4323 0.86974 8.90668 0.818243 9.06221
113 6.75 0.914421 54.7713 0.861708 9.11543 0.799688 9.25586
114 6.81 0.926701 56.1525 0.852097 9.32554 0.789946 9.45058
115 6.87 0.93206 57.5662 0.851861 9.53931 0.798113 9.65079
116 6.93 0.940094 59.0172 0.859219 9.75871 0.787941 9.85192
117 6.99 0.947069 60.5043 0.862162 9.98269 0.791562 10.0575
118 7.05 0.952206 62.0253 0.866535 10.2117 0.793079 10.267
119 7.11 0.963591 63.5908 0.881976 10.4487 0.779226 10.4764
120 7.17 0.967854 65.1898 0.895076 10.6934 0.816256 10.6994
121 7.23 0.974695 66.8272 0.910117 10.9464 0.789073 10.9186
122 7.29 0.985718 68.5108 0.925553 11.2079 0.801576 11.1451
123 7.35 0.992486 70.2339 0.940549 11.478 0.848653 11.3887
124 7.41 1.00305 72.0039 0.954321 11.7567 0.841241 11.6342
125 7.47 1.00835 73.8122 0.98397 12.0486 0.881225 11.8956
126 7.53 1.01559 75.6628 0.988241 12.3465 0.873315 12.1588
127 7.59 1.0173 77.5463 1.00316 12.6538 0.94124 12.447
128 7.65 1.02797 79.4796 1.01185 12.9686 0.913171 12.731
129 7.71 1.02939 81.4462 1.03947 13.2972 0.970363 13.0376
130 7.77 1.03776 83.4597 1.0411 13.6314 1.01142 13.3622
131 7.83 1.03822 85.5053 1.06094 13.9772 1.01219 13.692
132 7.89 1.03999 87.586 1.0762 14.3334 1.04795 14.0387
133 7.95 1.0457 89.71 1.08275 14.6973 1.10287 14.4092
134 8.01 1.04788 91.8707 1.08383 15.067 1.09736 14.7834
135 8.07 1.04748 94.063 1.08999 15.4444 1.14093 15.1784
136 8.13 1.0507 96.2949 1.08704 15.8265 1.13779 15.5781
137 8.19 1.04416 98.5458 1.09774 16.218 1.14292 15.9856
138 8.25 1.04434 100.83 1.08901 16.6121 1.12596 16.3929
139 8.31 1.04054 103.139 1.09063 17.0125 1.16139 16.8192
140 8.37 1.04125 105.484 1.08778 17.4177 1.16391 17.2526
141 8.43 1.03768 107.854 1.08264 17.8268 1.15673 17.6895
142 8.49 1.03411 110.249 1.07554 18.2389 1.13308 18.1236
143 8.55 1.02602 112.66 1.06295 18.6521 1.12358 18.5601
144 8.61 1.02598 115.104 1.06561 19.0721 1.09832 18.9929
145 8.67 1.01729 117.561 1.04308 19.489 1.11068 19.4366
146 8.73 1.01342 120.044 1.037 19.9092 1.07233 19.871
147 8.79 1.00776 122.546 1.02339 20.3296 1.07816 20.3138
148 8.85 0.998902 125.06 1.0201 20.7544 1.05123 20.7514
149 8.91 0.99632 127.602 1.00239 21.1776 1.03278 21.1872
150 8.97 0.987917 130.157 0.98668 21.5997 1.00468 21.6168
151 9.03 0.984399 132.737 0.976474 22.023 1.00145 22.0509
152 9.09 0.978903 135.336 0.963321 22.4462 0.990682 22.4859
153 9.15 0.973574 137.956 0.954538 22.8711 0.960477 22.9133
154 9.21 0.969378 140.598 0.951225 23.3001 0.992223 23.3607
155 9.27 0.968842 143.274 0.939933 23.7296 0.935925 23.7882
156 9.33 0.962237 145.966 0.938559 24.164 0.909461 24.2089
157 9.39 0.961331 148.69 0.93692 24.6032 0.936208 24.6477
158 9.45 0.966867 151.465 0.933172 25.0463 0.920053 25.0844
159 9.51 0.962063 154.261 0.931917 25.4944 0.903058 25.5185
160 9.57 0.964752 157.1 0.93537 25.9499 0.925201 25.9689
161 9.63 0.966731 159.982 0.940745 26.4138 0.885552 26.4054
162 9.69 0.966553 162.898 0.935562 26.8809 0.910332 26.8597
163 9.75 0.966107 165.85 0.938863 27.3554 0.897768 27.3133
164 9.81 0.967872 168.843 0.953196 27.8431 0.919599 27.7837
165 9.87 0.975152 171.896 0.950823 28.3356 0.920017 28.26
166 9.93 0.975227 174.987 0.960163 28.839 0.931381 28.7482
167 9.99 0.980179 178.13 0.961886 29.3494 0.934703 29.244
168 10.05 0.987273 181.335 0.973515 29.8722 0.954283 29.7563
169 10.11 0.990945 184.59 0.974421 30.4018 0.951937 30.2734
170 10.17 0.9949 187.897 0.990571 30.9465 0.9738 30.8087
171 10.23 1.00127 191.265 1.00281 31.5045 0.976722 31.352
172 10.29 1.00383 194.681 1.00697 32.0714 1.00805 31.9193
173 10.35 1.00855 198.153 1.01488 32.6495 1.00951 32.4941
174 10.41 1.01594 201.691 1.02056 33.2375 1.01919 33.0812
175 10.47 1.01865 205.28 1.02871 33.8371 1.02399 33.6778
176 10.53 1.02565 208.935 1.03289 34.446 1.04092 34.2912
177 10.59 1.03173 212.653 1.03897 35.0655 1.06119 34.9238
178 10.65 1.0301 216.408 1.04352 35.6948 1.07263 35.5704
179 10.71 1.02936 220.203 1.04894 36.3346 1.04829 36.2095
180 10.77 1.03393 224.057 1.05468 36.985 1.05298 36.8587
181 10.83 1.03709 227.966 1.05219 37.6412 1.08937 37.5378
182 10.89 1.03532 231.912 1.0572 38.3078 1.06186 38.2071
183 10.95 1.03709 235.908 1.0538 38.9796 1.0727 38.8907
184 11.01 1.03219 239.929 1.04986 39.6563 1.05524 39.5706
185 11.07 1.02933 243.983 1.04115 40.3346 1.05 40.2545
186 11.13 1.02535 248.065 1.04023 41.0198 1.05283 40.9477
187 11.19 1.02179 252.177 1.04053 41.7125 1.03956 41.6396
188 11.25 1.02125 256.331 1.02873 42.4048 1.04578 42.3431
189 11.31 1.01283 260.494 1.03134 43.1062 1.04239 43.0518
190 11.37 1.01048 264.693 1.01898 43.8066 1.01111 43.7465
191 11.43 1.00188 268.899 1.01608 44.5124 1.00651 44.4454
192 11.49 1.00068 273.145 1.00898 45.2207 1.00737 45.1523
193 11.55 0.993944 277.406 1.00116 45.9308 1.00409 45.8642
194 11.61 0.989479 281.692 0.992586 46.6422 1.00072 46.5812
195 11.67 0.986483 286.01 0.987468 47.3572 0.988798 47.2969
196 11.73 0.979453 290.341 0.984847 48.0777 0.961176 47.9999
197 11.79 0.974946 294.697 0.979761 48.8018 0.959237 48.7086
198 11.85 0.976469 299.103 0.96725 49.524 0.948226 49.4163
199 11.91 0.970431 303.527 0.962682 50.25 0.959907 50.14
200 11.97 0.970798 307.997 0.961492 50.9825 0.946516 50.8608
50000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.0109409 0.00187635 0 0 0 0
40 2.37 0.099614 0.019859 0 0 0 0
41 2.43 0.421458 0.0998427 0.000742372 2.33087e-05 0 0
42 2.49 1.03468 0.306019 0.00989839 0.00034963 0 0
43 2.55 1.75648 0.673096 0.0714598 0.00282035 0 0
44 2.61 2.33455 1.18421 0.282662 0.0130587 0.00194561 7.04473e-05
45 2.67 2.65031 1.79143 0.732364 0.0408193 0.0111549 0.000493131
46 2.73 2.71799 2.44247 1.33665 0.0937882 0.0800251 0.00366326
47 2.79 2.64838 3.10502 1.95177 0.17457 0.282644 0.0153575
48 2.85 2.49519 3.75638 2.43673 0.279809 0.742441 0.0474111
49 2.91 2.31443 4.38626 2.79258 0.405547 1.40237 0.110532
50 2.97 2.10557 4.98317 2.85347 0.53938 2.16067 0.211835
51 3.03 1.86928 5.53472 2.78157 0.675165 2.66928 0.342092
52 3.09 1.65585 6.04284 2.54846 0.804545 2.94003 0.4913
53 3.15 1.45234 6.50598 2.299 0.925838 3.18708 0.659387
54 3.21 1.28618 6.93192 2.04028 1.03762 3.06777 0.827404
55 3.27 1.13829 7.32309 1.7894 1.13936 2.79757 0.986404
56 3.33 1.01863 7.68611 1.54751 1.2306 2.54348 1.13632
57 3.39 0.915653 8.0243 1.37448 1.31459 2.2478 1.27362
58 3.45 0.839967 8.34561 1.21329 1.39137 1.84737 1.39049
59 3.51 0.781356 8.65499 1.07102 1.46153 1.62446 1.49687
60 3.57 0.736192 8.95653 0.979 1.52787 1.4528 1.59528
61 3.63 0.690206 9.24882 0.892095 1.59037 1.19797 1.67918
62 3.69 0.659368 9.53736 0.804161 1.64859 1.09119 1.75815
63 3.75 0.652388 9.8322 0.74372 1.7042 0.972667 1.83086
64 3.81 0.63525 10.1286 0.694962 1.75784 0.86649 1.89771
65 3.87 0.633236 10.4334 0.664507 1.81076 0.7593 1.95815
66 3.93 0.632996 10.7476 0.644585 1.86369 0.747448 2.01951
67 3.99 0.634876 11.0724 0.623073 1.91643 0.687674 2.0777
68 4.05 0.649322 11.4147 0.611564 1.96977 0.633512 2.13293
69 4.11 0.657037 11.7714 0.616287 2.02512 0.601812 2.18697
70 4.17 0.679182 12.1509 0.585886 2.07929 0.600625 2.24248
71 4.23 0.698821 12.5528 0.606929 2.13703 0.536299 2.29348
72 4.29 0.73003 12.9846 0.597515 2.1955 0.519963 2.34435
73 4.35 0.768999 13.4522 0.608309 2.2567 0.539339 2.39859
74 4.41 0.797648 13.9508 0.623708 2.3212 0.521356 2.45248
75 4.47 0.83117 14.4845 0.645472 2.38977 0.554551 2.51138
76 4.53 0.868038 15.057 0.680665 2.46404 0.513477 2.56738
77 4.59 0.902673 15.6682 0.707203 2.54326 0.561793 2.63029
78 4.65 0.943712 16.324 0.753441 2.62988 0.549228 2.69341
79 4.71 0.977149 17.0206 0.773741 2.72115 0.623151 2.76689
80 4.77 1.01142 17.7602 0.823038 2.82072 0.65068 2.84558
81 4.83 1.04567 18.5442 0.865104 2.92802 0.686315 2.93068
82 4.89 1.07319 19.3689 0.898041 3.0422 0.694519 3.01895
83 4.95 1.10484 20.2389 0.955885 3.16673 0.736205 3.11483
84 5.01 1.13215 21.1522 1.00556 3.30093 0.823231 3.22466
85 5.07 1.17054 22.1192 1.04462 3.4437 0.880175 3.34491
86 5.13 1.17465 23.1127 1.08729 3.59585 0.974536 3.48123
87 5.19 1.19302 24.1454 1.11438 3.75545 1.0161 3.6267
88 5.25 1.19131 25.2007 1.17132 3.9271 1.01032 3.77471
89 5.31 1.19434 26.283 1.19429 4.10615 1.08915 3.93794
90 5.37 1.19855 27.3937 1.21233 4.29203 1.19548 4.12117
91 5.43 1.1805 28.5123 1.24995 4.48798 1.22675 4.31342
92 5.49 1.17718 29.6526 1.26732 4.69108 1.30298 4.52216
93 5.55 1.1585 30.7994 1.28511 4.90155 1.27712 4.73124
94 5.61 1.14684 31.9594 1.25742 5.11196 1.34975 4.95703
95 5.67 1.12898 33.1259 1.25618 5.32669 1.34154 5.18626
96 5.73 1.09869 34.2852 1.25898 5.54647 1.39796 5.43022
97 5.79 1.08679 35.4561 1.24633 5.76863 1.38456 5.67693
98 5.85 1.06165 36.6237 1.20171 5.98729 1.38419 5.92871
99 5.91 1.03539 37.786 1.17816 6.20609 1.32701 6.17506
100 5.97 1.00712 38.9395 1.15574 6.4251 1.28708 6.41888
101 6.03 0.990841 40.0974 1.12215 6.64205 1.27873 6.66601
102 6.09 0.975393 41.26 1.08954 6.8569 1.22971 6.90842
103 6.15 0.950903 42.4159 1.04665 7.06739 1.14241 7.13808
104 6.21 0.941193 43.5823 1.03033 7.27865 1.12765 7.36921
105 6.27 0.927085 44.7537 0.98704 7.48497 1.07988 7.59486
106 6.33 0.922508 45.9416 0.964998 7.69055 1.02543 7.81324
107 6.39 0.912699 47.1393 0.938507 7.89431 0.974456 8.02473
108 6.45 0.904218 48.3482 0.914884 8.09668 0.994642 8.24466
109 6.51 0.906495 49.5829 0.9057 8.30076 0.909152 8.44945
110 6.57 0.905942 50.8396 0.873746 8.50129 0.870821 8.64924
111 6.63 0.911712 52.1276 0.867477 8.70404 0.887998 8.85671
112 6.69 0.91248 53.4401 0.860998 8.90893 0.821204 9.05206
113 6.75 0.915941 54.7812 0.860024 9.11727 0.806961 9.24748
114 6.81 0.923863 56.1582 0.847181 9.32617 0.824242 9.45065
115 6.87 0.931907 57.5717 0.857945 9.54147 0.746721 9.63797
116 6.93 0.939641 59.022 0.862299 9.76165 0.798704 9.84185
117 6.99 0.948197 60.5109 0.868532 9.98729 0.793189 10.0478
118 7.05 0.95859 62.0421 0.876479 10.2189 0.775479 10.2527
119 7.11 0.962221 63.6053 0.875039 10.4541 0.803872 10.4687
120 7.17 0.963791 65.1977 0.895289 10.6988 0.79924 10.6871
121 7.23 0.9791 66.8425 0.904183 10.9501 0.792876 10.9074
122 7.29 0.983684 68.5225 0.927038 11.2121 0.846469 11.1465
123 7.35 0.99358 70.2476 0.937323 11.4813 0.842519 11.3884
124 7.41 1.00136 72.0146 0.953762 11.7598 0.846552 11.6354
125 7.47 1.00056 73.8089 0.961266 12.045 0.875762 11.8952
126 7.53 1.01985 75.6673 0.987023 12.3425 0.90721 12.1686
127 7.59 1.01892 77.5537 1.01792 12.6543 0.907188 12.4464
128 7.65 1.02545 79.4824 1.01475 12.9701 0.909094 12.7291
129 7.71 1.03114 81.4523 1.03292 13.2965 0.967019 13.0347
130 7.77 1.03085 83.4524 1.04836 13.633 1.01076 13.359
131 7.83 1.03732 85.4963 1.05611 13.9773 1.07207 13.7083
132 7.89 1.03941 87.5757 1.06481 14.3298 1.08181 14.0663
133 7.95 1.04492 89.6982 1.07022 14.6894 1.07246 14.4266
134 8.01 1.04913 91.8614 1.07604 15.0565 1.08124 14.7953
135 8.07 1.04797 94.0548 1.09207 15.4346 1.11631 15.1817
136 8.13 1.04604 96.2768 1.10133 15.8217 1.12175 15.5758
137 8.19 1.04696 98.5337 1.09284 16.2114 1.12019 15.9751
138 8.25 1.04893 100.828 1.09428 16.6074 1.17231 16.3992
139 8.31 1.04273 103.142 1.09139 17.0081 1.16005 16.825
140 8.37 1.04058 105.485 1.08673 17.4129 1.16051 17.2571
141 8.43 1.03603 107.851 1.07596 17.8195 1.1903 17.7067
142 8.49 1.03267 110.243 1.07516 18.2315 1.134 18.1412
143 8.55 1.0312 112.666 1.07026 18.6475 1.10382 18.5701
144 8.61 1.02128 115.099 1.06201 19.0661 1.12013 19.0114
145 8.67 1.02117 117.566 1.04881 19.4853 1.10045 19.4511
146 8.73 1.01534 120.053 1.03542 19.9049 1.07025 19.8846
