# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00114605 0.000186469 0 0 0 0
39 2.31 0.0254834 0.00455684 0 0 0 0
40 2.37 0.164947 0.0343337 0 0 0 0
41 2.43 0.567184 0.141973 0.000927965 2.91358e-05 0 0
42 2.49 1.13259 0.367659 0.018206 0.000629334 0 0
43 2.55 1.61634 0.705448 0.131796 0.00518618 0 0
44 2.61 1.95011 1.13239 0.50403 0.0234427 0.00194561 7.04473e-05
45 2.67 2.14998 1.62499 1.2017 0.0689936 0.0278873 0.00112716
46 2.73 2.28544 2.17241 2.0435 0.149974 0.110257 0.00549489
47 2.79 2.30863 2.74997 2.7592 0.264175 0.410344 0.0224727
48 2.85 2.29603 3.34934 3.21984 0.403234 0.982307 0.064882
49 2.91 2.2084 3.95036 3.26625 0.5503 1.76862 0.144487
50 2.97 2.07506 4.53863 3.09996 0.695694 2.42812 0.25833
51 3.03 1.92217 5.10579 2.77512 0.831164 2.75012 0.392533
52 3.09 1.75224 5.64348 2.45308 0.955702 2.85119 0.537231
53 3.15 1.56552 6.14272 2.09599 1.06628 2.66614 0.677844
54 3.21 1.4127 6.61055 1.80842 1.16536 2.58027 0.819162
55 3.27 1.26625 7.0457 1.54814 1.25338 2.16294 0.942092
56 3.33 1.12989 7.44837 1.31486 1.33091 1.81199 1.04889
57 3.39 1.03704 7.83139 1.13064 1.39999 1.52121 1.14181
58 3.45 0.939136 8.19063 0.995435 1.46299 1.38302 1.22931
59 3.51 0.863889 8.53268 0.908767 1.52252 1.18984 1.30722
60 3.57 0.825705 8.87089 0.811061 1.57748 1.04722 1.37816
61 3.63 0.761071 9.19319 0.73723 1.62914 0.95757 1.44523
62 3.69 0.727707 9.51164 0.679404 1.67832 0.843943 1.50631
63 3.75 0.714071 9.83436 0.644199 1.72649 0.726673 1.56062
64 3.81 0.699827 10.1608 0.611008 1.77365 0.667444 1.61212
65 3.87 0.695486 10.4956 0.58438 1.82019 0.62036 1.6615
66 3.93 0.700052 10.8431 0.589308 1.86858 0.601563 1.71088
67 3.99 0.690386 11.1963 0.577157 1.91743 0.561961 1.75844
68 4.05 0.6925 11.5614 0.569336 1.96709 0.539778 1.80549
69 4.11 0.709933 11.9468 0.548229 2.01633 0.556303 1.85544
70 4.17 0.711485 12.3444 0.576999 2.06968 0.55413 1.90666
71 4.23 0.736862 12.7681 0.581082 2.12496 0.525929 1.95667
72 4.29 0.748217 13.2107 0.60478 2.18414 0.55021 2.0105
73 4.35 0.775112 13.682 0.625916 2.24711 0.623392 2.07319
74 4.41 0.795727 14.1794 0.650532 2.31438 0.605863 2.13582
75 4.47 0.821424 14.7069 0.674049 2.38599 0.581748 2.1976
76 4.53 0.846285 15.265 0.719865 2.46454 0.643299 2.26777
77 4.59 0.865752 15.8512 0.766765 2.55043 0.674403 2.34329
78 4.65 0.889709 16.4694 0.802403 2.64268 0.681018 2.42156
79 4.71 0.925036 17.1289 0.851847 2.74316 0.736071 2.50835
80 4.77 0.945231 17.8201 0.907764 2.85297 0.812039 2.60655
81 4.83 0.968153 18.546 0.949805 2.97079 0.882324 2.71596
82 4.89 1.00258 19.3165 0.999789 3.0979 0.900159 2.83036
83 4.95 1.00696 20.1094 1.05661 3.23556 0.926072 2.95097
84 5.01 1.04802 20.9548 1.10547 3.38309 1.01122 3.08588
85 5.07 1.06924 21.8381 1.15044 3.54032 1.05188 3.22959
86 5.13 1.08864 22.7588 1.1877 3.70651 1.13671 3.38859
87 5.19 1.10606 23.7163 1.21561 3.88061 1.17504 3.55682
88 5.25 1.11258 24.7019 1.25518 4.06456 1.14833 3.72504
89 5.31 1.14157 25.7363 1.27292 4.25539 1.25979 3.91384
90 5.37 1.1388 26.7917 1.28465 4.45236 1.32786 4.11737
91 5.43 1.15031 27.8817 1.29541 4.65545 1.32025 4.32427
92 5.49 1.15207 28.9977 1.29365 4.86276 1.33509 4.53815
93 5.55 1.15475 30.1408 1.28753 5.07363 1.35758 4.76041
94 5.61 1.14753 31.3014 1.27195 5.28647 1.34133 4.98478
95 5.67 1.144 32.4834 1.24837 5.49986 1.29042 5.20528
96 5.73 1.13865 33.6849 1.22076 5.71297 1.26596 5.42621
97 5.79 1.12308 34.8949 1.18278 5.9238 1.29639 5.6572
98 5.85 1.10455 36.1097 1.15227 6.13347 1.22269 5.87961
99 5.91 1.08821 37.3313 1.11635 6.34078 1.17826 6.09834
100 5.97 1.07675 38.5646 1.07782 6.54503 1.09854 6.30645
101 6.03 1.06274 39.8065 1.04502 6.74707 1.08298 6.51574
102 6.09 1.04511 41.0522 1.00517 6.94528 1.0378 6.72032
103 6.15 1.01861 42.2903 0.973603 7.14108 0.982609 6.91786
104 6.21 1.00441 43.5351 0.952806 7.33644 0.926595 7.10778
105 6.27 0.988676 44.7843 0.911631 7.527 0.944346 7.30511
106 6.33 0.979679 46.0458 0.895443 7.71777 0.877242 7.49193
107 6.39 0.965186 47.3124 0.87935 7.90868 0.838448 7.6739
108 6.45 0.949579 48.582 0.865753 8.10018 0.80731 7.85241
109 6.51 0.948602 49.874 0.849429 8.29159 0.812514 8.03544
110 6.57 0.939438 51.1772 0.839596 8.48428 0.788222 8.21627
111 6.63 0.93369 52.4962 0.846883 8.68221 0.800253 8.40324
112 6.69 0.925444 53.8273 0.847579 8.88391 0.751907 8.58211
113 6.75 0.926813 55.1844 0.846361 9.08894 0.784562 8.7721
114 6.81 0.927139 56.5663 0.846283 9.29762 0.799378 8.96914
115 6.87 0.929225 57.9757 0.861869 9.5139 0.782387 9.16541
116 6.93 0.926366 59.4055 0.880031 9.73861 0.846726 9.38154
117 6.99 0.930177 60.8661 0.898387 9.972 0.830624 9.59725
118 7.05 0.930427 62.3523 0.900999 10.2101 0.890681 9.83255
119 7.11 0.934151 63.8699 0.921758 10.4579 0.887772 10.0711
120 7.17 0.935716 65.4159 0.93394 10.7131 0.886383 10.3133
121 7.23 0.941922 66.9983 0.955131 10.9786 0.936136 10.5734
122 7.29 0.944243 68.611 0.962282 11.2505 0.932013 10.8366
123 7.35 0.949491 70.2594 0.981204 11.5323 0.957832 11.1117
124 7.41 0.962907 71.9586 1.00073 11.8245 1.00659 11.4054
125 7.47 0.965411 73.6899 1.02154 12.1276 1.00474 11.7034
126 7.53 0.978932 75.4737 1.02268 12.4359 1.0657 12.0246
127 7.59 0.984698 77.2968 1.04084 12.7547 1.08297 12.3562
128 7.65 0.985678 79.1507 1.06587 13.0864 1.11859 12.7041
129 7.71 0.994755 81.051 1.06104 13.4217 1.10526 13.0533
130 7.77 1.0005 82.9922 1.06225 13.7627 1.1146 13.411
131 7.83 1.00771 84.9778 1.07392 14.1128 1.14493 13.7841
132 7.89 1.01423 87.0069 1.08545 14.4721 1.12545 14.1565
133 7.95 1.02989 89.0988 1.09113 14.8387 1.12216 14.5334
134 8.01 1.0352 91.2333 1.0866 15.2094 1.1459 14.9242
135 8.07 1.0391 93.4081 1.0884 15.5863 1.10349 15.3062
136 8.13 1.04364 95.625 1.08411 15.9673 1.14381 15.708
137 8.19 1.0475 97.8831 1.08045 16.3526 1.11189 16.1044
138 8.25 1.05055 100.181 1.08265 16.7444 1.10045 16.5025
139 8.31 1.05812 102.529 1.07407 17.1388 1.09211 16.9033
140 8.37 1.05531 104.905 1.06369 17.535 1.07234 17.3026
141 8.43 1.05842 107.323 1.05135 17.9322 1.03102 17.6921
142 8.49 1.06299 109.785 1.04289 18.3319 1.0382 18.0898
143 8.55 1.05827 112.271 1.0343 18.7339 1.03673 18.4926
144 8.61 1.0505 114.774 1.02693 19.1387 1.01518 18.8926
145 8.67 1.05201 117.315 1.0099 19.5423 1.00488 19.2941
146 8.73 1.04456 119.874 0.999513 19.9473 0.985204 19.6932
147 8.79 1.04065 122.458 0.998893 20.3577 0.959964 20.0874
148 8.85 1.03408 125.061 0.98289 20.767 0.940053 20.4788
149 8.91 1.02701 127.681 0.97787 21.1798 0.9458 20.8778
150 8.97 1.01731 130.312 0.968319 21.594 0.961358 21.289
151 9.03 1.00338 132.941 0.955762 22.0084 0.946837 21.6993
152 9.09 0.997147 135.589 0.953997 22.4275 0.951382 22.1172
153 9.15 0.992463 138.259 0.951043 22.8509 0.934038 22.5328
154 9.21 0.985722 140.946 0.943292 23.2763 0.915033 22.9453
155 9.27 0.976012 143.642 0.946297 23.7087 0.942095 23.3756
156 9.33 0.97216 146.361 0.942349 24.1448 0.928494 23.8052
157 9.39 0.962589 149.089 0.938126 24.5846 0.926888 24.2396
158 9.45 0.964658 151.858 0.948513 25.035 0.939942 24.6857
159 9.51 0.96408 154.66 0.948555 25.4911 0.950834 25.1428
160 9.57 0.95821 157.48 0.946547 25.952 0.937647 25.5992
161 9.63 0.956377 160.33 0.95313 26.422 0.956156 26.0705
162 9.69 0.954252 163.21 0.95649 26.8995 0.975124 26.5572
163 9.75 0.958825 166.139 0.962209 27.3859 0.961905 27.0432
164 9.81 0.957076 169.099 0.97152 27.883 0.989151 27.5491
165 9.87 0.95301 172.083 0.970229 28.3855 0.981787 28.0575
166 9.93 0.95654 175.114 0.972889 28.8956 1.01122 28.5875
167 9.99 0.962984 178.203 0.983498 29.4175 1.03418 29.136
168 10.05 0.965329 181.336 0.992558 29.9505 1.03105 29.6895
169 10.11 0.969565 184.521 0.998622 30.4932 1.02222 30.2449
170 10.17 0.974252 187.76 1.00164 31.044 1.04069 30.817
171 10.23 0.980374 191.057 1.02148 31.6124 1.03561 31.393
172 10.29 0.986783 194.415 1.01383 32.1832 1.05624 31.9875
173 10.35 0.990515 197.825 1.02068 32.7645 1.0449 32.5824
174 10.41 0.998532 201.302 1.02846 33.3571 1.04035 33.1816
175 10.47 1.00831 204.855 1.02976 33.9573 1.04539 33.7907
176 10.53 1.01381 208.467 1.03148 34.5654 1.04594 34.4071
177 10.59 1.01544 212.127 1.03417 35.1821 1.0548 35.0359
178 10.65 1.02586 215.866 1.03227 35.8046 1.05604 35.6725
179 10.71 1.02661 219.651 1.0375 36.4373 1.03095 36.301
180 10.77 1.03023 223.491 1.03859 37.0779 1.03401 36.9385
181 10.83 1.03297 227.385 1.03614 37.724 1.05468 37.596
182 10.89 1.03675 231.336 1.04132 38.3806 1.04823 38.2567
183 10.95 1.03918 235.341 1.03633 39.0413 0.990898 38.8882
184 11.01 1.03747 239.382 1.0341 39.7078 1.00801 39.5377
185 11.07 1.03519 243.459 1.03584 40.3827 1.01658 40.1998
186 11.13 1.03601 247.584 1.03199 41.0624 0.993238 40.8538
187 11.19 1.03186 251.736 1.02406 41.7442 0.998705 41.5184
188 11.25 1.02762 255.916 1.02333 42.4328 0.995097 42.1878
189 11.31 1.02639 260.135 1.01809 43.1252 0.982702 42.8559
190 11.37 1.0251 264.394 1.01321 43.8217 0.973998 43.5252
191 11.43 1.02095 268.681 1.00723 44.5213 0.98409 44.2085
192 11.49 1.01556 272.99 1.00379 45.2259 0.95637 44.8796
193 11.55 1.00994 277.319 0.998136 45.9339 0.97259 45.5692
194 11.61 1.0071 281.682 0.990546 46.6438 0.961482 46.258
195 11.67 1.00107 286.064 0.98857 47.3597 0.959212 46.9524
196 11.73 0.998231 290.478 0.978403 48.0754 0.967245 47.6597
197 11.79 0.993336 294.915 0.982134 48.8013 0.949607 48.3613
198 11.85 0.986352 299.366 0.978707 49.532 0.962951 49.08
199 11.91 0.982639 303.846 0.970262 50.2638 0.956357 49.8011
200 11.97 0.98244 308.37 0.973295 51.0053 0.971585 50.541
34000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000931166 0.000151506 0 0 0 0
39 2.31 0.0257552 0.0045685 0 0 0 0
40 2.37 0.171339 0.0354991 0 0 0 0
41 2.43 0.572526 0.144152 0.000742372 2.33087e-05 0 0
42 2.49 1.1268 0.368685 0.0208573 0.000710914 0 0
43 2.55 1.61333 0.705845 0.13483 0.00537265 0 0
44 2.61 1.95144 1.13308 0.495665 0.0233261 0 0
45 2.67 2.16382 1.62884 1.20385 0.0689587 0.00743662 0.000281789
46 2.73 2.25854 2.16983 2.02321 0.149135 0.119148 0.00500176
47 2.79 2.32712 2.75201 2.74568 0.262776 0.461425 0.024093
48 2.85 2.28335 3.34807 3.17666 0.399971 0.995361 0.0670659
49 2.91 2.20596 3.94843 3.27648 0.547497 1.69818 0.143501
50 2.97 2.08559 4.53968 3.10406 0.693083 2.30942 0.251779
51 3.03 1.92833 5.10865 2.79148 0.829351 2.78766 0.387813
52 3.09 1.75478 5.64713 2.47534 0.95502 2.87895 0.53392
53 3.15 1.58811 6.15357 2.1077 1.06622 2.76632 0.679817
54 3.21 1.39497 6.61552 1.83267 1.16663 2.37189 0.809722
55 3.27 1.25526 7.0469 1.5344 1.25387 2.20756 0.935188
56 3.33 1.13005 7.44962 1.32355 1.3319 1.85024 1.04424
57 3.39 1.02035 7.82648 1.15047 1.4022 1.58119 1.14082
58 3.45 0.931915 8.18296 1.011 1.46618 1.38636 1.22853
59 3.51 0.874308 8.52914 0.876565 1.52361 1.22426 1.3087
60 3.57 0.818336 8.86433 0.810717 1.57854 1.05866 1.38042
61 3.63 0.765639 9.18857 0.748042 1.63095 0.919347 1.4448
62 3.69 0.734391 9.50994 0.680209 1.6802 0.825449 1.50454
63 3.75 0.714741 9.83296 0.642874 1.72827 0.68426 1.55569
64 3.81 0.707371 10.163 0.616746 1.77587 0.64827 1.60571
65 3.87 0.697036 10.4985 0.587526 1.82266 0.61859 1.65495
66 3.93 0.695591 10.8437 0.570078 1.86947 0.569811 1.70173
67 3.99 0.691935 11.1978 0.573921 1.91805 0.591932 1.75181
68 4.05 0.69984 11.5667 0.561185 1.96699 0.5721 1.80169
69 4.11 0.700873 11.9472 0.560231 2.01731 0.546887 1.85079
70 4.17 0.712152 12.3452 0.578512 2.0708 0.514494 1.89834
71 4.23 0.733275 12.7668 0.585553 2.12651 0.543707 1.95005
72 4.29 0.748532 13.2096 0.600611 2.18528 0.528605 2.00176
73 4.35 0.772448 13.6793 0.621978 2.24786 0.565255 2.05861
74 4.41 0.796715 14.1773 0.658196 2.31592 0.562246 2.11673
75 4.47 0.821968 14.7051 0.686335 2.38884 0.604301 2.18091
76 4.53 0.840948 15.2597 0.724405 2.46787 0.659446 2.25284
77 4.59 0.87293 15.8508 0.752928 2.55222 0.64861 2.32547
78 4.65 0.890782 16.4698 0.798602 2.64403 0.706763 2.40669
79 4.71 0.923794 17.1284 0.851699 2.74449 0.779685 2.49863
80 4.77 0.941023 17.8165 0.889653 2.85212 0.83068 2.59908
81 4.83 0.968386 18.5425 0.956429 2.97075 0.878915 2.70807
82 4.89 0.994177 19.3065 0.997635 3.09759 0.871336 2.81881
83 4.95 1.02577 20.1143 1.04521 3.23376 1.00451 2.94963
84 5.01 1.04557 20.9577 1.10935 3.38181 0.999072 3.08292
85 5.07 1.07122 21.8427 1.13539 3.53699 1.11633 3.23544
86 5.13 1.08799 22.7628 1.18466 3.70276 1.15635 3.39718
87 5.19 1.10923 23.7231 1.21154 3.87627 1.17553 3.56548
88 5.25 1.1197 24.7149 1.26035 4.06098 1.1969 3.74082
89 5.31 1.13478 25.7432 1.27867 4.25267 1.26073 3.92976
90 5.37 1.13448 26.7946 1.28135 4.44913 1.32326 4.13258
91 5.43 1.15105 27.8853 1.29444 4.65207 1.31171 4.33815
92 5.49 1.15175 29.0009 1.30249 4.86079 1.3408 4.55294
93 5.55 1.14932 30.1387 1.28259 5.07085 1.32187 4.76936
94 5.61 1.15367 31.3056 1.28184 5.28535 1.32406 4.99084
95 5.67 1.14126 32.4847 1.25008 5.49903 1.32051 5.21648
96 5.73 1.13466 33.682 1.21836 5.71172 1.29825 5.44304
97 5.79 1.12392 34.8929 1.2073 5.92692 1.23393 5.66291
98 5.85 1.10569 36.109 1.16044 6.13807 1.24244 5.8889
99 5.91 1.09184 37.3346 1.12585 6.34716 1.16384 6.10497
100 5.97 1.07357 38.5643 1.0891 6.55355 1.09965 6.31328
101 6.03 1.05706 39.7995 1.05265 6.75705 1.05382 6.51694
102 6.09 1.04064 41.0399 1.00364 6.95497 1.04173 6.7223
103 6.15 1.01977 42.2794 0.971951 7.15043 1.00188 6.92371
104 6.21 1.00836 43.5292 0.934305 7.342 0.958558 7.12018
105 6.27 0.988556 44.7781 0.912439 7.53273 0.889054 7.30595
106 6.33 0.980375 46.0406 0.886417 7.72157 0.889812 7.49546
107 6.39 0.968286 47.3112 0.872023 7.91089 0.834553 7.67658
108 6.45 0.952412 48.5846 0.861459 8.10145 0.838532 7.86199
109 6.51 0.948945 49.8771 0.850463 8.29308 0.802506 8.04276
110 6.57 0.938631 51.1792 0.835204 8.48477 0.82292 8.23156
111 6.63 0.926875 52.4886 0.836262 8.68022 0.778543 8.41346
112 6.69 0.928887 53.8246 0.840968 8.88034 0.785371 8.60028
113 6.75 0.928556 55.1843 0.851846 9.0867 0.784271 8.79021
114 6.81 0.926365 56.565 0.848623 9.29596 0.792518 8.98556
115 6.87 0.931661 57.9781 0.864539 9.51291 0.800079 9.18626
116 6.93 0.922613 59.4021 0.873002 9.73583 0.83679 9.39986
117 6.99 0.930348 60.863 0.888181 9.96656 0.837677 9.6174
118 7.05 0.930412 62.3492 0.892025 10.2023 0.872547 9.8479
119 7.11 0.933046 63.865 0.911374 10.4473 0.893278 10.0879
120 7.17 0.936605 65.4124 0.936157 10.7031 0.921962 10.3398
121 7.23 0.941007 66.9933 0.955215 10.9686 0.924726 10.5968
122 7.29 0.94513 68.6075 0.966653 11.2418 0.930766 10.8597
123 7.35 0.952935 70.2619 0.986053 11.525 1.00273 11.1476
124 7.41 0.962055 71.9596 1.00843 11.8194 0.99742 11.4387
125 7.47 0.967907 73.6954 1.02537 12.1236 0.995001 11.7338
126 7.53 0.976156 75.4741 1.02841 12.4337 1.05775 12.0526
127 7.59 0.97688 77.2827 1.04918 12.755 1.05904 12.3768
128 7.65 0.985287 79.1358 1.05265 13.0826 1.11383 12.7233
129 7.71 0.994652 81.036 1.06828 13.4202 1.11039 13.0741
130 7.77 1.00475 82.9855 1.07027 13.7638 1.12053 13.4337
131 7.83 1.01097 84.9774 1.08111 14.1162 1.13131 13.8023
132 7.89 1.02002 87.0181 1.08316 14.4747 1.1295 14.176
133 7.95 1.02368 89.0974 1.0848 14.8393 1.12216 14.553
134 8.01 1.03085 91.223 1.09276 15.212 1.15788 14.9479
135 8.07 1.03714 93.3936 1.08918 15.5892 1.11061 15.3323
136 8.13 1.04626 95.6161 1.08415 15.9702 1.12696 15.7282
137 8.19 1.04991 97.8794 1.08262 16.3563 1.10478 16.1221
138 8.25 1.05104 100.178 1.07452 16.7451 1.12811 16.5302
139 8.31 1.05875 102.528 1.07318 17.1392 1.10535 16.9359
140 8.37 1.06096 104.917 1.07102 17.5381 1.06194 17.3313
141 8.43 1.06107 107.34 1.05259 17.9359 1.0506 17.7281
142 8.49 1.06232 109.801 1.0475 18.3373 1.04188 18.1273
143 8.55 1.05576 112.281 1.03194 18.7384 1.00935 18.5195
144 8.61 1.05323 114.791 1.02563 19.1427 1.00249 18.9145
145 8.67 1.04968 117.326 1.01726 19.5492 0.998006 19.3132
146 8.73 1.04921 119.896 1.00271 19.9555 0.995813 19.7166
147 8.79 1.03962 122.478 0.987333 20.3612 0.956876 20.1095
148 8.85 1.03094 125.073 0.979224 20.7689 0.950545 20.5052
149 8.91 1.0214 127.679 0.980079 21.1826 0.974182 20.9163
150 8.97 1.01259 130.297 0.968768 21.5971 0.935166 21.3162
151 9.03 1.00326 132.926 0.959458 22.013 0.926194 21.7176
152 9.09 0.9931 135.563 0.957206 22.4336 0.943041 22.1318
153 9.15 0.990376 138.228 0.945807 22.8546 0.900001 22.5323
154 9.21 0.980562 140.901 0.947555 23.282 0.911127 22.9431
155 9.27 0.975987 143.596 0.946539 23.7144 0.918342 23.3625
156 9.33 0.968324 146.305 0.944023 24.1514 0.921795 23.789
157 9.39 0.965041 149.04 0.944067 24.5939 0.911856 24.2163
158 9.45 0.964061 151.807 0.948673 25.0444 0.933411 24.6594
159 9.51 0.959136 154.595 0.94355 25.4981 0.934274 25.1085
160 9.57 0.961584 157.425 0.948138 25.9598 0.946619 25.5693
161 9.63 0.958543 160.282 0.955127 26.4308 0.943436 26.0343
162 9.69 0.959586 163.177 0.957856 26.909 0.956632 26.5117
163 9.75 0.954449 166.093 0.964411 27.3964 0.988953 27.0114
164 9.81 0.95494 169.047 0.971919 27.8937 0.969594 27.5074
165 9.87 0.955627 172.038 0.971129 28.3967 0.98274 28.0162
166 9.93 0.961273 175.085 0.981992 28.9116 1.00114 28.5409
167 9.99 0.960462 178.165 0.984837 29.4342 1.01027 29.0768
168 10.05 0.966646 181.303 0.996215 29.9691 1.01438 29.6213
169 10.11 0.972453 184.497 1.00233 30.5139 1.01885 30.1749
170 10.17 0.977727 187.747 1.00778 31.0681 1.03172 30.742
171 10.23 0.980869 191.046 1.01856 31.6348 1.04727 31.3246
172 10.29 0.986051 194.402 1.01773 32.2078 1.04673 31.9136
173 10.35 0.993084 197.82 1.02519 32.7917 1.03698 32.5041
174 10.41 0.99813 201.297 1.03244 33.3866 1.07019 33.1205
175 10.47 1.00587 204.84 1.03536 33.99 1.05143 33.7331
176 10.53 1.00984 208.439 1.0287 34.5965 1.05479 34.3547
177 10.59 1.01664 212.103 1.03607 35.2143 1.03554 34.972
178 10.65 1.02115 215.825 1.0384 35.8405 1.04517 35.602
179 10.71 1.02573 219.606 1.03994 36.4748 1.04551 36.2395
180 10.77 1.03178 223.453 1.03581 37.1136 1.04944 36.8864
181 10.83 1.03394 227.35 1.03589 37.7596 1.02688 37.5266
182 10.89 1.03818 231.307 1.03728 38.4136 1.01951 38.1692
183 10.95 1.03422 235.292 1.03834 39.0756 1.00814 38.8117
184 11.01 1.04189 239.351 1.03011 39.7395 1.01523 39.4658
185 11.07 1.03738 243.436 1.03116 40.4114 1.00393 40.1197
186 11.13 1.03319 247.55 1.02848 41.0888 1.01603 40.7887
187 11.19 1.03123 251.699 1.02195 41.7692 0.991719 41.4487
188 11.25 1.0299 255.888 1.02444 42.4585 0.998658 42.1205
189 11.31 1.02648 260.108 1.01059 43.1459 0.978765 42.7859
190 11.37 1.01959 264.344 1.00663 43.8378 0.993478 43.4685
191 11.43 1.01777 268.617 1.00597 44.5366 0.981554 44.1501
192 11.49 1.01579 272.927 0.996957 45.2364 0.995625 44.8487
193 11.55 1.01196 277.266 1.0009 45.9463 0.972789 45.5385
194 11.61 1.00653 281.626 0.989334 46.6553 0.971807 46.2347
195 11.67 1.00033 286.004 0.986937 47.37 0.960769 46.9302
196 11.73 0.997362 290.414 0.981924 48.0883 0.974759 47.643
197 11.79 0.992357 294.848 0.976355 48.8099 0.964958 48.356
198 11.85 0.989952 299.315 0.977575 49.5398 0.960308 49.0727
199 11.91 0.984727 303.804 0.975577 50.2756 0.966915 49.8017
200 11.97 0.983346 308.332 0.976278 51.0193 0.965572 50.537
35000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000787909 0.000128198 0 0 0 0
39 2.31 0.0255514 0.00451023 0 0 0 0
40 2.37 0.172436 0.0356389 0 0 0 0
41 2.43 0.558586 0.141647 0.000927965 2.91358e-05 0 0
42 2.49 1.12019 0.364862 0.0217411 0.000745877 0 0
43 2.55 1.61506 0.702383 0.133313 0.00535517 0 0
44 2.61 1.96012 1.13152 0.510948 0.0238622 0.00389123 0.000140895
45 2.67 2.17069 1.62886 1.18986 0.0689645 0.0185916 0.000845368
46 2.73 2.2637 2.17107 2.05703 0.150481 0.126262 0.00584713
47 2.79 2.31068 2.74914 2.74709 0.26418 0.43929 0.0240225
48 2.85 2.28214 3.34489 3.14495 0.400006 0.992097 0.0668545
49 2.91 2.20973 3.94627 3.25383 0.546512 1.75923 0.146037
50 2.97 2.09973 4.54153 3.09276 0.691568 2.42361 0.259669
51 3.03 1.92181 5.10858 2.83684 0.830051 2.72414 0.392603
52 3.09 1.76386 5.64985 2.46398 0.955142 2.76513 0.532934
53 3.15 1.56585 6.14919 2.11134 1.06653 2.61137 0.670659
54 3.21 1.40394 6.61411 1.82129 1.16632 2.5211 0.808735
55 3.27 1.25956 7.04697 1.55234 1.25458 2.18649 0.933005
56 3.33 1.12626 7.44834 1.3285 1.33291 1.91 1.04558
57 3.39 1.01751 7.82415 1.15133 1.40326 1.56043 1.14089
58 3.45 0.932433 8.18083 1.01201 1.4673 1.40084 1.22952
59 3.51 0.87837 8.52862 0.890264 1.52562 1.16402 1.30574
60 3.57 0.810597 8.86064 0.825679 1.58157 0.999386 1.37344
61 3.63 0.76718 9.18553 0.746711 1.63389 0.884142 1.43536
62 3.69 0.745231 9.51164 0.679565 1.68309 0.812794 1.49419
63 3.75 0.72044 9.83724 0.641939 1.73109 0.730443 1.54878
64 3.81 0.697753 10.1628 0.612669 1.77838 0.670183 1.60049
65 3.87 0.692145 10.4959 0.599161 1.82609 0.569917 1.64586
