# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
76 4.53 0.843987 14.6656 0.669717 2.43041 0.547063 2.4348
77 4.59 0.900384 15.2753 0.717659 2.5108 0.574375 2.49912
78 4.65 0.950789 15.936 0.772448 2.5996 0.582329 2.56604
79 4.71 1.0077 16.6544 0.823094 2.69669 0.634502 2.64086
80 4.77 1.04993 17.4222 0.88132 2.80331 0.66466 2.72124
81 4.83 1.09681 18.2445 0.942994 2.92028 0.706768 2.80888
82 4.89 1.13928 19.12 0.998643 3.04725 0.789857 2.90926
83 4.95 1.17437 20.0448 1.05885 3.18519 0.855751 3.02071
84 5.01 1.21193 21.0224 1.10743 3.33299 0.884485 3.13871
85 5.07 1.23824 22.0453 1.16208 3.49181 0.974535 3.27186
86 5.13 1.25507 23.1068 1.20598 3.66056 1.02842 3.41571
87 5.19 1.27237 24.2083 1.24604 3.83902 1.07515 3.56964
88 5.25 1.27737 25.3398 1.25928 4.02357 1.16516 3.74033
89 5.31 1.26922 26.4899 1.28524 4.21625 1.14697 3.91222
90 5.37 1.27182 27.6686 1.29206 4.41435 1.15458 4.08919
91 5.43 1.26156 28.864 1.29634 4.61758 1.20652 4.27827
92 5.49 1.23245 30.0578 1.30314 4.82641 1.27176 4.482
93 5.55 1.2205 31.266 1.29896 5.03915 1.30035 4.69489
94 5.61 1.17827 32.4577 1.28243 5.25375 1.28953 4.9106
95 5.67 1.14966 33.6456 1.25001 5.46742 1.29619 5.13209
96 5.73 1.11357 34.8206 1.22914 5.68199 1.3257 5.36344
97 5.79 1.07387 35.9776 1.18909 5.89395 1.29758 5.59465
98 5.85 1.0364 37.1174 1.16108 6.10522 1.30053 5.83121
99 5.91 1.00804 38.249 1.11456 6.3122 1.27768 6.0684
100 5.97 0.964898 39.3542 1.07954 6.51678 1.21308 6.2982
101 6.03 0.937016 40.4492 1.04523 6.71885 1.18468 6.52716
102 6.09 0.909716 41.5335 1.01162 6.91834 1.12643 6.74921
103 6.15 0.885868 42.6103 0.97766 7.11495 1.10701 6.97175
104 6.21 0.86825 43.6864 0.931889 7.30603 1.06235 7.1895
105 6.27 0.852912 44.764 0.914363 7.49715 0.999638 7.39838
106 6.33 0.842123 45.8484 0.879004 7.68442 0.975485 7.60613
107 6.39 0.832706 46.9411 0.868694 7.87301 0.963744 7.81529
108 6.45 0.82711 48.047 0.847813 8.06055 0.906392 8.01571
109 6.51 0.828893 49.1759 0.836292 8.24899 0.877877 8.21346
110 6.57 0.834448 50.3335 0.819335 8.43704 0.85946 8.41064
111 6.63 0.844707 51.5268 0.814546 8.62741 0.846688 8.60845
112 6.69 0.849839 52.7492 0.808375 8.81978 0.826831 8.80514
113 6.75 0.868314 54.0206 0.818723 9.01812 0.810743 9.00148
114 6.81 0.883733 55.3377 0.824778 9.22149 0.79652 9.19782
115 6.87 0.90327 56.7078 0.839461 9.43215 0.808504 9.40063
116 6.93 0.922862 58.1322 0.850684 9.64937 0.805604 9.60627
117 6.99 0.943277 59.6134 0.874207 9.87648 0.816518 9.81832
118 7.05 0.970512 61.1636 0.890768 10.1119 0.82748 10.0369
119 7.11 0.995843 62.7815 0.906539 10.3555 0.839005 10.2623
120 7.17 1.01664 64.4611 0.931083 10.61 0.847968 10.494
121 7.23 1.03947 66.2074 0.953118 10.8749 0.858801 10.7327
122 7.29 1.058 68.0144 0.988142 11.1542 0.900838 10.9871
123 7.35 1.06451 69.8625 1.01855 11.4467 0.909253 11.2482
124 7.41 1.08722 71.781 1.0447 11.7517 0.977385 11.5334
125 7.47 1.10072 73.755 1.05181 12.0638 0.975523 11.8228
126 7.53 1.10501 75.7686 1.06929 12.3861 1.01731 12.1293
127 7.59 1.103 77.8107 1.08684 12.719 1.03373 12.4459
128 7.65 1.1084 79.8953 1.10022 13.0614 1.02709 12.7653
129 7.71 1.10709 82.0103 1.11076 13.4125 1.04595 13.0958
130 7.77 1.10342 84.1512 1.11629 13.7708 1.0562 13.4347
131 7.83 1.09742 86.3135 1.12406 14.1372 1.10104 13.7935
132 7.89 1.09122 88.4966 1.12589 14.5099 1.11438 14.1622
133 7.95 1.07639 90.683 1.11612 14.8849 1.13621 14.5439
134 8.01 1.06635 92.8817 1.11471 15.2652 1.11244 14.9233
135 8.07 1.05897 95.0981 1.0996 15.646 1.15355 15.3226
136 8.13 1.04939 97.3273 1.09042 16.0292 1.15985 15.73
137 8.19 1.03371 99.5556 1.07715 16.4133 1.12652 16.1317
138 8.25 1.02082 101.789 1.06795 16.7998 1.12966 16.5403
139 8.31 1.00647 104.022 1.04763 17.1845 1.13011 16.9551
140 8.37 0.99505 106.263 1.03102 17.5685 1.10526 17.3667
141 8.43 0.979962 108.501 1.02391 17.9554 1.10805 17.7852
142 8.49 0.972564 110.754 1.01799 18.3455 1.05015 18.1875
143 8.55 0.958605 113.006 0.996929 18.733 1.05106 18.5959
144 8.61 0.948128 115.264 0.98261 19.1203 1.01768 18.9969
145 8.67 0.949596 117.558 0.974787 19.5099 0.991482 19.393
146 8.73 0.942888 119.868 0.964253 19.9006 0.978596 19.7894
147 8.79 0.937663 122.196 0.949559 20.2907 0.972486 20.1888
148 8.85 0.936734 124.554 0.944424 20.684 0.956468 20.587
149 8.91 0.93368 126.936 0.942777 21.082 0.96116 20.9925
150 8.97 0.938867 129.364 0.931147 21.4803 0.942414 21.3956
151 9.03 0.937471 131.821 0.923223 21.8806 0.916603 21.7928
152 9.09 0.944021 134.327 0.927801 22.2882 0.924273 22.1987
153 9.15 0.944653 136.869 0.921341 22.6983 0.933722 22.6142
154 9.21 0.947737 139.453 0.930423 23.118 0.911908 23.0254
155 9.27 0.955241 142.091 0.932893 23.5442 0.931761 23.4509
156 9.33 0.958459 144.772 0.939667 23.9791 0.908852 23.8714
157 9.39 0.971889 147.526 0.943334 24.4213 0.909601 24.2977
158 9.45 0.974977 150.324 0.952514 24.8736 0.922577 24.7356
159 9.51 0.9888 153.198 0.955729 25.3332 0.917567 25.1767
160 9.57 0.997474 156.134 0.974333 25.8076 0.948356 25.6383
161 9.63 1.00362 159.125 0.986409 26.294 0.968304 26.1156
162 9.69 1.01703 162.194 0.991786 26.7892 0.947457 26.5884
163 9.75 1.01862 165.306 0.996288 27.2927 0.947125 27.067
164 9.81 1.02921 168.489 1.00731 27.8082 0.96863 27.5625
165 9.87 1.03772 171.738 1.01512 28.3339 0.97893 28.0693
166 9.93 1.04084 175.037 1.02468 28.8712 0.990793 28.5886
167 9.99 1.04102 178.376 1.03109 29.4183 0.998451 29.1182
168 10.05 1.04427 181.765 1.03959 29.9766 1.01255 29.6618
169 10.11 1.04862 185.21 1.04419 30.544 1.0169 30.2142
170 10.17 1.04808 188.694 1.04511 31.1188 1.04108 30.7865
171 10.23 1.04483 192.208 1.04789 31.7019 1.03916 31.3646
172 10.29 1.04333 195.758 1.04388 32.2895 1.07001 31.9667
173 10.35 1.03597 199.324 1.04909 32.8871 1.0423 32.5602
174 10.41 1.03665 202.935 1.04547 33.4895 1.06212 33.172
175 10.47 1.03176 206.57 1.04528 34.0987 1.0524 33.7851
176 10.53 1.02558 210.224 1.03746 34.7103 1.072 34.4169
177 10.59 1.02267 213.91 1.03511 35.3276 1.05622 35.0465
178 10.65 1.0096 217.59 1.03679 35.9528 1.04435 35.6761
179 10.71 1.00902 221.31 1.02832 36.5799 1.05129 36.317
180 10.77 1.0005 225.039 1.02595 37.2127 1.04041 36.9584
181 10.83 0.99785 228.801 1.01812 37.8476 1.01682 37.5923
182 10.89 0.991649 232.58 1.01155 38.4854 1.00643 38.2267
183 10.95 0.98604 236.38 1.01093 39.1299 1.02074 38.8772
184 11.01 0.982766 240.208 0.999799 39.7743 0.997731 39.52
185 11.07 0.97748 244.058 0.988481 40.4184 1.03129 40.1918
186 11.13 0.975488 247.941 0.984912 41.0671 1.01079 40.8573
187 11.19 0.969941 251.845 0.980042 41.7196 1.0185 41.5351
188 11.25 0.968127 255.782 0.978206 42.3778 0.979284 42.1939
189 11.31 0.963781 259.744 0.971556 43.0386 1.00498 42.8771
190 11.37 0.969278 263.771 0.980277 43.7124 0.975946 43.5477
191 11.43 0.967372 267.833 0.975926 44.3903 0.976177 44.2256
192 11.49 0.969341 271.946 0.969953 45.0711 0.953258 44.8945
193 11.55 0.973883 276.121 0.969349 45.7587 0.96027 45.5753
194 11.61 0.975774 280.348 0.967828 46.4523 0.964334 46.2662
195 11.67 0.979615 284.636 0.975051 47.1584 0.959017 46.9604
196 11.73 0.983074 288.983 0.976699 47.8729 0.954819 47.6587
197 11.79 0.98624 293.388 0.97641 48.5945 0.928152 48.3444
198 11.85 0.987215 297.844 0.976061 49.3233 0.950397 49.0538
199 11.91 0.994859 302.379 0.975052 50.0587 0.986351 49.7974
200 11.97 0.99944 306.981 0.979093 50.8046 0.977413 50.5417
6000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00502872 0.000874075 0 0 0 0
40 2.37 0.0521634 0.0102908 0 0 0 0
41 2.43 0.264555 0.0604976 0.000185593 5.82717e-06 0 0
42 2.49 0.761844 0.212307 0.00583298 0.000198124 0 0
43 2.55 1.48584 0.522825 0.0648868 0.00244158 0 0
44 2.61 2.19737 1.0039 0.273331 0.0123419 0 0
45 2.67 2.7084 1.62444 0.738667 0.0403415 0.0148732 0.000563579
46 2.73 2.96881 2.33555 1.43429 0.0971797 0.0657984 0.00317013
47 2.79 2.95374 3.07449 2.15113 0.186213 0.246888 0.013385
48 2.85 2.76917 3.79738 2.62428 0.299551 0.763654 0.0463544
49 2.91 2.49784 4.47717 2.94465 0.432137 1.31316 0.10546
50 2.97 2.22475 5.10787 2.96429 0.571167 2.01792 0.20007
51 3.03 1.95017 5.68329 2.78635 0.707185 2.60287 0.327087
52 3.09 1.69576 6.20366 2.57164 0.837743 2.98861 0.47876
53 3.15 1.46593 6.67114 2.27746 0.957899 2.94531 0.634097
54 3.21 1.3048 7.10323 2.01614 1.06836 2.90441 0.793167
55 3.27 1.14253 7.49587 1.77987 1.16955 2.61288 0.94167
56 3.33 1.01164 7.8564 1.56006 1.26153 2.26618 1.07524
57 3.39 0.905272 8.19075 1.33462 1.34309 2.06096 1.20113
58 3.45 0.8134 8.50189 1.1759 1.4175 1.74938 1.3118
59 3.51 0.744504 8.79668 1.02281 1.48451 1.55991 1.41395
60 3.57 0.700142 9.08346 0.925772 1.54724 1.30617 1.50243
61 3.63 0.65088 9.35909 0.854751 1.60713 1.19797 1.58633
62 3.69 0.626104 9.63307 0.748221 1.6613 1.04154 1.66171
63 3.75 0.593774 9.90143 0.701792 1.71377 0.951932 1.73286
64 3.81 0.578368 10.1712 0.650041 1.76394 0.81262 1.79556
65 3.87 0.564762 10.4431 0.613577 1.8128 0.7593 1.85601
66 3.93 0.552697 10.7174 0.587392 1.86104 0.684803 1.91222
67 3.99 0.564855 11.0064 0.563182 1.90871 0.610248 1.96386
68 4.05 0.578222 11.3112 0.549492 1.95663 0.582604 2.01465
69 4.11 0.580784 11.6265 0.545698 2.00565 0.550811 2.06411
70 4.17 0.613741 11.9695 0.534772 2.05509 0.555654 2.11546
71 4.23 0.624158 12.3284 0.551008 2.10751 0.542966 2.1671
72 4.29 0.661638 12.7198 0.575601 2.16384 0.50772 2.21677
73 4.35 0.706485 13.1494 0.586011 2.2228 0.477 2.26474
74 4.41 0.744748 13.6149 0.603703 2.28522 0.546572 2.32124
75 4.47 0.801442 14.1295 0.641962 2.35342 0.573124 2.38211
76 4.53 0.842521 14.6852 0.673241 2.42688 0.579357 2.4453
77 4.59 0.89343 15.2901 0.734669 2.50918 0.571859 2.50933
78 4.65 0.948106 15.949 0.775895 2.59838 0.56823 2.57464
79 4.71 1.00842 16.6679 0.844436 2.69798 0.624346 2.64826
80 4.77 1.05178 17.437 0.884018 2.80493 0.660583 2.72814
81 4.83 1.10138 18.2628 0.941819 2.92175 0.687451 2.81338
82 4.89 1.13596 19.1357 1.01203 3.05042 0.812582 2.91666
83 4.95 1.17628 20.062 1.0508 3.18732 0.861701 3.02888
84 5.01 1.20737 21.036 1.11642 3.33631 0.883957 3.14681
85 5.07 1.2388 22.0593 1.15995 3.49485 0.967832 3.27904
86 5.13 1.25854 23.1238 1.18541 3.66072 1.03749 3.42416
87 5.19 1.26546 24.2192 1.23758 3.83796 1.04267 3.57344
88 5.25 1.27323 25.3471 1.25423 4.02177 1.13583 3.73984
89 5.31 1.27985 26.5068 1.26923 4.21205 1.1733 3.91567
90 5.37 1.26694 27.681 1.29127 4.41003 1.19411 4.0987
91 5.43 1.2574 28.8725 1.30957 4.61534 1.20292 4.28721
92 5.49 1.23387 30.0676 1.29361 4.82264 1.25021 4.4875
93 5.55 1.20368 31.2592 1.30828 5.03691 1.26206 4.69412
94 5.61 1.18153 32.4543 1.2764 5.2505 1.3089 4.91307
95 5.67 1.14754 33.6399 1.25662 5.4653 1.24218 5.12533
96 5.73 1.10636 34.8073 1.22717 5.67953 1.27322 5.34752
97 5.79 1.07776 35.9685 1.19707 5.8929 1.29639 5.57851
98 5.85 1.03878 37.1109 1.15922 6.10383 1.25909 5.80754
99 5.91 1.00664 38.2409 1.11465 6.31084 1.25187 6.03994
100 5.97 0.969792 39.3517 1.08307 6.51608 1.21308 6.26974
101 6.03 0.940067 40.4503 1.05035 6.71915 1.20473 6.50257
102 6.09 0.913667 41.5393 0.998614 6.91607 1.15466 6.73019
103 6.15 0.895734 42.6281 0.9703 7.1112 1.1368 6.95872
104 6.21 0.871391 43.708 0.939449 7.30383 1.07404 7.17887
105 6.27 0.851952 44.7844 0.909512 7.49394 0.993569 7.38647
106 6.33 0.838295 45.8639 0.89361 7.68432 0.953984 7.58964
107 6.39 0.830974 46.9544 0.863085 7.8717 0.93875 7.79338
108 6.45 0.829611 48.0636 0.846364 8.05891 0.925189 7.99796
109 6.51 0.826224 49.1889 0.830137 8.24597 0.891325 8.19873
110 6.57 0.828189 50.3378 0.818446 8.43381 0.848099 8.39331
111 6.63 0.838677 51.5226 0.812127 8.62362 0.846387 8.59105
112 6.69 0.850528 52.7459 0.819199 8.81856 0.828312 8.78809
113 6.75 0.868012 54.0169 0.816414 9.01634 0.809579 8.98415
114 6.81 0.88733 55.3394 0.822722 9.21921 0.814525 9.18492
115 6.87 0.908979 56.7182 0.834863 9.42871 0.83434 9.39422
116 6.93 0.925422 58.1465 0.863646 9.64924 0.845622 9.61007
117 6.99 0.947448 59.6342 0.87645 9.87693 0.831167 9.82592
118 7.05 0.969439 61.1827 0.89789 10.1142 0.812013 10.0404
119 7.11 0.998081 62.8042 0.912501 10.3595 0.817244 10.26
120 7.17 1.01509 64.4813 0.929655 10.6136 0.854414 10.4935
121 7.23 1.03481 66.2198 0.970562 10.8833 0.873254 10.7361
122 7.29 1.05681 68.0247 0.993298 11.164 0.923783 10.997
123 7.35 1.07178 69.8855 1.0136 11.4552 0.926918 11.2632
124 7.41 1.08455 71.7993 1.02693 11.755 0.968695 11.5459
125 7.47 1.0996 73.7712 1.04971 12.0664 0.982174 11.8372
126 7.53 1.1031 75.7814 1.06919 12.3887 1.01895 12.1443
127 7.59 1.09863 77.8154 1.08915 12.7223 1.03212 12.4603
128 7.65 1.10835 79.8999 1.08941 13.0613 1.0203 12.7777
129 7.71 1.10577 82.0124 1.11107 13.4125 1.09121 13.1224
130 7.77 1.10161 84.1498 1.1109 13.7691 1.09331 13.4733
131 7.83 1.10194 86.3209 1.11727 14.1333 1.12266 13.8391
132 7.89 1.08699 88.4956 1.10316 14.4984 1.15952 14.2228
133 7.95 1.07893 90.6871 1.11133 14.8719 1.13244 14.6032
134 8.01 1.06738 92.888 1.10462 15.2487 1.13392 14.9899
135 8.07 1.05836 95.1031 1.10183 15.6302 1.13524 15.3828
136 8.13 1.04651 97.3261 1.08901 16.013 1.12716 15.7788
137 8.19 1.03247 99.5518 1.06496 16.3928 1.14233 16.1861
138 8.25 1.02221 101.788 1.06581 16.7785 1.09052 16.5806
139 8.31 1.01132 104.032 1.05655 17.1664 1.12454 16.9933
140 8.37 0.999046 106.281 1.04388 17.5552 1.07499 17.3936
141 8.43 0.981569 108.523 1.0219 17.9414 1.06198 17.7947
142 8.49 0.972765 110.777 1.01963 18.3321 1.03268 18.1903
143 8.55 0.964731 113.043 0.998698 18.7203 1.02386 18.5882
144 8.61 0.952247 115.312 0.989411 19.1103 0.990509 18.9784
145 8.67 0.947421 117.601 0.973037 19.4992 0.993774 19.3755
146 8.73 0.940647 119.904 0.965489 19.8904 0.994421 19.7783
147 8.79 0.937293 122.232 0.957148 20.2836 0.960478 20.1727
148 8.85 0.934294 124.584 0.946467 20.6778 0.979821 20.5806
149 8.91 0.932036 126.962 0.940568 21.0748 0.976019 20.9925
150 8.97 0.934653 129.378 0.935356 21.4749 0.958887 21.4025
151 9.03 0.937733 131.836 0.934889 21.8803 0.945374 21.8123
152 9.09 0.938368 134.328 0.929419 22.2886 0.931331 22.2213
153 9.15 0.943951 136.867 0.92553 22.7006 0.899527 22.6216
154 9.21 0.947455 139.45 0.925888 23.1182 0.930034 23.0409
155 9.27 0.955115 142.088 0.933365 23.5446 0.920347 23.4612
156 9.33 0.961383 144.777 0.942865 23.981 0.908548 23.8816
157 9.39 0.971568 147.531 0.949623 24.4262 0.917117 24.3114
158 9.45 0.9803 150.344 0.953005 24.8787 0.928513 24.7521
159 9.51 0.990192 153.222 0.960285 25.3405 0.918739 25.1937
160 9.57 0.99739 156.158 0.968039 25.8119 0.917386 25.6403
161 9.63 1.00779 159.161 0.984507 26.2973 0.951296 26.1092
162 9.69 1.01164 162.214 0.986044 26.7896 0.949716 26.5832
163 9.75 1.02545 165.347 0.993048 27.2915 0.970689 27.0736
164 9.81 1.03299 168.542 1.00318 27.8048 0.953617 27.5614
165 9.87 1.03536 171.783 1.0165 28.3313 1.00954 28.0841
166 9.93 1.04061 175.081 1.01917 28.8656 0.996305 28.6063
167 9.99 1.04345 178.427 1.02886 29.4116 0.989552 29.1312
168 10.05 1.0438 181.816 1.03229 29.966 1.02278 29.6802
169 10.11 1.04388 185.245 1.03977 30.531 1.01172 30.2299
170 10.17 1.04246 188.71 1.04474 31.1056 1.01993 30.7906
171 10.23 1.04322 192.218 1.05118 31.6905 1.01231 31.3536
172 10.29 1.04276 195.767 1.0484 32.2807 1.0237 31.9298
173 10.35 1.03837 199.341 1.04717 32.8771 1.02263 32.512
174 10.41 1.03612 202.95 1.05497 33.485 1.04463 33.1137
175 10.47 1.0291 206.575 1.0507 34.0974 1.04043 33.7199
176 10.53 1.02445 210.226 1.04221 34.7118 1.04116 34.3335
177 10.59 1.02116 213.906 1.03815 35.3309 1.05433 34.962
178 10.65 1.01076 217.591 1.0319 35.9532 1.04634 35.5927
179 10.71 1.00773 221.306 1.03347 36.5834 1.05672 36.237
180 10.77 0.999076 225.03 1.02412 37.215 1.06475 36.8934
181 10.83 0.994276 228.778 1.0171 37.8493 1.02586 37.5329
182 10.89 0.991615 232.557 1.00989 38.4861 1.01448 38.1724
183 10.95 0.987084 236.361 1.00368 39.126 1.01975 38.8223
184 11.01 0.980531 240.18 0.999637 39.7703 1.02026 39.4796
185 11.07 0.97692 244.028 0.990887 40.4159 1.02902 40.1498
186 11.13 0.972695 247.9 0.984505 41.0643 1.00929 40.8144
187 11.19 0.972489 251.814 0.989013 41.7228 1.00495 41.4832
188 11.25 0.969502 255.757 0.980769 42.3828 0.993212 42.1513
189 11.31 0.975521 259.767 0.978796 43.0485 0.982702 42.8194
190 11.37 0.972501 263.808 0.971011 43.7159 0.97246 43.4876
191 11.43 0.970986 267.885 0.968812 44.3889 0.972524 44.1629
192 11.49 0.9742 272.018 0.970442 45.0701 0.965406 44.8404
193 11.55 0.973736 276.193 0.965398 45.7548 0.96484 45.5245
194 11.61 0.976848 280.424 0.971137 46.4508 0.969152 46.2188
195 11.67 0.9803 284.715 0.973425 47.1557 0.978482 46.9271
196 11.73 0.980309 289.05 0.972748 47.8673 0.965415 47.6331
197 11.79 0.984082 293.446 0.972957 48.5864 0.965053 48.3461
198 11.85 0.986192 297.896 0.976069 49.3152 0.95927 49.0621
199 11.91 0.99275 302.422 0.97941 50.0538 0.974391 49.7967
200 11.97 0.997535 307.015 0.98372 50.8032 0.965109 50.5317
7000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00631988 0.00110716 0 0 0 0
40 2.37 0.057199 0.0114329 0 0 0 0
41 2.43 0.258905 0.0605676 0.000185593 5.82717e-06 0 0
42 2.49 0.745584 0.209137 0.00671677 0.000227259 0 0
43 2.55 1.46532 0.515366 0.0583139 0.00224346 0 0
44 2.61 2.18108 0.992879 0.273975 0.0121671 0.00194561 7.04473e-05
45 2.67 2.69573 1.61051 0.736976 0.0401026 0.0204507 0.000845368
46 2.73 2.95164 2.31751 1.41679 0.0962473 0.0622417 0.00331103
47 2.79 2.95398 3.05651 2.13437 0.184587 0.27413 0.014653
48 2.85 2.76792 3.77907 2.67204 0.299988 0.669013 0.0435365
49 2.91 2.53137 4.46799 2.96005 0.433267 1.35542 0.104544
50 2.97 2.24357 5.10403 2.96131 0.572158 2.0645 0.201338
51 3.03 1.9623 5.68303 2.80568 0.70912 2.48305 0.322508
52 3.09 1.70761 6.20703 2.58174 0.84019 2.94975 0.472209
53 3.15 1.4883 6.68164 2.3054 0.96182 2.87852 0.624023
54 3.21 1.29769 7.11138 2.03858 1.07351 2.73719 0.773934
55 3.27 1.14301 7.50418 1.77126 1.17421 2.47406 0.914547
56 3.33 1.00045 7.86072 1.55452 1.26587 2.33311 1.05206
57 3.39 0.91701 8.19941 1.34111 1.34782 2.00445 1.1745
58 3.45 0.819341 8.51283 1.17452 1.42215 1.73267 1.28411
59 3.51 0.741855 8.80656 1.04131 1.49036 1.5782 1.38746
60 3.57 0.690952 9.08958 0.921558 1.55281 1.40392 1.48256
61 3.63 0.645844 9.36308 0.82273 1.61045 1.19897 1.56654
62 3.69 0.613507 9.63155 0.753212 1.66498 0.954912 1.63565
63 3.75 0.593568 9.89981 0.699765 1.71731 0.874647 1.70102
64 3.81 0.571523 10.1664 0.635771 1.76638 0.856447 1.7671
65 3.87 0.563479 10.4377 0.607576 1.81476 0.770804 1.82846
66 3.93 0.566996 10.7191 0.588386 1.86308 0.665066 1.88306
67 3.99 0.561507 11.0064 0.57874 1.91207 0.685176 1.94104
68 4.05 0.573424 11.3087 0.547822 1.95984 0.576948 1.99133
69 4.11 0.582372 11.6248 0.540054 2.00835 0.605735 2.04572
70 4.17 0.605524 11.9632 0.548133 2.05903 0.589954 2.10025
71 4.23 0.628941 12.3249 0.555357 2.11186 0.575559 2.15498
72 4.29 0.662131 12.7165 0.555295 2.1662 0.525724 2.20641
73 4.35 0.700717 13.1426 0.586764 2.22524 0.528832 2.2596
74 4.41 0.747154 13.6096 0.610015 2.28832 0.530215 2.31441
75 4.47 0.792966 14.1188 0.638561 2.35616 0.561847 2.37408
76 4.53 0.841125 14.6736 0.684243 2.43081 0.530916 2.43198
77 4.59 0.897406 15.2812 0.732744 2.5129 0.55676 2.49433
78 4.65 0.949632 15.9411 0.769863 2.6014 0.581103 2.56111
79 4.71 1.00204 16.6555 0.828282 2.6991 0.615981 2.63374
80 4.77 1.04162 17.4172 0.88421 2.80607 0.682718 2.71631
81 4.83 1.09708 18.2397 0.929135 2.92132 0.740857 2.80817
82 4.89 1.13749 19.1138 1.00882 3.04958 0.796508 2.9094
83 4.95 1.17932 20.0425 1.04355 3.18554 0.893616 3.02578
84 5.01 1.20222 21.0123 1.09311 3.33142 0.925145 3.14921
85 5.07 1.22416 22.0236 1.16076 3.49006 0.914722 3.27418
86 5.13 1.25951 23.0888 1.18782 3.65627 1.02339 3.41733
87 5.19 1.27225 24.1902 1.22916 3.83231 1.06285 3.5695
88 5.25 1.28155 25.3254 1.24083 4.01415 1.11804 3.73329
89 5.31 1.29013 26.4944 1.28089 4.20618 1.20855 3.91441
90 5.37 1.27319 27.6744 1.29674 4.40501 1.22168 4.10166
91 5.43 1.25819 28.8666 1.31749 4.61155 1.21686 4.29236
92 5.49 1.23996 30.0677 1.31274 4.82192 1.28803 4.4987
93 5.55 1.22473 31.2801 1.31201 5.0368 1.29562 4.71081
94 5.61 1.19156 32.4853 1.2599 5.24763 1.32027 4.93167
95 5.67 1.15383 33.6774 1.26007 5.46301 1.31186 5.15583
96 5.73 1.11533 34.8543 1.23308 5.67828 1.33136 5.38816
97 5.79 1.08452 36.0227 1.20887 5.89375 1.26437 5.61346
98 5.85 1.03698 37.1633 1.16178 6.10515 1.24399 5.83973
99 5.91 1.00093 38.2868 1.12215 6.31355 1.24314 6.07052
100 5.97 0.967727 39.3953 1.0975 6.52153 1.22349 6.30229
101 6.03 0.934433 40.4872 1.04261 6.72309 1.19307 6.53286
102 6.09 0.915221 41.5781 0.999058 6.9201 1.11928 6.7535
103 6.15 0.880336 42.6482 0.965229 7.11421 1.14451 6.98359
104 6.21 0.861291 43.7156 0.93547 7.30603 1.06442 7.20176
