# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
59 3.51 0.857737 8.39561 0.950931 1.4386 1.57497 1.59451
60 3.57 0.834384 8.73737 0.868072 1.49742 1.31969 1.6839
61 3.63 0.804965 9.07826 0.804266 1.55377 1.13862 1.76365
62 3.69 0.783102 9.42094 0.738482 1.60724 1.00164 1.83614
63 3.75 0.76745 9.76779 0.696882 1.65934 0.896324 1.90313
64 3.81 0.76278 10.1236 0.658572 1.71017 0.828142 1.96703
65 3.87 0.75028 10.4848 0.641164 1.76123 0.74868 2.02663
66 3.93 0.745132 10.8546 0.623013 1.81239 0.701966 2.08426
67 3.99 0.749405 11.2381 0.60779 1.86384 0.612746 2.1361
68 4.05 0.756393 11.6368 0.60702 1.91678 0.656137 2.19331
69 4.11 0.752889 12.0455 0.59572 1.97029 0.566503 2.24417
70 4.17 0.766311 12.4738 0.58973 2.02481 0.555654 2.29553
71 4.23 0.777254 12.9207 0.612564 2.08309 0.563707 2.34914
72 4.29 0.786344 13.3858 0.611152 2.14289 0.591979 2.40704
73 4.35 0.806867 13.8765 0.632345 2.20651 0.565255 2.4639
74 4.41 0.819948 14.389 0.655153 2.27426 0.541801 2.5199
75 4.47 0.837068 14.9265 0.676846 2.34617 0.557204 2.57908
76 4.53 0.863585 15.4961 0.712976 2.42396 0.583878 2.64276
77 4.59 0.877508 16.0902 0.731808 2.50594 0.593248 2.70919
78 4.65 0.898765 16.7148 0.758662 2.59316 0.616042 2.77999
79 4.71 0.928175 17.3765 0.815141 2.68931 0.661388 2.85798
80 4.77 0.947972 18.0697 0.859067 2.79323 0.696699 2.94223
81 4.83 0.97364 18.7997 0.912505 2.90642 0.735743 3.03346
82 4.89 0.991341 19.5615 0.950703 3.02729 0.776554 3.13216
83 4.95 1.01761 20.3628 1.0143 3.15944 0.852505 3.24318
84 5.01 1.04029 21.202 1.05019 3.29959 0.887126 3.36154
85 5.07 1.07063 22.0865 1.11625 3.45215 0.97041 3.49412
86 5.13 1.07894 22.999 1.15859 3.61427 1.00022 3.63403
87 5.19 1.0936 23.9457 1.20169 3.78638 1.05743 3.78542
88 5.25 1.11538 24.9337 1.22639 3.9661 1.11179 3.94829
89 5.31 1.12067 25.9492 1.26161 4.15524 1.16671 4.12314
90 5.37 1.12141 26.9885 1.2842 4.35214 1.17434 4.30313
91 5.43 1.12369 28.0533 1.29857 4.55572 1.22225 4.49468
92 5.49 1.11635 29.1346 1.30696 4.76517 1.18073 4.68383
93 5.55 1.10982 30.2332 1.29305 4.97694 1.20827 4.88165
94 5.61 1.10187 31.3477 1.28849 5.19255 1.2411 5.08926
95 5.67 1.10444 32.4888 1.26801 5.40929 1.2026 5.29475
96 5.73 1.09158 33.6406 1.24954 5.62743 1.17594 5.49996
97 5.79 1.07605 34.8 1.21563 5.84411 1.19597 5.71307
98 5.85 1.07141 35.9783 1.18045 6.05891 1.19209 5.9299
99 5.91 1.05584 37.1635 1.15064 6.27259 1.1054 6.13512
100 5.97 1.0472 38.363 1.12825 6.4864 1.06284 6.33646
101 6.03 1.03843 39.5765 1.09566 6.69822 1.02502 6.53455
102 6.09 1.03246 40.8071 1.0602 6.90729 0.950605 6.72194
103 6.15 1.02087 42.048 1.0344 7.11531 0.920583 6.90701
104 6.21 1.015 43.306 1.00794 7.32198 0.897725 7.09102
105 6.27 1.00088 44.5705 0.979708 7.52676 0.878266 7.27453
106 6.33 0.99796 45.8556 0.954249 7.73006 0.827293 7.45072
107 6.39 0.990506 47.1554 0.941942 7.93456 0.810207 7.62656
108 6.45 0.981317 48.4674 0.919942 8.13805 0.775133 7.79796
109 6.51 0.976301 49.7972 0.911286 8.34339 0.738393 7.96428
110 6.57 0.966237 51.1375 0.904645 8.55102 0.744927 8.13519
111 6.63 0.958159 52.4911 0.90161 8.76174 0.68718 8.29574
112 6.69 0.958948 53.8704 0.892195 8.97405 0.727327 8.46876
113 6.75 0.950118 55.2617 0.889153 9.18945 0.705145 8.63952
114 6.81 0.94668 56.6726 0.891491 9.40928 0.714495 8.81564
115 6.87 0.942587 58.1023 0.901345 9.63546 0.701227 8.99155
116 6.93 0.936031 59.547 0.906366 9.8669 0.705973 9.17175
117 6.99 0.933116 61.0122 0.912204 10.1039 0.742462 9.36456
118 7.05 0.93279 62.5022 0.916192 10.346 0.730678 9.55759
119 7.11 0.933677 64.0191 0.934528 10.5972 0.719971 9.75104
120 7.17 0.930764 65.5569 0.944066 10.8552 0.757216 9.95794
121 7.23 0.928145 67.1161 0.967228 11.1241 0.788312 10.177
122 7.29 0.929102 68.7029 0.97282 11.3989 0.820281 10.4087
123 7.35 0.930877 70.3191 0.982036 11.681 0.835159 10.6485
124 7.41 0.931859 71.9635 1.00015 11.973 0.83231 10.8914
125 7.47 0.936615 73.6431 1.01064 12.2729 0.855335 11.1451
126 7.53 0.947261 75.3693 1.0327 12.5842 0.878926 11.4099
127 7.59 0.949321 77.1268 1.04282 12.9036 0.897755 11.6848
128 7.65 0.959194 78.9309 1.05578 13.2321 0.894373 11.963
129 7.71 0.964912 80.7742 1.07409 13.5716 0.91306 12.2515
130 7.77 0.969913 82.6561 1.07585 13.917 0.935677 12.5517
131 7.83 0.977913 84.5829 1.09138 14.2727 0.95209 12.862
132 7.89 0.989089 86.5617 1.0956 14.6354 0.994087 13.1909
133 7.95 0.998808 88.5905 1.11053 15.0085 1.00724 13.5293
134 8.01 1.00821 90.6694 1.10781 15.3865 0.978159 13.8628
135 8.07 1.0158 92.7954 1.1107 15.7711 0.978118 14.2014
136 8.13 1.02743 94.9779 1.10593 16.1597 1.01026 14.5563
137 8.19 1.03391 97.2066 1.10991 16.5556 0.980096 14.9057
138 8.25 1.04097 99.4836 1.10763 16.9564 0.994128 15.2654
139 8.31 1.05025 101.814 1.10137 17.3608 0.970804 15.6217
140 8.37 1.06028 104.202 1.10109 17.7709 0.982098 15.9874
141 8.43 1.06285 106.629 1.09147 18.1833 0.969473 16.3536
142 8.49 1.06247 109.09 1.08154 18.5978 0.981562 16.7296
143 8.55 1.06654 111.596 1.07208 19.0145 0.970373 17.1067
144 8.61 1.06613 114.136 1.07322 19.4376 0.941162 17.4775
145 8.67 1.06779 116.715 1.05388 19.8588 0.923067 17.8463
146 8.73 1.05737 119.305 1.03822 20.2795 0.938248 18.2263
147 8.79 1.05809 121.933 1.03333 20.704 0.919479 18.6039
148 8.85 1.05097 124.578 1.02462 21.1307 0.933961 18.9927
149 8.91 1.04616 127.247 1.01048 21.5572 0.938955 19.3889
150 8.97 1.0341 129.921 0.995629 21.9831 0.914411 19.78
151 9.03 1.02542 132.608 0.997052 22.4154 0.89726 20.1689
152 9.09 1.01211 135.296 0.993165 22.8517 0.890427 20.5599
153 9.15 1.00795 138.008 0.974632 23.2856 0.868814 20.9465
154 9.21 0.993439 140.716 0.974714 23.7252 0.903001 21.3536
155 9.27 0.985748 143.438 0.962226 24.1648 0.889345 21.7598
156 9.33 0.974197 146.164 0.961272 24.6097 0.905503 22.1788
157 9.39 0.964539 148.897 0.952557 25.0563 0.899079 22.6001
158 9.45 0.963619 151.662 0.954711 25.5096 0.881761 23.0187
159 9.51 0.954625 154.437 0.953669 25.9682 0.915222 23.4586
160 9.57 0.950782 157.236 0.951489 26.4315 0.897125 23.8953
161 9.63 0.946112 160.055 0.948852 26.8994 0.919139 24.3484
162 9.69 0.94068 162.894 0.947456 27.3724 0.916684 24.8058
163 9.75 0.936528 165.755 0.954208 27.8547 0.937923 25.2797
164 9.81 0.939969 168.662 0.952946 28.3423 0.949348 25.7653
165 9.87 0.935265 171.59 0.955503 28.8372 0.977706 26.2716
166 9.93 0.938292 174.564 0.969444 29.3455 0.982997 26.7868
167 9.99 0.94293 177.588 0.967937 29.8591 0.985568 27.3095
168 10.05 0.944587 180.654 0.974535 30.3824 1.01662 27.8553
169 10.11 0.949644 183.774 0.980801 30.9154 1.0287 28.4142
170 10.17 0.959246 186.962 0.985718 31.4575 1.03108 28.981
171 10.23 0.96564 190.21 0.98972 32.0082 1.0422 29.5607
172 10.29 0.972005 193.517 0.996222 32.5691 1.07139 30.1636
173 10.35 0.979052 196.888 1.0031 33.1404 1.07125 30.7736
174 10.41 0.988148 200.329 1.00088 33.7171 1.08768 31.4001
175 10.47 0.997977 203.845 1.00622 34.3036 1.07489 32.0263
176 10.53 1.00521 207.427 1.00958 34.8988 1.09196 32.6699
177 10.59 1.01646 211.091 1.01843 35.5061 1.10917 33.331
178 10.65 1.02501 214.827 1.01654 36.1191 1.11026 34.0004
179 10.71 1.03338 218.636 1.02473 36.7441 1.09451 34.6676
180 10.77 1.0408 222.516 1.02824 37.3782 1.08852 35.3387
181 10.83 1.04673 226.462 1.02725 38.0188 1.1131 36.0326
182 10.89 1.05463 230.481 1.01956 38.6617 1.10422 36.7286
183 10.95 1.0583 234.559 1.02212 39.3133 1.13328 37.4509
184 11.01 1.06238 238.698 1.02578 39.9744 1.08564 38.1503
185 11.07 1.06528 242.893 1.02559 40.6427 1.12074 38.8803
186 11.13 1.06475 247.132 1.02371 41.3169 1.08451 39.5944
187 11.19 1.06513 251.419 1.01489 41.9926 1.09905 40.3258
188 11.25 1.06253 255.74 1.01331 42.6745 1.09008 41.0591
189 11.31 1.05977 260.097 1.00744 43.3597 1.07782 41.7919
190 11.37 1.05442 264.478 1.00653 44.0515 1.09119 42.5417
191 11.43 1.04477 268.864 1.00556 44.75 1.0685 43.2836
192 11.49 1.03762 273.267 1.00058 45.4524 1.04733 44.0185
193 11.55 1.02923 277.679 0.987653 46.1529 1.05704 44.768
194 11.61 1.0152 282.077 0.986261 46.8598 1.03838 45.5119
195 11.67 1.00894 286.493 0.982664 47.5713 1.05371 46.2747
196 11.73 0.99617 290.898 0.970956 48.2816 1.04691 47.0403
197 11.79 0.986634 295.305 0.968376 48.9973 1.03647 47.8061
198 11.85 0.979186 299.724 0.966828 49.7192 1.03959 48.582
199 11.91 0.971239 304.152 0.959615 50.4429 1.04335 49.3686
200 11.97 0.967523 308.607 0.953752 51.1695 1.03199 50.1545
77000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00100279 0.000163161 0 0 0 0
39 2.31 0.013795 0.00252899 0 0 0 0
40 2.37 0.111235 0.0226094 0 0 0 0
41 2.43 0.463462 0.110565 0.000742372 2.33087e-05 0 0
42 2.49 1.10299 0.330354 0.0144941 0.000501136 0 0
43 2.55 1.87292 0.721764 0.105504 0.00414894 0 0
44 2.61 2.42398 1.25246 0.411847 0.0190665 0 0
45 2.67 2.71384 1.87424 0.994165 0.0567508 0.0148732 0.000563579
46 2.73 2.71828 2.52534 1.74147 0.125762 0.124483 0.00549489
47 2.79 2.55269 3.16395 2.38611 0.224521 0.521018 0.0270518
48 2.85 2.31571 3.76846 2.80535 0.345679 1.12264 0.0755195
49 2.91 2.07929 4.33435 2.94827 0.478428 2.0206 0.166467
50 2.97 1.84678 4.8579 2.85111 0.61215 2.79474 0.297499
51 3.03 1.6447 5.34319 2.62412 0.740248 3.12691 0.450088
52 3.09 1.48509 5.7989 2.3383 0.858959 3.48556 0.626981
53 3.15 1.31635 6.21868 2.06341 0.967822 3.28192 0.80007
54 3.21 1.20922 6.61912 1.78587 1.06567 2.99831 0.964283
55 3.27 1.10485 6.99881 1.55254 1.15394 2.72939 1.11941
56 3.33 1.03227 7.36669 1.35133 1.23361 2.35463 1.25819
57 3.39 0.965541 7.7233 1.19139 1.30641 2.0206 1.38161
58 3.45 0.906323 8.07 1.0528 1.37304 1.7427 1.49186
59 3.51 0.858149 8.40978 0.958315 1.43581 1.547 1.59317
60 3.57 0.832961 8.75096 0.874952 1.49511 1.27185 1.67932
61 3.63 0.802846 9.09095 0.79337 1.55069 1.21507 1.76442
62 3.69 0.777004 9.43097 0.736309 1.604 1.0357 1.83938
63 3.75 0.764278 9.77638 0.690725 1.65564 0.912347 1.90757
64 3.81 0.749765 10.1262 0.677145 1.70791 0.829968 1.97161
65 3.87 0.746333 10.4854 0.628065 1.75792 0.758415 2.03198
66 3.93 0.740718 10.8531 0.631032 1.80974 0.716555 2.09081
67 3.99 0.741797 11.2326 0.614674 1.86177 0.688506 2.14907
68 4.05 0.750114 11.628 0.60241 1.91431 0.631087 2.20409
69 4.11 0.747029 12.0336 0.588713 1.96719 0.547672 2.25326
70 4.17 0.764851 12.461 0.592818 2.022 0.57852 2.30673
71 4.23 0.777984 12.9084 0.603132 2.07938 0.582225 2.3621
72 4.29 0.785733 13.3731 0.624014 2.14044 0.534366 2.41437
73 4.35 0.80177 13.8607 0.625453 2.20337 0.600277 2.47474
74 4.41 0.821682 14.3743 0.643375 2.2699 0.562928 2.53293
75 4.47 0.838557 14.9127 0.677943 2.34192 0.553224 2.59169
76 4.53 0.860104 15.48 0.700425 2.41834 0.598088 2.65692
77 4.59 0.893705 16.0851 0.740963 2.50135 0.645464 2.7292
78 4.65 0.908157 16.7162 0.769965 2.58987 0.657112 2.80472
79 4.71 0.929205 17.3787 0.817364 2.68628 0.666765 2.88334
80 4.77 0.958858 18.0798 0.864895 2.79091 0.703689 2.96844
81 4.83 0.976407 18.8119 0.901183 2.90269 0.7704 3.06397
82 4.89 0.995633 19.577 0.96404 3.02526 0.784868 3.16372
83 4.95 1.02387 20.3833 1.005 3.15619 0.830868 3.27193
84 5.01 1.04591 21.227 1.05687 3.29724 0.879205 3.38922
85 5.07 1.06146 22.1038 1.10926 3.44884 0.93741 3.51729
86 5.13 1.08686 23.0231 1.16013 3.61118 1.00173 3.65741
87 5.19 1.09512 23.9711 1.19445 3.78224 1.02447 3.80409
88 5.25 1.10734 24.952 1.22333 3.96152 1.08245 3.96266
89 5.31 1.1138 25.9612 1.26569 4.15127 1.10184 4.12779
90 5.37 1.12113 27.0003 1.28686 4.34858 1.17526 4.30793
91 5.43 1.11991 28.0615 1.30467 4.55311 1.1755 4.49215
92 5.49 1.11632 29.1428 1.29681 4.76093 1.197 4.6839
93 5.55 1.11169 30.2433 1.29739 4.97342 1.23021 4.88531
94 5.61 1.10886 31.3648 1.29949 5.19087 1.21836 5.08912
95 5.67 1.08771 32.4887 1.28028 5.40971 1.19065 5.29257
96 5.73 1.08491 33.6334 1.23919 5.62604 1.19895 5.5018
97 5.79 1.08559 34.803 1.21756 5.84307 1.16078 5.70863
98 5.85 1.07043 35.9803 1.1932 6.06018 1.15917 5.91948
99 5.91 1.0574 37.1673 1.1513 6.27399 1.08984 6.1218
100 5.97 1.05256 38.3729 1.1332 6.48874 1.05726 6.32209
101 6.03 1.03974 39.5879 1.10205 6.70179 1.01627 6.51849
102 6.09 1.02619 40.811 1.05641 6.91012 0.973477 6.71039
103 6.15 1.01965 42.0505 1.0317 7.11759 0.939857 6.89933
104 6.21 1.00736 43.2989 1.0153 7.32577 0.888789 7.08151
105 6.27 1.00163 44.5644 0.985061 7.53168 0.843877 7.25784
106 6.33 0.994802 45.8455 0.953729 7.73486 0.831594 7.43494
107 6.39 0.988899 47.1432 0.94476 7.93997 0.775475 7.60324
108 6.45 0.979216 48.4524 0.913514 8.14204 0.77354 7.77429
109 6.51 0.974983 49.7803 0.908493 8.34676 0.749652 7.94315
110 6.57 0.968111 51.1233 0.904239 8.55429 0.747076 8.11455
111 6.63 0.960625 52.4803 0.894006 8.76323 0.739043 8.28721
112 6.69 0.9533 53.8515 0.885731 8.97401 0.715481 8.45741
113 6.75 0.945501 55.236 0.886507 9.18877 0.715909 8.63079
114 6.81 0.945734 56.6456 0.895225 9.40951 0.688202 8.80042
115 6.87 0.94095 58.0728 0.893635 9.63376 0.707686 8.97795
116 6.93 0.943144 59.5285 0.89815 9.8631 0.721428 9.1621
117 6.99 0.936753 60.9994 0.916309 10.1011 0.706383 9.34554
118 7.05 0.933345 62.4903 0.924152 10.3454 0.728545 9.53801
119 7.11 0.924832 63.9928 0.941682 10.5985 0.752221 9.74012
120 7.17 0.929304 65.5281 0.945622 10.857 0.791506 9.95639
121 7.23 0.929789 67.0901 0.956703 11.1229 0.781973 10.1737
122 7.29 0.932111 68.6821 0.967355 11.3962 0.785116 10.3954
123 7.35 0.933341 70.3025 0.991591 11.681 0.814059 10.6292
124 7.41 0.938147 71.958 0.999231 11.9727 0.845345 10.8759
125 7.47 0.943751 73.6504 1.0138 12.2735 0.850584 11.1281
126 7.53 0.95232 75.3858 1.03018 12.5841 0.874718 11.3918
127 7.59 0.952147 77.1486 1.04821 12.9052 0.888322 11.6638
128 7.65 0.955085 78.9449 1.05196 13.2325 0.90162 11.9442
129 7.71 0.966839 80.7919 1.06808 13.5701 0.951857 12.2449
130 7.77 0.975782 82.6852 1.08534 13.9185 0.974096 12.5575
131 7.83 0.979505 84.6152 1.0896 14.2736 0.9776 12.8761
132 7.89 0.993988 86.6038 1.09809 14.6371 0.998345 13.2064
133 7.95 0.997551 88.63 1.09994 15.0067 0.988575 13.5385
134 8.01 1.00805 90.7085 1.10144 15.3825 0.995305 13.8779
135 8.07 1.01751 92.8382 1.10682 15.7657 1.0003 14.2242
136 8.13 1.02505 95.0156 1.11427 16.1573 1.00444 14.577
137 8.19 1.03565 97.2481 1.10962 16.5531 0.998472 14.933
138 8.25 1.04244 99.5283 1.1003 16.9512 0.980302 15.2876
139 8.31 1.05272 101.865 1.10008 17.3552 0.986734 15.6498
140 8.37 1.05016 104.229 1.10236 17.7658 1.01918 16.0293
141 8.43 1.05848 106.646 1.09645 18.1801 0.971152 16.3961
142 8.49 1.06313 109.109 1.07254 18.5911 0.991124 16.7758
143 8.55 1.0644 111.61 1.07561 19.0092 0.977444 17.1556
144 8.61 1.063 114.142 1.05894 19.4266 0.96655 17.5365
145 8.67 1.06334 116.711 1.05345 19.8476 0.965562 17.9222
146 8.73 1.05953 119.306 1.04227 20.2699 0.938422 18.3024
147 8.79 1.05697 121.931 1.03003 20.6931 0.914676 18.678
148 8.85 1.04585 124.563 1.02431 21.1197 0.917377 19.0599
149 8.91 1.0408 127.219 1.00859 21.5454 0.899888 19.4396
150 8.97 1.03611 129.898 1.00356 21.9747 0.911775 19.8295
151 9.03 1.02191 132.576 0.991461 22.4046 0.87174 20.2073
152 9.09 1.01425 135.269 0.990976 22.8399 0.901175 20.6031
153 9.15 1.00456 137.972 0.975875 23.2743 0.881637 20.9954
154 9.21 0.9942 140.682 0.973693 23.7135 0.876907 21.3908
155 9.27 0.988761 143.413 0.962915 24.1534 0.871453 21.7888
156 9.33 0.977855 146.149 0.961259 24.5983 0.888754 22.2
157 9.39 0.967582 148.89 0.957877 25.0474 0.883595 22.6141
158 9.45 0.957398 151.638 0.954416 25.5006 0.901056 23.0418
159 9.51 0.958026 154.423 0.950688 25.9577 0.920351 23.4842
160 9.57 0.95294 157.227 0.94608 26.4184 0.906532 23.9255
161 9.63 0.945353 160.045 0.947989 26.8858 0.914994 24.3765
162 9.69 0.943508 162.892 0.951074 27.3607 0.928118 24.8397
163 9.75 0.942818 165.772 0.959303 27.8455 0.942385 25.3158
164 9.81 0.937029 168.67 0.959061 28.3363 0.957474 25.8056
165 9.87 0.937461 171.605 0.962613 28.8349 0.945732 26.2952
166 9.93 0.941061 174.588 0.959518 29.3379 0.963372 26.8001
167 9.99 0.940332 177.604 0.969727 29.8525 1.00469 27.3331
168 10.05 0.948002 180.681 0.972603 30.3748 0.998112 27.8689
169 10.11 0.95427 183.815 0.978185 30.9064 1.01651 28.4211
170 10.17 0.959211 187.004 0.98326 31.4471 1.04646 28.9964
171 10.23 0.963526 190.244 0.991071 31.9986 1.02498 29.5665
172 10.29 0.973519 193.557 0.995259 32.5589 1.04348 30.1538
173 10.35 0.982864 196.941 1.00284 33.1301 1.07793 30.7675
174 10.41 0.987258 200.379 1.0029 33.7079 1.10004 31.4011
175 10.47 0.998553 203.897 1.00679 34.2947 1.08831 32.0352
176 10.53 1.0052 207.479 1.01376 34.8924 1.10642 32.6873
177 10.59 1.01575 211.14 1.01909 35.5001 1.09274 33.3386
178 10.65 1.02638 214.881 1.02244 36.1167 1.10348 34.0039
179 10.71 1.03102 218.682 1.02338 36.7408 1.11299 34.6824
180 10.77 1.03909 222.555 1.02806 37.3748 1.13285 35.3808
181 10.83 1.04561 226.497 1.02917 38.0166 1.11491 36.0759
182 10.89 1.05369 230.513 1.02961 38.6659 1.1088 36.7748
183 10.95 1.05718 234.586 1.02723 39.3207 1.1021 37.4771
184 11.01 1.06077 238.719 1.02698 39.9826 1.09089 38.18
185 11.07 1.06073 242.896 1.02804 40.6525 1.0911 38.8907
186 11.13 1.0633 247.129 1.02135 41.3252 1.09595 39.6123
187 11.19 1.06304 251.407 1.01479 42.0008 1.09704 40.3424
188 11.25 1.0596 255.717 1.01781 42.6857 1.08694 41.0735
189 11.31 1.05759 260.065 1.00978 43.3725 1.08839 41.8135
190 11.37 1.05021 264.428 1.00522 44.0634 1.06494 42.5453
191 11.43 1.04342 268.809 0.998157 44.7568 1.06566 43.2852
192 11.49 1.03875 273.216 0.987386 45.4499 1.05325 44.0243
193 11.55 1.02739 277.621 0.991022 46.1528 1.05655 44.7734
194 11.61 1.01797 282.03 0.983765 46.8578 1.05617 45.5301
195 11.67 1.00874 286.446 0.979139 47.5668 1.03483 46.2792
196 11.73 0.996964 290.854 0.971243 48.2774 1.05028 47.0473
197 11.79 0.987638 295.266 0.972752 48.9963 1.03819 47.8143
198 11.85 0.978623 299.682 0.961662 49.7143 1.02487 48.5792
199 11.91 0.971786 304.112 0.961933 50.4398 1.02251 49.3501
200 11.97 0.966799 308.564 0.958563 51.17 1.01885 50.126
78000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.0146784 0.00256395 0 0 0 0
40 2.37 0.123113 0.0247888 0 0 0 0
41 2.43 0.463523 0.112756 0.000927965 2.91358e-05 0 0
42 2.49 1.1006 0.332067 0.0155546 0.000541926 0 0
43 2.55 1.84297 0.717219 0.0992684 0.00397413 0 0
44 2.61 2.43718 1.2508 0.400425 0.0184779 0 0
45 2.67 2.72345 1.87479 1.00815 0.0566925 0.0223099 0.000845368
46 2.73 2.69366 2.51999 1.76264 0.126543 0.1067 0.00507221
47 2.79 2.5512 3.15823 2.4037 0.22603 0.447803 0.0235999
48 2.85 2.33625 3.7681 2.83625 0.348523 1.08837 0.0705882
49 2.91 2.07591 4.33307 2.93896 0.480852 1.95643 0.158647
50 2.97 1.85825 4.85987 2.84415 0.614247 2.72713 0.286509
51 3.03 1.63127 5.34119 2.66196 0.744193 3.22508 0.443889
52 3.09 1.45984 5.78916 2.33267 0.862619 3.30927 0.611835
53 3.15 1.32125 6.2105 2.05733 0.971161 3.26188 0.783868
54 3.21 1.19996 6.60788 1.79938 1.06975 3.02017 0.949278
55 3.27 1.1035 6.9871 1.55562 1.15819 2.67362 1.10123
56 3.33 1.0133 7.34822 1.36239 1.23852 2.21837 1.23198
57 3.39 0.966993 7.70537 1.20054 1.31188 1.99292 1.35372
58 3.45 0.909157 8.05314 1.07398 1.37984 1.72711 1.46298
59 3.51 0.870364 8.39776 0.959293 1.44268 1.47707 1.5597
60 3.57 0.826388 8.73625 0.876242 1.50206 1.35609 1.65157
61 3.63 0.809313 9.07898 0.796198 1.55785 1.12957 1.73068
62 3.69 0.781851 9.42112 0.747738 1.61198 0.987034 1.80211
63 3.75 0.762731 9.76583 0.706156 1.66478 0.862394 1.86657
64 3.81 0.75606 10.1185 0.661214 1.71581 0.832707 1.93082
65 3.87 0.745607 10.4774 0.633627 1.76627 0.760185 1.99133
66 3.93 0.748701 10.8491 0.62649 1.81772 0.714839 2.05002
67 3.99 0.754029 11.2349 0.598979 1.86842 0.626066 2.10299
68 4.05 0.748213 11.6293 0.60221 1.92094 0.632704 2.15815
69 4.11 0.758514 12.0411 0.592152 1.97413 0.585334 2.21071
70 4.17 0.762328 12.4671 0.597545 2.02937 0.618156 2.26784
71 4.23 0.773505 12.9119 0.595169 2.086 0.562966 2.32138
72 4.29 0.786443 13.377 0.624014 2.14706 0.55381 2.37555
73 4.35 0.802574 13.8651 0.63553 2.211 0.558951 2.43177
74 4.41 0.815622 14.3749 0.64253 2.27744 0.622901 2.49616
75 4.47 0.83892 14.9136 0.680686 2.34976 0.552561 2.55484
76 4.53 0.865052 15.4841 0.700158 2.42615 0.59292 2.61951
77 4.59 0.88102 16.0806 0.740807 2.50914 0.624704 2.68947
78 4.65 0.910471 16.7133 0.770522 2.59772 0.630141 2.76189
79 4.71 0.922977 17.3714 0.835346 2.69625 0.701418 2.84459
80 4.77 0.945996 18.0631 0.8687 2.80135 0.672233 2.92589
81 4.83 0.970951 18.7911 0.915229 2.91487 0.719836 3.01515
82 4.89 0.999909 19.5595 0.957303 3.03658 0.769348 3.11293
83 4.95 1.01766 20.3609 1.00459 3.16746 0.819508 3.21965
84 5.01 1.0423 21.2016 1.06586 3.30971 0.877621 3.33674
85 5.07 1.06212 22.0791 1.1012 3.46021 0.9173 3.46206
86 5.13 1.08256 22.9947 1.15047 3.62119 0.97655 3.59866
87 5.19 1.10314 23.9496 1.18985 3.7916 1.08991 3.7547
