# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
125 7.47 0.960056 73.7652 1.0219 12.0986 1.03182 11.8576
126 7.53 0.966959 75.5272 1.04988 12.4151 1.05518 12.1756
127 7.59 0.969949 77.323 1.0506 12.7369 1.10298 12.5133
128 7.65 0.981606 79.1692 1.06069 13.067 1.09209 12.853
129 7.71 0.991034 81.0624 1.07569 13.4069 1.10571 13.2024
130 7.77 0.991477 82.9862 1.08102 13.7539 1.12558 13.5636
131 7.83 0.999941 84.9564 1.08397 14.1073 1.11899 13.9282
132 7.89 1.01111 86.9792 1.09774 14.4706 1.1427 14.3063
133 7.95 1.01833 89.0476 1.09002 14.8369 1.11482 14.6808
134 8.01 1.02193 91.1548 1.08682 15.2077 1.15251 15.0738
135 8.07 1.03425 93.3195 1.0929 15.5861 1.12933 15.4647
136 8.13 1.0404 95.5295 1.08759 15.9683 1.11333 15.8559
137 8.19 1.0416 97.7748 1.08707 16.356 1.10775 16.2508
138 8.25 1.04996 100.071 1.0784 16.7463 1.08468 16.6432
139 8.31 1.05268 102.408 1.06539 17.1375 1.07694 17.0385
140 8.37 1.05652 104.786 1.06366 17.5337 1.02883 17.4216
141 8.43 1.0621 107.212 1.05491 17.9323 1.03923 17.8141
142 8.49 1.05832 109.664 1.03572 18.3292 1.01834 18.2042
143 8.55 1.06066 112.156 1.03117 18.73 1.01153 18.5973
144 8.61 1.05616 114.672 1.02505 19.134 0.981211 18.9839
145 8.67 1.0582 117.228 1.00918 19.5374 0.974731 19.3733
146 8.73 1.04914 119.798 0.996162 19.941 0.952683 19.7592
147 8.79 1.04355 122.389 0.995205 20.3499 0.967512 20.1565
148 8.85 1.04015 125.007 0.983856 20.7596 0.963406 20.5576
149 8.91 1.02659 127.626 0.972003 21.1699 0.913411 20.943
150 8.97 1.01972 130.263 0.968251 21.5841 0.90848 21.3315
151 9.03 1.01226 132.916 0.966891 22.0033 0.916766 21.7288
152 9.09 1.00369 135.581 0.958758 22.4245 0.90711 22.1272
153 9.15 0.991311 138.248 0.952025 22.8483 0.900635 22.528
154 9.21 0.986658 140.938 0.943976 23.274 0.909095 22.9379
155 9.27 0.983283 143.654 0.938785 23.703 0.908162 23.3527
156 9.33 0.973073 146.376 0.942084 24.139 0.924078 23.7802
157 9.39 0.969894 149.124 0.951102 24.5849 0.927339 24.2148
158 9.45 0.965998 151.897 0.941616 25.032 0.906696 24.6452
159 9.51 0.963559 154.697 0.951281 25.4894 0.941748 25.0979
160 9.57 0.963172 157.532 0.948976 25.9515 0.968038 25.5691
161 9.63 0.962211 160.4 0.958921 26.4243 0.953154 26.0389
162 9.69 0.964336 163.31 0.963131 26.9052 0.971736 26.5238
163 9.75 0.960889 166.245 0.967777 27.3943 1.00555 27.0319
164 9.81 0.958535 169.21 0.968571 27.8899 0.972761 27.5295
165 9.87 0.959092 172.213 0.979263 28.3971 1.00464 28.0497
166 9.93 0.958431 175.25 0.979091 28.9105 1.01687 28.5826
167 9.99 0.96277 178.338 0.984552 29.4329 1.03139 29.1297
168 10.05 0.966521 181.475 0.990887 29.965 1.01032 29.6721
169 10.11 0.968618 184.657 0.997571 30.5072 1.03285 30.2332
170 10.17 0.974217 187.895 1.00222 31.0583 1.02467 30.7965
171 10.23 0.978679 191.187 1.011 31.6209 1.03409 31.3717
172 10.29 0.981893 194.528 1.01385 32.1916 1.04911 31.9621
173 10.35 0.986811 197.925 1.02324 32.7744 1.08251 32.5784
174 10.41 0.992769 201.383 1.02705 33.3662 1.05087 33.1837
175 10.47 0.999267 204.903 1.02981 33.9664 1.05143 33.7963
176 10.53 1.00748 208.493 1.03331 34.5756 1.05526 34.4182
177 10.59 1.0133 212.145 1.03528 35.1929 1.04523 35.0413
178 10.65 1.01624 215.85 1.04048 35.8204 1.05464 35.6771
179 10.71 1.01774 219.601 1.04274 36.4564 1.0291 36.3045
180 10.77 1.02082 223.407 1.04602 37.1015 1.06063 36.9584
181 10.83 1.02443 227.268 1.03496 37.7469 1.02078 37.5947
182 10.89 1.02938 231.191 1.03787 38.4013 1.02252 38.2392
183 10.95 1.03154 235.166 1.04001 39.0643 1.01378 38.8853
184 11.01 1.02813 239.172 1.02989 39.7281 1.01643 39.5402
185 11.07 1.0331 243.24 1.03197 40.4005 1.01117 40.1988
186 11.13 1.02998 247.341 1.02739 41.0772 0.995806 40.8545
187 11.19 1.02898 251.482 1.02203 41.7576 1.00093 41.5206
188 11.25 1.02509 255.651 1.02003 42.444 0.99206 42.188
189 11.31 1.02626 259.87 1.01326 43.1332 0.982909 42.8562
190 11.37 1.02389 264.124 1.01011 43.8275 0.976049 43.5269
191 11.43 1.01987 268.406 1.00495 44.5256 0.963292 44.1958
192 11.49 1.01964 272.732 1.00625 45.2319 0.957876 44.8679
193 11.55 1.01618 277.089 0.992615 45.936 0.977161 45.5608
194 11.61 1.01176 281.471 0.99309 46.6477 0.944962 46.2378
195 11.67 1.00813 285.884 0.988981 47.3638 0.966414 46.9373
196 11.73 1.00371 290.322 0.988671 48.0871 0.950965 47.6328
197 11.79 1.00392 294.807 0.978799 48.8105 0.948176 48.3333
198 11.85 0.998218 299.312 0.980533 49.5426 0.957382 49.0478
199 11.91 0.994818 303.847 0.980777 50.2823 0.96215 49.7732
200 11.97 0.99001 308.406 0.969914 51.0212 0.950031 50.4967
43000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00171908 0.000279704 0 0 0 0
39 2.31 0.0343856 0.0061768 0 0 0 0
40 2.37 0.202908 0.0428064 0 0 0 0
41 2.43 0.615943 0.159699 0.000371186 1.16543e-05 0 0
42 2.49 1.12054 0.382985 0.024039 0.000804149 0 0
43 2.55 1.55611 0.708187 0.161122 0.00637492 0 0
44 2.61 1.85647 1.11463 0.586561 0.0276208 0 0
45 2.67 2.06758 1.58835 1.37142 0.0796049 0.0278873 0.00105671
46 2.73 2.17086 2.10833 2.2598 0.169157 0.147602 0.00690384
47 2.79 2.23023 2.66627 2.96363 0.291819 0.480154 0.02677
48 2.85 2.23486 3.24967 3.27232 0.433145 1.06389 0.0727017
49 2.91 2.18858 3.8453 3.36021 0.584441 1.90791 0.158577
50 2.97 2.06228 4.42994 3.14208 0.731811 2.47019 0.274392
51 3.03 1.93074 4.99963 2.73788 0.865462 2.83963 0.412962
52 3.09 1.76489 5.5412 2.44516 0.989599 2.83453 0.556816
53 3.15 1.59841 6.05093 2.04949 1.09773 2.64477 0.696302
54 3.21 1.42808 6.52385 1.72748 1.19237 2.26899 0.820571
55 3.27 1.28707 6.96616 1.46081 1.27543 2.03031 0.935963
56 3.33 1.16256 7.38047 1.23856 1.34845 1.83828 1.04431
57 3.39 1.06484 7.77375 1.08639 1.41484 1.54889 1.13892
58 3.45 0.974508 8.14653 0.940466 1.47435 1.3151 1.22212
59 3.51 0.893352 8.50025 0.8489 1.52996 1.17908 1.29933
60 3.57 0.831168 8.8407 0.747944 1.58065 1.01291 1.36795
61 3.63 0.799324 9.1792 0.691652 1.62911 0.89923 1.43093
62 3.69 0.769786 9.51605 0.655257 1.67655 0.792353 1.48827
63 3.75 0.75025 9.85512 0.615909 1.7226 0.730443 1.54287
64 3.81 0.724883 10.1933 0.584131 1.76768 0.663792 1.59408
65 3.87 0.717278 10.5385 0.569305 1.81302 0.612395 1.64283
66 3.93 0.707495 10.8897 0.56724 1.8596 0.574102 1.68996
67 3.99 0.70977 11.2529 0.550309 1.90618 0.572784 1.73843
68 4.05 0.713879 11.6292 0.548156 1.95399 0.531697 1.78478
69 4.11 0.715686 12.0177 0.555755 2.0039 0.545318 1.83374
70 4.17 0.731171 12.4263 0.569688 2.05658 0.548794 1.88447
71 4.23 0.739659 12.8517 0.583409 2.11208 0.551114 1.93688
72 4.29 0.74936 13.2949 0.60615 2.17139 0.565333 1.99218
73 4.35 0.775764 13.7667 0.628812 2.23466 0.562454 2.04875
74 4.41 0.790226 14.2606 0.660619 2.30297 0.59564 2.11032
75 4.47 0.817939 14.7858 0.698731 2.3772 0.587054 2.17267
76 4.53 0.833173 15.3353 0.7502 2.45906 0.632965 2.2417
77 4.59 0.860778 15.9181 0.782267 2.54669 0.681324 2.318
78 4.65 0.883738 16.5322 0.821106 2.64109 0.703085 2.3988
79 4.71 0.901285 17.1748 0.871706 2.74391 0.753994 2.48771
80 4.77 0.927348 17.8529 0.917831 2.85494 0.807961 2.58542
81 4.83 0.951863 18.5666 0.962208 2.9743 0.822101 2.68735
82 4.89 0.974735 19.3156 1.01826 3.10376 0.918451 2.80409
83 4.95 1.002 20.1047 1.07294 3.24354 0.999638 2.93427
84 5.01 1.02696 20.9331 1.11931 3.39292 1.03076 3.07179
85 5.07 1.05027 21.8007 1.16285 3.55185 1.13129 3.22635
86 5.13 1.0641 22.7007 1.19428 3.71896 1.14879 3.38704
87 5.19 1.08888 23.6433 1.23766 3.89622 1.22818 3.56287
88 5.25 1.11054 24.627 1.26202 4.08117 1.28009 3.75041
89 5.31 1.12074 25.6426 1.28131 4.27326 1.3115 3.94695
90 5.37 1.12888 26.6888 1.28739 4.47065 1.34624 4.15329
91 5.43 1.13422 27.7636 1.29169 4.67315 1.43128 4.3776
92 5.49 1.14482 28.8725 1.2855 4.87916 1.38082 4.5988
93 5.55 1.14867 30.0096 1.28184 5.08909 1.38383 4.82536
94 5.61 1.14904 31.1718 1.27108 5.30179 1.38555 5.05713
95 5.67 1.14607 32.3559 1.25604 5.51649 1.35432 5.28855
96 5.73 1.13353 33.552 1.21566 5.72871 1.31359 5.51779
97 5.79 1.12712 34.7663 1.17088 5.93742 1.26714 5.74357
98 5.85 1.11671 35.9945 1.13613 6.14415 1.23121 5.96752
99 5.91 1.10252 37.2321 1.09865 6.34818 1.19533 6.18943
100 5.97 1.08725 38.4775 1.0669 6.55036 1.08887 6.3957
101 6.03 1.0703 39.7282 1.02214 6.74797 1.08007 6.60444
102 6.09 1.05518 40.9859 0.983189 6.94185 1.03209 6.80789
103 6.15 1.03855 42.2483 0.95642 7.13419 0.964036 7.00169
104 6.21 1.02058 43.5131 0.932344 7.32536 0.939999 7.19436
105 6.27 1.00724 44.7857 0.897218 7.5129 0.898494 7.38211
106 6.33 0.998829 46.0719 0.879442 7.70026 0.900397 7.57386
107 6.39 0.980817 47.359 0.867674 7.88864 0.830333 7.75407
108 6.45 0.96785 48.653 0.850132 8.07669 0.847134 7.94139
109 6.51 0.959204 49.9595 0.832723 8.26433 0.81439 8.12483
110 6.57 0.950645 51.2782 0.836245 8.45625 0.79989 8.30835
111 6.63 0.94156 52.6083 0.836985 8.65187 0.831914 8.50271
112 6.69 0.939931 53.9603 0.834552 8.85046 0.77086 8.68609
113 6.75 0.930578 55.3229 0.834431 9.05261 0.80667 8.88144
114 6.81 0.931354 56.711 0.848197 9.26176 0.803379 9.07946
115 6.87 0.924331 58.1131 0.852604 9.47571 0.829004 9.28743
116 6.93 0.927476 59.5445 0.87501 9.69914 0.827131 9.49856
117 6.99 0.928262 61.0022 0.889998 9.93035 0.850698 9.71948
118 7.05 0.929215 62.4864 0.90907 10.1706 0.895214 9.95597
119 7.11 0.935643 64.0065 0.919894 10.4178 0.868633 10.1894
120 7.17 0.934214 65.55 0.941231 10.6751 0.908556 10.4376
121 7.23 0.937399 67.1247 0.956347 10.9409 0.947293 10.7008
122 7.29 0.94294 68.7352 0.97616 11.2167 0.981395 10.978
123 7.35 0.945182 70.3762 0.996318 11.5029 0.958568 11.2533
124 7.41 0.951937 72.056 1.00763 11.7971 1.02446 11.5522
125 7.47 0.958724 73.7753 1.01604 12.0985 1.04108 11.861
126 7.53 0.967164 75.5377 1.03237 12.4098 1.05261 12.1782
127 7.59 0.974286 77.3415 1.05661 12.7334 1.08412 12.5102
128 7.65 0.977281 79.1795 1.061 13.0636 1.12153 12.859
129 7.71 0.984555 81.0604 1.08202 13.4056 1.12622 13.2149
130 7.77 0.991945 82.9851 1.07441 13.7504 1.11658 13.5732
131 7.83 1.00178 84.9589 1.08479 14.1041 1.12785 13.9407
132 7.89 1.00739 86.9743 1.09597 14.4668 1.11289 14.3089
133 7.95 1.01592 89.0378 1.09593 14.8351 1.11566 14.6837
134 8.01 1.02493 91.1512 1.09649 15.2091 1.14817 15.0752
135 8.07 1.03531 93.3181 1.08903 15.5862 1.13055 15.4666
136 8.13 1.03757 95.5221 1.08682 15.9682 1.09688 15.8519
137 8.19 1.04517 97.7751 1.08468 16.355 1.10557 16.2461
138 8.25 1.05199 100.076 1.08069 16.7461 1.08858 16.6399
139 8.31 1.05219 102.411 1.07322 17.1402 1.05621 17.0275
140 8.37 1.05626 104.789 1.06009 17.535 1.05834 17.4216
141 8.43 1.05657 107.203 1.04812 17.9311 1.01479 17.8049
142 8.49 1.06088 109.66 1.04826 18.3328 0.995721 18.1864
143 8.55 1.05625 112.142 1.02907 18.7328 1.0322 18.5875
144 8.61 1.05823 114.663 1.02004 19.1349 0.987827 18.9767
145 8.67 1.05407 117.209 1.00839 19.5379 0.975965 19.3666
146 8.73 1.04808 119.776 1.00404 19.9447 0.939813 19.7473
147 8.79 1.04335 122.367 0.990765 20.3518 0.955847 20.1398
148 8.85 1.03937 124.983 0.980064 20.7599 0.941068 20.5316
149 8.91 1.02879 127.608 0.978132 21.1728 0.913411 20.917
150 8.97 1.02297 130.253 0.962026 21.5843 0.94538 21.3213
151 9.03 1.01204 132.905 0.959149 22.0002 0.929607 21.7242
152 9.09 1.00574 135.576 0.952034 22.4184 0.922188 22.1292
153 9.15 0.997263 138.259 0.952169 22.8423 0.908867 22.5336
154 9.21 0.98836 140.954 0.941857 23.2671 0.906595 22.9424
155 9.27 0.981642 143.665 0.942203 23.6975 0.917571 23.3615
156 9.33 0.977739 146.4 0.947624 24.1361 0.907177 23.7812
157 9.39 0.973057 149.157 0.939779 24.5767 0.925385 24.2149
158 9.45 0.967537 151.934 0.940708 25.0234 0.950925 24.6662
159 9.51 0.965664 154.741 0.947186 25.4788 0.958162 25.1268
160 9.57 0.965421 157.582 0.949335 25.9411 0.967025 25.5975
161 9.63 0.960084 160.444 0.955423 26.4122 0.965017 26.0732
162 9.69 0.958068 163.335 0.965524 26.8943 0.986276 26.5654
163 9.75 0.960126 166.268 0.962981 27.381 0.981285 27.0612
164 9.81 0.956345 169.226 0.971053 27.8779 0.98681 27.566
165 9.87 0.957737 172.224 0.970229 28.3804 0.99757 28.0825
166 9.93 0.958795 175.262 0.981047 28.8947 1.01983 28.617
167 9.99 0.961073 178.345 0.986847 29.4184 1.00655 29.1509
168 10.05 0.967914 181.487 0.996442 29.9535 1.03158 29.7047
169 10.11 0.967628 184.665 1.00724 30.5009 1.02935 30.2639
170 10.17 0.971942 187.896 0.996908 31.0491 1.04159 30.8365
171 10.23 0.9815 191.197 1.01196 31.6122 1.05942 31.4258
172 10.29 0.982783 194.541 1.02548 32.1895 1.04798 32.0156
173 10.35 0.990413 197.951 1.02243 32.7719 1.02906 32.6015
174 10.41 0.995209 201.417 1.02027 33.3597 1.0834 33.2255
175 10.47 1.00062 204.942 1.02962 33.9599 1.04031 33.8316
176 10.53 1.00455 208.522 1.03324 34.569 1.07248 34.4637
177 10.59 1.00995 212.162 1.04015 35.1892 1.06154 35.0964
178 10.65 1.01456 215.86 1.04122 35.8171 1.04821 35.7284
179 10.71 1.01712 219.609 1.03821 36.4503 1.05591 36.3721
180 10.77 1.02152 223.417 1.03492 37.0886 1.02418 37.0035
181 10.83 1.02471 227.28 1.03109 37.7316 1.04733 37.6564
182 10.89 1.0275 231.196 1.03798 38.3861 1.02409 38.3019
183 10.95 1.02813 235.158 1.03212 39.0441 0.994214 38.9355
184 11.01 1.03051 239.172 1.03697 39.7124 0.999481 39.5795
185 11.07 1.02913 243.225 1.03243 40.3851 1.00631 40.2349
186 11.13 1.02909 247.322 1.02938 41.0631 1.0095 40.8996
187 11.19 1.02938 251.465 1.02307 41.7442 0.985685 41.5556
188 11.25 1.02958 255.652 1.01561 42.4277 0.976247 42.2123
189 11.31 1.02577 259.869 1.01364 43.1171 0.975242 42.8754
190 11.37 1.02312 264.12 1.01046 43.8116 0.976151 43.5461
191 11.43 1.02245 268.413 1.00681 44.511 0.956596 44.2104
192 11.49 1.01921 272.737 1.00101 45.2136 0.954663 44.8802
193 11.55 1.01725 277.098 0.999212 45.9224 0.95878 45.5601
194 11.61 1.01488 281.495 0.995985 46.6362 0.955287 46.2445
195 11.67 1.0111 285.92 0.989649 47.3528 0.954443 46.9353
196 11.73 1.00218 290.352 0.987324 48.0751 0.948846 47.6292
197 11.79 1.00228 294.829 0.983719 48.8021 0.956376 48.3358
198 11.85 0.9985 299.335 0.981291 49.5348 0.940298 49.0376
199 11.91 0.996239 303.877 0.981024 50.2747 0.948695 49.7529
200 11.97 0.991913 308.444 0.979758 51.0211 0.949846 50.4762
44000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00164745 0.00026805 0 0 0 0
39 2.31 0.0301044 0.00543092 0 0 0 0
40 2.37 0.189673 0.0396713 0 0 0 0
41 2.43 0.610846 0.155597 0.000927965 2.91358e-05 0 0
42 2.49 1.13575 0.381912 0.0266903 0.000909038 0 0
43 2.55 1.55466 0.706812 0.170223 0.00679448 0 0
44 2.61 1.86813 1.11581 0.589778 0.0281569 0 0
45 2.67 2.0513 1.58579 1.36035 0.0797215 0.024169 0.000915815
46 2.73 2.17164 2.10596 2.24054 0.16851 0.163607 0.00739697
47 2.79 2.24635 2.66793 2.93504 0.289989 0.481857 0.0273336
48 2.85 2.22428 3.24858 3.34437 0.434427 1.1259 0.0759422
49 2.91 2.17873 3.84152 3.33562 0.584616 1.74983 0.154702
50 2.97 2.06027 4.42559 3.12891 0.731368 2.33797 0.264318
51 3.03 1.92592 4.99386 2.78133 0.867141 2.70248 0.396196
52 3.09 1.76025 5.53401 2.42759 0.990385 2.897 0.543219
53 3.15 1.6024 6.04501 2.04982 1.09853 2.76365 0.688975
54 3.21 1.43776 6.52114 1.75205 1.19452 2.41434 0.821205
55 3.27 1.29551 6.96634 1.43888 1.27633 2.08237 0.939556
56 3.33 1.17125 7.38375 1.26514 1.35092 1.78569 1.0448
57 3.39 1.06021 7.77533 1.08944 1.41749 1.51314 1.13723
58 3.45 0.984744 8.15202 0.939637 1.47696 1.27389 1.21782
59 3.51 0.905832 8.51068 0.843385 1.53221 1.14465 1.29278
60 3.57 0.85137 8.8594 0.761444 1.58381 1.02538 1.36224
61 3.63 0.796847 9.19685 0.68242 1.63162 0.91633 1.42642
62 3.69 0.761317 9.53 0.647852 1.67852 0.790406 1.48362
63 3.75 0.7347 9.86205 0.618559 1.72477 0.717248 1.53723
64 3.81 0.723684 10.1997 0.5833 1.76979 0.676575 1.58943
65 3.87 0.71229 10.5425 0.558036 1.81423 0.626555 1.63931
66 3.93 0.713153 10.8965 0.556242 1.85991 0.564662 1.68566
67 3.99 0.705807 11.2576 0.545421 1.90608 0.591932 1.73575
68 4.05 0.715471 11.6348 0.55163 1.95419 0.583412 1.78662
69 4.11 0.70901 12.0197 0.54745 2.00336 0.503733 1.83184
70 4.17 0.717637 12.4207 0.567167 2.0558 0.517543 1.87968
71 4.23 0.733052 12.8423 0.59082 2.112 0.55704 1.93265
72 4.29 0.746759 13.284 0.601564 2.17087 0.55381 1.98683
73 4.35 0.769248 13.7518 0.621514 2.2334 0.570158 2.04417
74 4.41 0.786478 14.2433 0.658872 2.30153 0.588144 2.10497
75 4.47 0.809972 14.7635 0.69736 2.37562 0.561184 2.16456
76 4.53 0.841425 15.3184 0.734071 2.45571 0.644591 2.23487
77 4.59 0.863566 15.9031 0.774256 2.54245 0.64861 2.3075
78 4.65 0.880669 16.5151 0.81913 2.63662 0.703085 2.38831
79 4.71 0.901497 17.1578 0.862814 2.73839 0.783867 2.48073
80 4.77 0.929468 17.8374 0.922407 2.84998 0.819612 2.57985
81 4.83 0.955904 18.5541 0.963241 2.96946 0.870393 2.68778
82 4.89 0.979755 19.3071 1.02096 3.09927 0.960022 2.80979
83 4.95 1.01427 20.1058 1.07245 3.23898 1.04129 2.9454
84 5.01 1.03612 20.9416 1.12175 3.38869 1.10151 3.09236
85 5.07 1.05182 21.8105 1.17679 3.54953 1.10757 3.24368
86 5.13 1.07268 22.7177 1.21144 3.71904 1.17095 3.40747
87 5.19 1.08482 23.6568 1.23913 3.8965 1.21834 3.5819
88 5.25 1.10054 24.6317 1.27959 4.08403 1.27432 3.76858
89 5.31 1.12423 25.6504 1.28093 4.27606 1.30021 3.96344
90 5.37 1.12667 26.6946 1.30776 4.47657 1.3513 4.17055
91 5.43 1.13307 27.7682 1.28857 4.67859 1.3243 4.37809
92 5.49 1.14617 28.8785 1.30961 4.88846 1.39709 4.6019
93 5.55 1.14734 30.0142 1.28536 5.09897 1.35113 4.82311
94 5.61 1.14789 31.1753 1.26481 5.31062 1.34765 5.04854
95 5.67 1.14356 32.3568 1.22799 5.52052 1.34443 5.27827
96 5.73 1.13901 33.5587 1.19666 5.72943 1.29623 5.50447
97 5.79 1.12985 34.776 1.17994 5.93975 1.3043 5.73688
98 5.85 1.11837 36.006 1.13437 6.14616 1.20448 5.95597
99 5.91 1.10219 37.2432 1.09928 6.35031 1.19913 6.17858
100 5.97 1.08961 38.4913 1.06985 6.55304 1.1294 6.39253
101 6.03 1.06856 39.7399 1.01681 6.74962 1.10412 6.60592
102 6.09 1.05306 40.9951 0.977988 6.94248 1.01993 6.80697
103 6.15 1.04214 42.2619 0.968909 7.13733 0.999079 7.00782
104 6.21 1.02108 43.5274 0.9326 7.32855 0.954434 7.20345
105 6.27 1.00438 44.7963 0.897803 7.51622 0.910632 7.39373
106 6.33 0.990883 46.0723 0.887319 7.70526 0.868311 7.57865
107 6.39 0.975666 47.3526 0.85522 7.89093 0.871557 7.76781
108 6.45 0.967422 48.6461 0.83804 8.0763 0.832798 7.95195
109 6.51 0.960505 49.9543 0.836318 8.26475 0.82346 8.13744
110 6.57 0.945402 51.2658 0.823321 8.45371 0.81248 8.32385
111 6.63 0.938631 52.5918 0.82766 8.64715 0.800253 8.51081
112 6.69 0.938335 53.9414 0.825002 8.84347 0.786852 8.69799
113 6.75 0.933085 55.3077 0.838015 9.04648 0.785434 8.8882
114 6.81 0.933074 56.6984 0.844062 9.25461 0.819669 9.09024
115 6.87 0.926175 58.1032 0.857457 9.46979 0.822826 9.29665
116 6.93 0.927695 59.5351 0.871199 9.69224 0.831822 9.50898
117 6.99 0.93129 60.9974 0.888944 9.92318 0.860193 9.73237
118 7.05 0.929106 62.4815 0.910878 10.1639 0.887481 9.96682
119 7.11 0.932587 63.9966 0.923016 10.412 0.918186 10.2135
120 7.17 0.935935 65.5429 0.940314 10.669 0.909587 10.4621
121 7.23 0.934992 67.1137 0.953411 10.934 0.903681 10.7131
122 7.29 0.938996 68.7174 0.974201 11.2093 0.976157 10.9889
123 7.35 0.949968 70.3667 0.996764 11.4956 0.98163 11.2707
124 7.41 0.954955 72.0518 1.00624 11.7893 1.04594 11.576
125 7.47 0.957457 73.7689 1.02769 12.0942 1.01947 11.8783
126 7.53 0.966467 75.53 1.03863 12.4074 1.08346 12.2049
127 7.59 0.976181 77.3373 1.05772 12.7314 1.06295 12.5303
128 7.65 0.981061 79.1824 1.06336 13.0622 1.11179 12.8762
129 7.71 0.989002 81.0718 1.0754 13.4021 1.11284 13.2278
130 7.77 0.993369 82.9992 1.07946 13.7486 1.12492 13.5887
131 7.83 1.00508 84.9796 1.09106 14.1043 1.15163 13.964
132 7.89 1.01548 87.0112 1.08643 14.4639 1.12737 14.337
133 7.95 1.01831 89.0796 1.09798 14.8329 1.12447 14.7148
134 8.01 1.02131 91.1855 1.09199 15.2054 1.08186 15.0837
135 8.07 1.0312 93.3437 1.09936 15.586 1.10837 15.4673
136 8.13 1.03764 95.5479 1.08651 15.9679 1.11212 15.858
137 8.19 1.04397 97.7983 1.08686 16.3555 1.10636 16.2525
138 8.25 1.04591 100.086 1.07582 16.7448 1.08273 16.6442
139 8.31 1.05191 102.421 1.0785 17.1408 1.07387 17.0383
140 8.37 1.05847 104.804 1.06051 17.5358 1.0574 17.4321
141 8.43 1.05663 107.217 1.05486 17.9344 1.05191 17.8294
142 8.49 1.05859 109.669 1.04061 18.3332 1.03415 18.2256
143 8.55 1.05567 112.149 1.03603 18.7359 0.996481 18.6128
144 8.61 1.05729 114.668 1.01911 19.1376 0.99033 19.003
145 8.67 1.05373 117.214 1.00557 19.5395 1.00929 19.4062
146 8.73 1.04832 119.781 0.993646 19.9422 0.96677 19.7978
147 8.79 1.04186 122.368 0.986581 20.3475 0.959277 20.1918
148 8.85 1.03482 124.973 0.977335 20.7544 0.964929 20.5934
149 8.91 1.03047 127.602 0.971395 21.1645 0.949139 20.9939
150 8.97 1.0206 130.241 0.962434 21.5762 0.925942 21.3899
151 9.03 1.01437 132.9 0.955198 21.9903 0.897423 21.7789
152 9.09 1.00244 135.562 0.95523 22.41 0.936144 22.19
153 9.15 0.996362 138.242 0.948098 22.832 0.918524 22.5987
154 9.21 0.989309 140.939 0.945824 23.2586 0.934252 23.0199
