# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
104 6.21 1.01515 43.3048 0.993303 7.32103 0.964401 7.14456
105 6.27 1.00039 44.5687 0.970815 7.52396 0.924455 7.33772
106 6.33 0.995671 45.8508 0.945168 7.72532 0.883196 7.52582
107 6.39 0.988553 47.1481 0.920497 7.92516 0.839422 7.708
108 6.45 0.982964 48.4623 0.91931 8.12851 0.823877 7.89017
109 6.51 0.97482 49.79 0.898563 8.33099 0.807197 8.072
110 6.57 0.966615 51.1309 0.891646 8.53563 0.782388 8.2515
111 6.63 0.957226 52.4832 0.895377 8.74489 0.756833 8.42832
112 6.69 0.95633 53.8587 0.88507 8.95551 0.761383 8.60944
113 6.75 0.954885 55.257 0.886267 9.17021 0.742963 8.78936
114 6.81 0.94657 56.6677 0.898061 9.39166 0.749363 8.97408
115 6.87 0.940881 58.0949 0.895028 9.61626 0.740262 9.15977
116 6.93 0.939527 59.545 0.909218 9.84842 0.765586 9.3552
117 6.99 0.93673 61.0159 0.906619 10.084 0.763079 9.55336
118 7.05 0.930288 62.5018 0.91542 10.3259 0.766946 9.75597
119 7.11 0.930499 64.0136 0.919829 10.5731 0.781848 9.96604
120 7.17 0.934207 65.557 0.93605 10.829 0.811358 10.1877
121 7.23 0.936296 67.1299 0.95945 11.0956 0.83877 10.4208
122 7.29 0.93628 68.729 0.972902 11.3705 0.859437 10.6635
123 7.35 0.92885 70.3417 0.986783 11.654 0.871225 10.9137
124 7.41 0.932691 71.9875 0.994141 11.9442 0.895071 11.1749
125 7.47 0.939462 73.6723 0.999368 12.2407 0.917092 11.4469
126 7.53 0.948629 75.4009 1.01555 12.5469 0.930586 11.7274
127 7.59 0.95199 77.1634 1.02718 12.8615 0.959416 12.0211
128 7.65 0.954992 78.9595 1.04256 13.1859 0.999233 12.3319
129 7.71 0.965992 80.805 1.0561 13.5197 0.981958 12.6422
130 7.77 0.976052 82.6987 1.0665 13.862 1.00417 12.9644
131 7.83 0.981527 84.6327 1.07878 14.2137 1.023 13.2978
132 7.89 0.991851 86.617 1.08455 14.5727 1.02027 13.6354
133 7.95 0.998584 88.6453 1.09288 14.9399 1.0215 13.9785
134 8.01 1.01461 90.7374 1.09778 15.3144 1.02815 14.3291
135 8.07 1.0251 92.8829 1.09495 15.6936 1.0579 14.6953
136 8.13 1.03243 95.076 1.1039 16.0815 1.01928 15.0534
137 8.19 1.03993 97.3177 1.10092 16.4742 1.02772 15.4198
138 8.25 1.04722 99.6084 1.09668 16.871 1.03113 15.7928
139 8.31 1.05299 101.945 1.09923 17.2746 1.01092 16.1639
140 8.37 1.06257 104.338 1.0875 17.6797 0.988341 16.5319
141 8.43 1.0645 106.769 1.07769 18.0869 1.00137 16.9101
142 8.49 1.06778 109.242 1.0721 18.4978 0.975678 17.2839
143 8.55 1.06771 111.751 1.06334 18.9111 1.00663 17.675
144 8.61 1.06718 114.293 1.05702 19.3277 0.98139 18.0617
145 8.67 1.06322 116.862 1.05432 19.7491 1.00171 18.4619
146 8.73 1.05839 119.454 1.03798 20.1697 0.960683 18.8511
147 8.79 1.05609 122.076 1.02732 20.5917 0.956361 19.2438
148 8.85 1.04802 124.714 1.01762 21.0155 0.926346 19.6294
149 8.91 1.04222 127.373 1.0049 21.4397 0.939456 20.0259
150 8.97 1.03146 130.041 0.996283 21.8659 0.913257 20.4164
151 9.03 1.02935 132.738 0.988705 22.2946 0.940498 20.824
152 9.09 1.01846 135.443 0.975776 22.7233 0.907591 21.2226
153 9.15 0.999125 138.131 0.972668 23.1562 0.93578 21.639
154 9.21 0.994726 140.843 0.968034 23.5928 0.929721 22.0582
155 9.27 0.985613 143.565 0.961742 24.0322 0.939164 22.4871
156 9.33 0.97758 146.299 0.957004 24.4752 0.914943 22.9105
157 9.39 0.96757 149.041 0.953887 24.9224 0.945679 23.3536
158 9.45 0.960285 151.797 0.953937 25.3753 0.927474 23.7939
159 9.51 0.956494 154.577 0.948628 25.8315 0.920938 24.2366
160 9.57 0.948007 157.367 0.948868 26.2935 0.949369 24.6987
161 9.63 0.944419 160.182 0.949478 26.7617 0.956585 25.1702
162 9.69 0.943202 163.028 0.951845 27.2369 0.935459 25.6371
163 9.75 0.93824 165.895 0.95008 27.7171 0.973198 26.1288
164 9.81 0.937843 168.795 0.954939 28.2057 0.989977 26.6352
165 9.87 0.940018 171.738 0.960408 28.7032 0.990631 27.1481
166 9.93 0.940487 174.719 0.961519 29.2073 1.0166 27.6809
167 9.99 0.942381 177.741 0.960985 29.7172 1.03457 28.2297
168 10.05 0.943208 180.803 0.974372 30.2405 1.01609 28.7751
169 10.11 0.952603 183.932 0.975429 30.7706 1.01483 29.3265
170 10.17 0.96034 187.124 0.977538 31.3082 1.02301 29.8888
171 10.23 0.966056 190.373 0.979708 31.8533 1.04511 30.4702
172 10.29 0.974995 193.691 0.995663 32.4138 1.07001 31.0723
173 10.35 0.977336 197.056 1.0004 32.9836 1.07162 31.6825
174 10.41 0.990691 200.506 1.00445 33.5624 1.07019 32.2989
175 10.47 0.994656 204.01 1.00949 34.1508 1.0582 32.9155
176 10.53 1.011 207.613 1.01584 34.7496 1.07821 33.5509
177 10.59 1.01224 211.261 1.02462 35.3606 1.07395 34.1911
178 10.65 1.02496 214.997 1.0219 35.9769 1.09694 34.8523
179 10.71 1.03479 218.812 1.02936 36.6047 1.0989 35.5223
180 10.77 1.04149 222.694 1.02252 37.2353 1.10326 36.2025
181 10.83 1.0492 226.649 1.03018 37.8777 1.09118 36.8827
182 10.89 1.05358 230.664 1.02603 38.5247 1.11652 37.5865
183 10.95 1.05861 234.744 1.03109 39.182 1.08176 38.2759
184 11.01 1.06209 238.881 1.03172 39.847 1.09526 38.9815
185 11.07 1.06471 243.074 1.02898 40.5174 1.06828 39.6774
186 11.13 1.06212 247.303 1.03127 41.1967 1.10387 40.4042
187 11.19 1.06016 251.569 1.01438 41.872 1.08021 41.1231
188 11.25 1.05912 255.877 1.01838 42.5573 1.07134 41.8437
189 11.31 1.05587 260.218 1.0196 43.2508 1.06591 42.5684
190 11.37 1.04992 264.58 1.0088 43.9442 1.05992 43.2967
191 11.43 1.04844 268.982 1.00491 44.6422 1.04963 44.0256
192 11.49 1.0367 273.38 0.998501 45.3431 1.04944 44.762
193 11.55 1.02483 277.774 0.998046 46.051 1.04134 45.5003
194 11.61 1.01787 282.183 0.984626 46.7567 1.03454 46.2415
195 11.67 1.0051 286.582 0.984386 47.4695 1.0615 47.0099
196 11.73 0.998888 290.999 0.977862 48.1848 1.02273 47.7578
197 11.79 0.986973 295.408 0.968959 48.901 1.02551 48.5155
198 11.85 0.977559 299.82 0.966337 49.6225 1.02157 49.2779
199 11.91 0.9697 304.24 0.963694 50.3493 1.00812 50.038
200 11.97 0.961223 308.667 0.962762 51.0827 0.984998 50.7881
11000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000787909 0.000128198 0 0 0 0
39 2.31 0.0129116 0.00234252 0 0 0 0
40 2.37 0.110008 0.0222015 0 0 0 0
41 2.43 0.458119 0.109143 0.000556779 1.74815e-05 0 0
42 2.49 1.08995 0.326333 0.0153779 0.000524445 0 0
43 2.55 1.85619 0.714247 0.110392 0.00434124 0 0
44 2.61 2.41951 1.24396 0.415065 0.0193753 0 0
45 2.67 2.69161 1.86065 1.05289 0.0592856 0.0167324 0.000634026
46 2.73 2.71605 2.51122 1.76323 0.129159 0.108478 0.00493131
47 2.79 2.52395 3.14264 2.51113 0.233092 0.46483 0.0241634
48 2.85 2.30406 3.74411 2.91477 0.358977 1.03942 0.0690384
49 2.91 2.07022 4.30752 3.02515 0.495187 1.8234 0.15111
50 2.97 1.84148 4.82957 2.92118 0.632195 2.51377 0.268968
51 3.03 1.62969 5.31042 2.65898 0.761995 2.93779 0.412328
52 3.09 1.46557 5.76015 2.40303 0.883993 3.19683 0.574569
53 3.15 1.32044 6.18124 2.0908 0.994301 3.0121 0.733427
54 3.21 1.20549 6.58044 1.81533 1.09376 2.8491 0.889468
55 3.27 1.08779 6.95427 1.56935 1.18298 2.55462 1.03466
56 3.33 1.01327 7.31538 1.37336 1.26396 2.15383 1.16161
57 3.39 0.967119 7.67257 1.20235 1.33743 1.88681 1.27686
58 3.45 0.909096 8.02033 1.06633 1.40491 1.51999 1.37302
59 3.51 0.87007 8.36483 0.952799 1.46733 1.3824 1.46354
60 3.57 0.830116 8.70484 0.874092 1.52656 1.19802 1.5447
61 3.63 0.799929 9.0436 0.808341 1.58319 1.04709 1.61803
62 3.69 0.781584 9.38562 0.743151 1.637 0.939337 1.68602
63 3.75 0.773226 9.73507 0.698051 1.68919 0.856739 1.75005
64 3.81 0.757409 10.0884 0.656383 1.73985 0.788881 1.81092
65 3.87 0.744977 10.447 0.643139 1.79107 0.728326 1.8689
66 3.93 0.74114 10.8149 0.627767 1.84262 0.681371 1.92483
67 3.99 0.743209 11.1951 0.60841 1.89412 0.629397 1.97809
68 4.05 0.752193 11.5917 0.591653 1.94572 0.584221 2.02902
69 4.11 0.757999 12.0032 0.606555 2.0002 0.559441 2.07925
70 4.17 0.75947 12.4276 0.607692 2.05638 0.554892 2.13054
71 4.23 0.776646 12.8742 0.606378 2.11407 0.534818 2.1814
72 4.29 0.787743 13.3401 0.629493 2.17567 0.530765 2.23332
73 4.35 0.799336 13.8262 0.643175 2.24038 0.561053 2.28975
74 4.41 0.813385 14.3346 0.652899 2.3079 0.575876 2.34928
75 4.47 0.82901 14.867 0.690339 2.38124 0.586391 2.41155
76 4.53 0.857806 15.4327 0.715219 2.45927 0.61488 2.47862
77 4.59 0.882982 16.0305 0.742628 2.54246 0.615267 2.54752
78 4.65 0.903142 16.6581 0.768951 2.63087 0.636884 2.62071
79 4.71 0.921211 17.3149 0.824725 2.72815 0.641075 2.6963
80 4.77 0.947924 18.0081 0.875299 2.83404 0.703689 2.7814
81 4.83 0.968449 18.7342 0.933175 2.94979 0.747106 2.87404
82 4.89 0.995693 19.4993 0.961152 3.07199 0.766577 2.97147
83 4.95 1.02051 20.3029 1.00495 3.20291 0.891452 3.08757
84 5.01 1.0448 21.1457 1.07145 3.34591 0.916168 3.20979
85 5.07 1.0577 22.0195 1.11817 3.49873 0.955457 3.34033
86 5.13 1.0861 22.9381 1.1553 3.66039 0.997199 3.47982
87 5.19 1.09802 23.8886 1.20173 3.8325 1.08155 3.63466
88 5.25 1.11116 24.8729 1.23546 4.01355 1.12092 3.79887
89 5.31 1.1178 25.8858 1.26239 4.20281 1.18458 3.9764
90 5.37 1.11325 26.9175 1.27671 4.39856 1.1725 4.15611
91 5.43 1.12037 27.9792 1.29749 4.60197 1.26586 4.35449
92 5.49 1.11998 29.064 1.29598 4.80966 1.25989 4.55632
93 5.55 1.11733 30.1701 1.28252 5.0197 1.2741 4.76492
94 5.61 1.10636 31.2891 1.28128 5.23411 1.26847 4.9771
95 5.67 1.10596 32.4318 1.25171 5.44807 1.24837 5.19042
96 5.73 1.09485 33.5871 1.23088 5.66295 1.24577 5.40782
97 5.79 1.08438 34.7554 1.20648 5.878 1.22404 5.62592
98 5.85 1.07528 35.938 1.17427 6.09167 1.18744 5.84192
99 5.91 1.05773 37.1253 1.13665 6.30276 1.1479 6.05502
100 5.97 1.05127 38.3295 1.10681 6.5125 1.13238 6.26953
101 6.03 1.04776 39.5538 1.0676 6.7189 1.05819 6.47404
102 6.09 1.03687 40.7897 1.05086 6.92612 1.04459 6.67996
103 6.15 1.02219 42.0322 1.01075 7.12939 0.993473 6.87968
104 6.21 1.01486 43.29 0.987165 7.3318 0.940686 7.07249
105 6.27 1.00671 44.5619 0.966048 7.53373 0.9285 7.2665
106 6.33 0.99644 45.845 0.953073 7.73678 0.861695 7.45002
107 6.39 0.991022 47.1455 0.930401 7.93877 0.854678 7.63551
108 6.45 0.979356 48.4549 0.910327 8.14013 0.818461 7.81648
109 6.51 0.973186 49.7804 0.900115 8.34296 0.815015 8.00007
110 6.57 0.967582 51.1227 0.894642 8.54828 0.794977 8.18246
111 6.63 0.963241 52.4834 0.88685 8.75556 0.764371 8.36104
112 6.69 0.956063 53.8586 0.88551 8.96628 0.772341 8.54477
113 6.75 0.951598 55.252 0.8867 9.18109 0.757217 8.72814
114 6.81 0.945053 56.6605 0.891349 9.40087 0.757651 8.9149
115 6.87 0.938253 58.0837 0.888991 9.62396 0.799236 9.11539
116 6.93 0.943733 59.5402 0.88852 9.85084 0.758686 9.30905
117 6.99 0.933724 61.0064 0.901595 10.0851 0.755212 9.50518
118 7.05 0.937343 62.5037 0.918088 10.3277 0.777879 9.71067
119 7.11 0.931009 64.0162 0.926159 10.5766 0.816195 9.92998
120 7.17 0.924352 65.5434 0.93443 10.832 0.809811 10.1513
121 7.23 0.932925 67.1106 0.946304 11.095 0.86514 10.3916
122 7.29 0.931804 68.7021 0.971541 11.3696 0.858689 10.6342
123 7.35 0.930716 70.318 0.985688 11.6527 0.881284 10.8872
124 7.41 0.939884 71.9765 0.996137 11.9435 0.899175 11.1496
125 7.47 0.940651 73.6634 0.999388 12.24 0.914004 11.4207
126 7.53 0.943487 75.3826 1.01656 12.5465 0.928248 11.7005
127 7.59 0.953601 77.1481 1.03335 12.863 0.940549 11.9884
128 7.65 0.957706 78.9494 1.0454 13.1883 0.943293 12.2819
129 7.71 0.968041 80.7987 1.06793 13.5258 0.977053 12.5906
130 7.77 0.980497 82.7011 1.07189 13.8699 0.981121 12.9054
131 7.83 0.982563 84.6371 1.08039 14.2221 1.0163 13.2366
132 7.89 0.994338 86.6264 1.07812 14.5789 1.03603 13.5794
133 7.95 1.0051 88.668 1.0947 14.9468 1.06386 13.9367
134 8.01 1.01442 90.7596 1.10065 15.3223 1.04137 14.2919
135 8.07 1.01749 92.8892 1.10044 15.7033 1.04569 14.6538
136 8.13 1.03158 95.0805 1.09997 16.0899 1.04655 15.0215
137 8.19 1.03941 97.3211 1.09607 16.4808 1.0291 15.3884
138 8.25 1.04952 99.6168 1.10114 16.8793 1.01497 15.7555
139 8.31 1.0518 101.951 1.09061 17.2797 1.03683 16.1361
140 8.37 1.05969 104.337 1.09355 17.6871 1.02353 16.5172
141 8.43 1.05959 106.757 1.08273 18.0962 1.00081 16.8952
142 8.49 1.06647 109.227 1.07709 18.509 1.01907 17.2857
143 8.55 1.06819 111.737 1.06606 18.9233 0.979076 17.6661
144 8.61 1.06741 114.28 1.05928 19.3408 0.985681 18.0545
145 8.67 1.06248 116.847 1.04309 19.7577 0.97526 18.4441
146 8.73 1.06534 119.456 1.0416 20.1798 0.946422 18.8275
147 8.79 1.0548 122.075 1.02363 20.6003 0.973001 19.2271
148 8.85 1.04595 124.708 1.01331 21.0223 0.928884 19.6137
149 8.91 1.04431 127.372 1.00773 21.4477 0.934113 20.0079
150 8.97 1.03558 130.05 0.99522 21.8734 0.905186 20.395
151 9.03 1.0214 132.727 0.989404 22.3024 0.918066 20.7929
152 9.09 1.0145 135.421 0.981837 22.7337 0.912564 21.1937
153 9.15 0.999433 138.11 0.972642 23.1667 0.883537 21.5868
154 9.21 0.995205 140.823 0.966083 23.6024 0.913627 21.9987
155 9.27 0.987959 143.551 0.959013 24.0406 0.902764 22.4111
156 9.33 0.975306 146.28 0.959988 24.4849 0.925449 22.8392
157 9.39 0.967208 149.02 0.953228 24.9318 0.920124 23.2704
158 9.45 0.960874 151.778 0.951274 25.3835 0.921983 23.7081
159 9.51 0.953896 154.551 0.947125 25.8389 0.931343 24.1558
160 9.57 0.944205 157.33 0.948677 26.3009 0.934607 24.6107
161 9.63 0.945036 160.146 0.945661 26.7671 0.961301 25.0845
162 9.69 0.94204 162.989 0.948495 27.2407 0.962984 25.5651
163 9.75 0.938961 165.858 0.949573 27.7206 0.96302 26.0517
164 9.81 0.937696 168.758 0.95577 28.2097 0.972211 26.549
165 9.87 0.937613 171.693 0.965111 28.7096 0.989815 27.0615
166 9.93 0.9428 174.681 0.967376 29.2167 0.997649 27.5844
167 9.99 0.940863 177.699 0.971187 29.7321 0.992341 28.1107
168 10.05 0.946838 180.772 0.977009 30.2568 1.01438 28.6553
169 10.11 0.95305 183.903 0.978002 30.7883 0.99823 29.1976
170 10.17 0.959863 187.093 0.983059 31.3289 1.03864 29.7686
171 10.23 0.965928 190.342 0.988118 31.8787 1.04777 30.3514
172 10.29 0.973834 193.656 0.992413 32.4374 1.06588 30.9513
173 10.35 0.985142 197.047 1.00459 33.0096 1.0428 31.545
174 10.41 0.98866 200.49 1.00616 33.5893 1.10383 32.1808
175 10.47 0.998751 204.009 1.01366 34.1801 1.07017 32.8043
176 10.53 1.00639 207.595 1.01654 34.7794 1.0812 33.4415
177 10.59 1.02193 211.278 1.01415 35.3842 1.08163 34.0862
178 10.65 1.02408 215.011 1.02524 36.0024 1.09998 34.7493
179 10.71 1.03482 218.826 1.02773 36.6292 1.10803 35.4249
180 10.77 1.04069 222.705 1.02276 37.26 1.09754 36.1015
181 10.83 1.04532 226.646 1.02921 37.9018 1.09683 36.7853
182 10.89 1.05136 230.653 1.03423 38.554 1.08913 37.4718
183 10.95 1.05742 234.727 1.02898 39.2099 1.10321 38.1749
184 11.01 1.06124 238.862 1.03245 39.8754 1.09964 38.8833
185 11.07 1.06492 243.056 1.02789 40.5451 1.09435 39.5961
186 11.13 1.06411 247.292 1.02467 41.22 1.09296 40.3157
187 11.19 1.06344 251.571 1.02331 41.9013 1.08233 41.0361
188 11.25 1.05841 255.876 1.01834 42.5866 1.07427 41.7587
189 11.31 1.05604 260.218 1.01883 43.2795 1.05202 42.474
190 11.37 1.04808 264.572 1.00551 43.9706 1.07437 43.2122
191 11.43 1.04089 268.942 1.00457 44.6684 1.05531 43.945
192 11.49 1.03562 273.336 0.993853 45.3661 1.02574 44.6647
193 11.55 1.02586 277.734 0.994653 46.0716 1.04085 45.4027
194 11.61 1.01649 282.138 0.984342 46.777 1.02097 46.1342
195 11.67 1.00359 286.53 0.977618 47.4849 1.03522 46.8836
196 11.73 0.994803 290.929 0.977718 48.2002 1.01474 47.6256
197 11.79 0.984265 295.326 0.971356 48.9181 1.02169 48.3805
198 11.85 0.97612 299.731 0.966056 49.6394 1.02072 49.1423
199 11.91 0.96936 304.15 0.960017 50.3634 1.00401 49.8993
200 11.97 0.964199 308.59 0.960827 51.0954 1.01053 50.6688
12000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0135232 0.00241245 0 0 0 0
40 2.37 0.112849 0.0227842 0 0 0 0
41 2.43 0.462602 0.110576 0.00111356 3.4963e-05 0 0
42 2.49 1.10212 0.330191 0.0164384 0.000576889 0 0
43 2.55 1.84615 0.716007 0.103819 0.00416642 0 0
44 2.61 2.407 1.24298 0.427291 0.0196434 0.00194561 7.04473e-05
45 2.67 2.70438 1.8626 1.03352 0.0588194 0.0167324 0.000704473
46 2.73 2.68301 2.50525 1.79279 0.129864 0.112035 0.00514266
47 2.79 2.5389 3.14041 2.44327 0.230989 0.383102 0.0209933
48 2.85 2.32897 3.74838 2.86566 0.354752 1.04268 0.0660092
49 2.91 2.05608 4.30795 3.03511 0.491411 1.84844 0.149207
50 2.97 1.83153 4.82718 2.91372 0.628069 2.50475 0.266643
51 3.03 1.64505 5.31257 2.66924 0.758371 3.07927 0.416907
52 3.09 1.46219 5.76126 2.40326 0.88038 3.15796 0.577175
53 3.15 1.32589 6.18408 2.08749 0.990513 3.05217 0.738147
54 3.21 1.18821 6.57757 1.8248 1.09049 2.89798 0.896865
55 3.27 1.10723 6.95807 1.57745 1.18018 2.54347 1.04142
56 3.33 1.0291 7.32482 1.38285 1.26171 2.26618 1.17499
57 3.39 0.962544 7.68032 1.23706 1.3373 1.83953 1.28735
58 3.45 0.91333 8.0297 1.0598 1.40437 1.61018 1.38922
59 3.51 0.863064 8.37142 0.947284 1.46642 1.38456 1.47989
60 3.57 0.830941 8.71178 0.861623 1.52481 1.29577 1.56766
61 3.63 0.803397 9.052 0.804183 1.58115 1.10644 1.64516
62 3.69 0.788376 9.39699 0.740816 1.63479 0.962699 1.71483
63 3.75 0.76647 9.74339 0.690803 1.68644 0.848257 1.77823
64 3.81 0.752912 10.0946 0.672464 1.73834 0.782489 1.83861
65 3.87 0.750135 10.4557 0.634651 1.78888 0.718591 1.89581
66 3.93 0.741352 10.8237 0.610099 1.83898 0.66764 1.95062
67 3.99 0.755122 11.21 0.610888 1.89069 0.616908 2.00282
68 4.05 0.741006 11.6007 0.593657 1.94247 0.602806 2.05537
69 4.11 0.755337 12.0107 0.580214 1.99458 0.54061 2.10391
70 4.17 0.757844 12.4342 0.588659 2.04901 0.524403 2.15238
71 4.23 0.766736 12.8751 0.608461 2.10689 0.590373 2.20852
72 4.29 0.78465 13.3392 0.627647 2.16831 0.504119 2.25784
73 4.35 0.79625 13.8235 0.632924 2.23199 0.519026 2.31004
74 4.41 0.816667 14.3339 0.666705 2.30093 0.572469 2.36921
75 4.47 0.838393 14.8723 0.681618 2.37335 0.560521 2.42874
76 4.53 0.852258 15.4343 0.706353 2.45042 0.606484 2.49489
77 4.59 0.883378 16.0325 0.7522 2.53468 0.624075 2.56478
78 4.65 0.90591 16.662 0.780456 2.6244 0.696955 2.64487
79 4.71 0.924677 17.3212 0.831098 2.72243 0.678117 2.72483
80 4.77 0.943812 18.0114 0.866292 2.82724 0.739806 2.8143
81 4.83 0.969972 18.7386 0.902921 2.93923 0.760742 2.90863
82 4.89 1.00164 19.5084 0.964452 3.06186 0.775999 3.00726
83 4.95 1.01925 20.311 1.00535 3.19283 0.851423 3.11814
84 5.01 1.04022 21.1501 1.0711 3.33578 0.981647 3.2491
85 5.07 1.0685 22.0328 1.10985 3.48747 0.954425 3.3795
86 5.13 1.08733 22.9524 1.15701 3.64936 1.03094 3.52371
87 5.19 1.10003 23.9047 1.19478 3.82048 1.06629 3.67636
88 5.25 1.1068 24.8851 1.23733 4.00181 1.13487 3.84262
89 5.31 1.11476 25.8952 1.27331 4.1927 1.15308 4.01543
90 5.37 1.11668 26.9301 1.28796 4.39018 1.23225 4.2043
91 5.43 1.12623 27.9973 1.29623 4.59339 1.23664 4.3981
92 5.49 1.12194 29.0841 1.29449 4.80083 1.25241 4.59873
93 5.55 1.11741 30.1902 1.28348 5.01104 1.28185 4.80859
94 5.61 1.10685 31.3098 1.27668 5.22467 1.26089 5.01951
95 5.67 1.10395 32.4504 1.25413 5.43905 1.26527 5.23572
96 5.73 1.09012 33.6006 1.2433 5.65609 1.23447 5.45114
97 5.79 1.08251 34.7669 1.21603 5.87285 1.19716 5.66446
98 5.85 1.08168 35.9566 1.18183 6.08789 1.17195 5.87763
99 5.91 1.05966 37.1461 1.15406 6.30221 1.12437 6.08637
100 5.97 1.05214 38.3512 1.10641 6.51188 1.10523 6.29574
101 6.03 1.04245 39.5694 1.08622 6.72188 1.07788 6.50405
102 6.09 1.02913 40.796 1.03981 6.92693 1.00242 6.70166
103 6.15 1.02214 42.0385 1.02144 7.13234 0.987866 6.90025
104 6.21 1.01634 43.2981 0.983101 7.33392 0.950653 7.0951
105 6.27 1.00488 44.5677 0.959525 7.53449 0.904226 7.28404
106 6.33 0.992078 45.8452 0.94815 7.73648 0.856402 7.46643
107 6.39 0.990755 47.1453 0.922563 7.93678 0.850458 7.651
108 6.45 0.977438 48.4522 0.91225 8.13856 0.818461 7.83198
109 6.51 0.973845 49.7786 0.897994 8.34091 0.759659 8.0031
110 6.57 0.966305 51.119 0.892382 8.54572 0.801733 8.18704
111 6.63 0.957688 52.472 0.892435 8.7543 0.76799 8.36647
112 6.69 0.954929 53.8455 0.891314 8.9664 0.765233 8.5485
113 6.75 0.951518 55.2388 0.880542 9.17972 0.738017 8.72723
114 6.81 0.949065 56.6533 0.885536 9.39807 0.742218 8.91018
115 6.87 0.938169 58.0763 0.8905 9.62154 0.748406 9.09792
116 6.93 0.939135 59.5258 0.89904 9.8511 0.761446 9.29229
117 6.99 0.934986 60.9939 0.906552 10.0866 0.768775 9.49193
118 7.05 0.930675 62.4805 0.905608 10.3259 0.776812 9.69715
119 7.11 0.93225 63.9951 0.925314 10.5746 0.787092 9.90863
120 7.17 0.928542 65.5292 0.934046 10.83 0.781193 10.1221
121 7.23 0.932696 67.0961 0.958443 11.0963 0.827106 10.3519
122 7.29 0.931504 68.687 0.961766 11.3681 0.808809 10.5803
123 7.35 0.938382 70.3162 0.987797 11.6518 0.895268 10.8374
124 7.41 0.93886 71.9729 0.994899 11.9423 0.872863 11.0921
125 7.47 0.94934 73.6754 1.00799 12.2413 0.903553 11.3601
126 7.53 0.950158 75.4068 1.02371 12.55 0.917028 11.6365
127 7.59 0.948565 77.163 1.03555 12.8672 0.948142 11.9268
128 7.65 0.960563 78.9696 1.05692 13.196 0.963449 12.2265
129 7.71 0.968328 80.8195 1.0679 13.5336 0.995559 12.541
130 7.77 0.977487 82.716 1.07376 13.8782 1.00703 12.8642
131 7.83 0.981025 84.649 1.08457 14.2318 1.02732 13.1989
132 7.89 0.992084 86.6338 1.09053 14.5927 1.03305 13.5408
133 7.95 0.996714 88.6583 1.09025 14.9591 1.03597 13.8888
