# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
75 4.47 0.826324 14.4758 0.656936 2.39535 0.535977 2.48306
76 4.53 0.864469 15.0459 0.688676 2.47049 0.557397 2.54385
77 4.59 0.905771 15.6592 0.719115 2.55105 0.534741 2.60373
78 4.65 0.935377 16.3092 0.743861 2.63657 0.558423 2.66791
79 4.71 0.983851 17.0107 0.774038 2.72787 0.582523 2.7366
80 4.77 1.01432 17.7524 0.828432 2.82809 0.634951 2.81338
81 4.83 1.04328 18.5345 0.877882 2.93698 0.664726 2.89581
82 4.89 1.08173 19.3658 0.916237 3.05347 0.665697 2.98042
83 4.95 1.10191 20.2336 0.954006 3.17776 0.752974 3.07848
84 5.01 1.13267 21.1472 0.998403 3.311 0.791548 3.18408
85 5.07 1.15526 22.1016 1.04722 3.45413 0.840472 3.29891
86 5.13 1.16928 23.0905 1.09816 3.60779 0.929209 3.42888
87 5.19 1.18514 24.1165 1.137 3.77063 1.02397 3.57548
88 5.25 1.19227 25.1726 1.16862 3.94189 1.06033 3.73082
89 5.31 1.1979 26.2581 1.21209 4.12361 1.08539 3.89348
90 5.37 1.18709 27.3582 1.21822 4.31039 1.1555 4.07059
91 5.43 1.18356 28.4798 1.23739 4.50438 1.29463 4.27348
92 5.49 1.17904 29.6218 1.26852 4.70766 1.26297 4.4758
93 5.55 1.16833 30.7784 1.27835 4.91703 1.31756 4.69151
94 5.61 1.14804 31.9396 1.26972 5.1295 1.35144 4.91758
95 5.67 1.12768 33.1047 1.25287 5.34366 1.37287 5.15217
96 5.73 1.1107 34.2767 1.24727 5.5614 1.3907 5.39486
97 5.79 1.08079 35.4411 1.22319 5.77942 1.37744 5.6403
98 5.85 1.05719 36.6038 1.19829 5.99747 1.36211 5.88806
99 5.91 1.03836 37.7694 1.1737 6.21544 1.33308 6.13554
100 5.97 1.01993 38.9377 1.15152 6.43365 1.26588 6.37534
101 6.03 0.990881 40.0956 1.11703 6.64961 1.23972 6.61493
102 6.09 0.97422 41.2568 1.0813 6.86283 1.239 6.85918
103 6.15 0.955294 42.418 1.0512 7.07423 1.16974 7.09433
104 6.21 0.943374 43.5872 1.02221 7.28383 1.11047 7.32194
105 6.27 0.927472 44.759 0.984364 7.48959 1.09606 7.55097
106 6.33 0.923051 45.9476 0.958078 7.6937 1.05157 7.77492
107 6.39 0.9084 47.1396 0.932602 7.89617 0.978027 7.98718
108 6.45 0.905516 48.3503 0.91196 8.0979 0.988907 8.20585
109 6.51 0.905014 49.583 0.892977 8.29911 0.920724 8.41324
110 6.57 0.907152 50.8414 0.87565 8.50008 0.897228 8.61909
111 6.63 0.902637 52.1165 0.871392 8.70374 0.846085 8.81677
112 6.69 0.910713 53.4265 0.85855 8.90805 0.851411 9.0193
113 6.75 0.916467 54.7684 0.854395 9.11503 0.857869 9.22705
114 6.81 0.919234 56.1385 0.858406 9.32669 0.792804 9.42247
115 6.87 0.926313 57.5435 0.862635 9.54317 0.815243 9.62698
116 6.93 0.941468 58.9966 0.863965 9.76378 0.803672 9.83212
117 6.99 0.94816 60.4854 0.86824 9.98934 0.801327 10.0402
118 7.05 0.958451 62.0164 0.873679 10.2202 0.818946 10.2566
119 7.11 0.961984 63.5793 0.884838 10.4581 0.811213 10.4745
120 7.17 0.971945 65.1851 0.894351 10.7025 0.804139 10.6943
121 7.23 0.978913 66.8296 0.907496 10.9547 0.794397 10.915
122 7.29 0.989962 68.5204 0.930997 11.2178 0.827015 11.1486
123 7.35 0.992513 70.2435 0.94061 11.488 0.852333 11.3933
124 7.41 1.00099 72.0099 0.955179 11.7668 0.860552 11.6445
125 7.47 1.00117 73.8053 0.971871 12.0552 0.895239 11.91
126 7.53 1.01326 75.6517 0.988376 12.3532 0.927313 12.1894
127 7.59 1.01974 77.5397 0.998057 12.6589 0.936638 12.4762
128 7.65 1.02871 79.4744 1.01246 12.9739 0.935592 12.7672
129 7.71 1.02916 81.4405 1.03716 13.3017 0.99712 13.0823
130 7.77 1.03384 83.4464 1.04497 13.6371 1.00703 13.4054
131 7.83 1.03547 85.4867 1.04775 13.9787 1.02214 13.7385
132 7.89 1.03823 87.5638 1.06517 14.3312 1.0635 14.0904
133 7.95 1.04712 89.6907 1.07662 14.693 1.07372 14.4511
134 8.01 1.05106 91.8579 1.08339 15.0626 1.0986 14.8257
135 8.07 1.05009 94.0557 1.08886 15.4397 1.10756 15.2091
136 8.13 1.04695 96.2797 1.08739 15.8218 1.10771 15.5982
137 8.19 1.04541 98.5332 1.09802 16.2134 1.09372 15.9882
138 8.25 1.04264 100.814 1.10125 16.6119 1.09734 16.3851
139 8.31 1.04604 103.135 1.09532 17.0141 1.13068 16.8001
140 8.37 1.04005 105.477 1.08867 17.4196 1.16732 17.2348
141 8.43 1.03874 107.849 1.08214 17.8285 1.10115 17.6507
142 8.49 1.03713 110.252 1.07174 18.2392 1.1169 18.0786
143 8.55 1.02588 112.662 1.07023 18.6552 1.08478 18.5001
144 8.61 1.02451 115.103 1.05722 19.0719 1.0892 18.9293
145 8.67 1.01611 117.557 1.05145 19.4922 1.08493 19.3627
146 8.73 1.01092 120.034 1.03779 19.9127 1.06938 19.7959
147 8.79 1.00635 122.532 1.02824 20.3351 1.06546 20.2335
148 8.85 0.999009 125.047 1.01362 20.7572 1.04108 20.6669
149 8.91 0.993429 127.582 0.998715 21.1788 1.03629 21.1041
150 8.97 0.99073 130.143 0.991025 21.6027 0.989527 21.5273
151 9.03 0.984327 132.723 0.978638 22.027 0.985361 21.9544
152 9.09 0.978293 135.321 0.976426 22.456 0.999024 22.3931
153 9.15 0.974336 137.942 0.959159 22.883 0.963168 22.8217
154 9.21 0.967967 140.581 0.956186 23.3142 0.955347 23.2524
155 9.27 0.965893 143.249 0.951093 23.7488 0.955668 23.6889
156 9.33 0.964078 145.946 0.943721 24.1856 0.933519 24.1208
157 9.39 0.961014 148.669 0.945497 24.6288 0.945679 24.564
158 9.45 0.961588 151.428 0.936768 25.0736 0.916937 24.9992
159 9.51 0.962476 154.226 0.938957 25.5251 0.911412 25.4373
160 9.57 0.963639 157.062 0.940982 25.9833 0.920425 25.8854
161 9.63 0.962958 159.932 0.935474 26.4446 0.904846 26.3314
162 9.69 0.968623 162.855 0.935445 26.9116 0.910473 26.7858
163 9.75 0.965939 165.806 0.949596 27.3916 0.905855 27.2435
164 9.81 0.971708 168.811 0.94322 27.8742 0.930066 27.7192
165 9.87 0.972884 171.857 0.955627 28.3692 0.903827 28.1872
166 9.93 0.97487 174.947 0.963575 28.8744 0.930709 28.675
167 9.99 0.979935 178.09 0.966421 29.3872 0.956749 29.1825
168 10.05 0.986221 181.291 0.975565 29.9111 0.960844 29.6983
169 10.11 0.990321 184.544 0.982527 30.445 0.958161 30.2188
170 10.17 0.997217 187.859 0.982794 30.9855 0.950605 30.7414
171 10.23 1.00131 191.226 0.989982 31.5364 0.950632 31.2702
172 10.29 1.0051 194.647 0.99913 32.0988 0.997911 31.8318
173 10.35 1.00859 198.119 1.00955 32.6738 0.981549 32.3906
174 10.41 1.01371 201.649 1.01708 33.2599 1.00941 32.972
175 10.47 1.02186 205.249 1.02497 33.8573 1.01105 33.5611
176 10.53 1.02607 208.906 1.03045 34.4648 1.02669 34.1662
177 10.59 1.02734 212.608 1.0431 35.0868 1.04157 34.787
178 10.65 1.03152 216.368 1.04764 35.7186 1.02461 35.4047
179 10.71 1.03293 220.176 1.04718 36.3572 1.07047 36.0573
180 10.77 1.03347 224.028 1.04307 37.0005 1.04566 36.702
181 10.83 1.03709 227.938 1.05498 37.6584 1.06349 37.365
182 10.89 1.03698 231.89 1.05819 38.3256 1.08567 38.0493
183 10.95 1.03404 235.874 1.04965 38.9948 1.07856 38.7367
184 11.01 1.03228 239.896 1.04887 39.6708 1.07853 39.4316
185 11.07 1.02788 243.944 1.04675 40.3529 1.04946 40.1151
186 11.13 1.02613 248.029 1.04203 41.0392 1.0539 40.809
187 11.19 1.02141 252.139 1.03599 41.7289 1.05523 41.5113
188 11.25 1.01656 256.274 1.02719 42.4201 1.044 42.2136
189 11.31 1.01468 260.446 1.02367 43.1164 1.03368 42.9164
190 11.37 1.01178 264.649 1.02391 43.8202 1.03295 43.6261
191 11.43 1.00348 268.862 1.01239 44.5234 1.04608 44.3525
192 11.49 1.00054 273.107 1.00532 45.2291 1.01269 45.0631
193 11.55 0.99526 277.374 0.993231 45.9336 0.995641 45.7691
194 11.61 0.988422 281.656 0.99392 46.6459 0.996488 46.483
195 11.67 0.985753 285.971 0.988377 47.3616 0.996389 47.2042
196 11.73 0.981738 290.312 0.983844 48.0813 0.980442 47.9212
197 11.79 0.977526 294.679 0.97816 48.8043 0.962479 48.6323
198 11.85 0.976461 299.085 0.97162 49.5297 0.971257 49.3572
199 11.91 0.971119 303.512 0.965765 50.2581 0.95318 50.0759
200 11.97 0.972769 307.991 0.963091 50.9918 0.983425 50.8248
26000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0108729 0.00198124 0 0 0 0
40 2.37 0.0961924 0.0193462 0 0 0 0
41 2.43 0.422931 0.0996096 0.000556779 1.74815e-05 0 0
42 2.49 1.03147 0.305145 0.0106054 0.000367111 0 0
43 2.55 1.7383 0.668423 0.0741564 0.00293106 0 0
44 2.61 2.32917 1.17836 0.305024 0.0139794 0.00194561 7.04473e-05
45 2.67 2.64995 1.7855 0.738667 0.0419789 0.00929578 0.000422684
46 2.73 2.72573 2.43839 1.35194 0.0955539 0.0800251 0.00359281
47 2.79 2.65047 3.10146 1.96993 0.177088 0.270725 0.0147939
48 2.85 2.49237 3.75209 2.44443 0.282658 0.731019 0.0463544
49 2.91 2.32462 4.38474 2.77421 0.407569 1.35542 0.107362
50 2.97 2.09122 4.97759 2.84837 0.541163 2.01041 0.20162
51 3.03 1.866 5.52817 2.76414 0.676097 2.76745 0.336668
52 3.09 1.65334 6.03552 2.59322 0.80775 3.06635 0.492286
53 3.15 1.46568 6.50292 2.32495 0.930412 3.16704 0.659317
54 3.21 1.28552 6.92863 2.04858 1.04265 2.95457 0.821134
55 3.27 1.14195 7.32107 1.79729 1.14483 2.73311 0.976471
56 3.33 1.01729 7.68361 1.56302 1.23699 2.37495 1.11645
57 3.39 0.917137 8.02234 1.35551 1.31982 2.20397 1.25107
58 3.45 0.843379 8.34496 1.19377 1.39537 1.82844 1.36675
59 3.51 0.781091 8.65423 1.0527 1.46433 1.64275 1.47432
60 3.57 0.724441 8.95096 0.967047 1.52986 1.40808 1.56971
61 3.63 0.695407 9.24545 0.890764 1.59227 1.24021 1.65657
62 3.69 0.666106 9.53694 0.799976 1.65018 1.11455 1.73723
63 3.75 0.63903 9.82574 0.737329 1.70531 0.999058 1.81191
64 3.81 0.642445 10.1255 0.700851 1.75941 0.896621 1.88108
65 3.87 0.626892 10.4272 0.665385 1.81239 0.770804 1.94244
66 3.93 0.632597 10.7412 0.643449 1.86524 0.730285 2.0024
67 3.99 0.638816 11.068 0.623899 1.91805 0.701827 2.06178
68 4.05 0.65056 11.411 0.603813 1.97071 0.636744 2.11729
69 4.11 0.660579 11.7696 0.599029 2.02451 0.583765 2.16971
70 4.17 0.686939 12.1535 0.606117 2.08055 0.55413 2.22092
71 4.23 0.70707 12.5601 0.594557 2.13711 0.528151 2.27115
72 4.29 0.721972 12.9871 0.609603 2.19677 0.535806 2.32356
73 4.35 0.762138 13.4506 0.614043 2.25855 0.549145 2.3788
74 4.41 0.793545 13.9466 0.641065 2.32484 0.555431 2.43621
75 4.47 0.832822 14.4814 0.667083 2.39571 0.530007 2.4925
76 4.53 0.870106 15.0552 0.680558 2.46996 0.514769 2.54864
77 4.59 0.905392 15.6682 0.70918 2.5494 0.552356 2.6105
78 4.65 0.940911 16.3221 0.740516 2.63454 0.55781 2.6746
79 4.71 0.978522 17.0197 0.783424 2.72694 0.55504 2.74005
80 4.77 1.01019 17.7584 0.81562 2.82562 0.608738 2.81367
81 4.83 1.04337 18.5407 0.861533 2.93248 0.665862 2.89623
82 4.89 1.07 19.363 0.916787 3.04904 0.697291 2.98485
83 4.95 1.10441 20.2326 0.953693 3.17329 0.771366 3.08531
84 5.01 1.13831 21.1509 1.01399 3.30861 0.792076 3.19098
85 5.07 1.15005 22.1009 1.04565 3.45152 0.85955 3.30842
86 5.13 1.16557 23.0867 1.10716 3.60644 0.923669 3.43762
87 5.19 1.17923 24.1076 1.12996 3.76828 0.993467 3.57985
88 5.25 1.1913 25.1628 1.1716 3.93997 1.06851 3.73639
89 5.31 1.19744 26.2479 1.1995 4.1198 1.12394 3.90483
90 5.37 1.19583 27.3561 1.2373 4.30951 1.16791 4.08383
91 5.43 1.18911 28.4829 1.25162 4.50573 1.23934 4.27806
92 5.49 1.18491 29.6307 1.25391 4.70667 1.26165 4.48017
93 5.55 1.1597 30.7787 1.2786 4.91608 1.26162 4.68672
94 5.61 1.14225 31.934 1.27898 5.1301 1.31311 4.90638
95 5.67 1.12704 33.0985 1.26129 5.3457 1.35927 5.13864
96 5.73 1.10708 34.2667 1.23932 5.56205 1.34306 5.37302
97 5.79 1.08159 35.4319 1.23234 5.78171 1.36914 5.61698
98 5.85 1.05967 36.5974 1.20793 6.0015 1.35011 5.86256
99 5.91 1.0375 37.762 1.18591 6.22174 1.33649 6.11067
100 5.97 1.02068 38.9311 1.14912 6.4395 1.27221 6.35167
101 6.03 0.99891 40.0984 1.11841 6.65573 1.28602 6.60021
102 6.09 0.97159 41.2565 1.07438 6.86759 1.25258 6.84713
103 6.15 0.956751 42.4194 1.04289 7.07731 1.16413 7.08116
104 6.21 0.940929 43.5856 1.0093 7.28427 1.16168 7.31927
105 6.27 0.932057 44.7632 0.984531 7.49006 1.11629 7.55252
106 6.33 0.916462 45.9433 0.960813 7.69476 1.03734 7.77344
107 6.39 0.910558 47.1382 0.931448 7.89698 0.992958 7.98894
108 6.45 0.906161 48.3498 0.910379 8.09835 0.979668 8.20557
109 6.51 0.903602 49.5805 0.888866 8.29864 0.914156 8.41148
110 6.57 0.903791 50.8342 0.883394 8.50139 0.899071 8.61775
111 6.63 0.909031 52.1184 0.873212 8.70547 0.893727 8.82656
112 6.69 0.914303 53.4335 0.86832 8.9121 0.859407 9.031
113 6.75 0.915496 54.774 0.855887 9.11945 0.848851 9.23656
114 6.81 0.922111 56.1484 0.857201 9.33081 0.821098 9.43896
115 6.87 0.9308 57.5602 0.857178 9.54592 0.783791 9.63558
116 6.93 0.939603 59.0104 0.861272 9.76584 0.770001 9.83212
117 6.99 0.95291 60.5067 0.867119 9.99111 0.804854 10.0411
118 7.05 0.955387 62.0328 0.869864 10.221 0.781079 10.2475
119 7.11 0.960191 63.5928 0.887158 10.4594 0.802823 10.4632
120 7.17 0.965004 65.1871 0.89271 10.7034 0.805686 10.6833
121 7.23 0.977463 66.8292 0.903386 10.9545 0.809864 10.9083
122 7.29 0.98249 68.5072 0.922068 11.2151 0.830756 11.143
123 7.35 0.994722 70.2342 0.944079 11.4862 0.856504 11.3889
124 7.41 0.996233 71.9922 0.951067 11.7639 0.850897 11.6373
125 7.47 1.00577 73.7958 0.963956 12.0499 0.897139 11.9033
126 7.53 1.01369 75.643 0.994774 12.3498 0.891315 12.172
127 7.59 1.01792 77.5276 1.00698 12.6582 0.930886 12.457
128 7.65 1.02396 79.4534 1.00763 12.9718 0.951446 12.7529
129 7.71 1.03 81.4211 1.0263 13.2962 0.980174 13.0626
130 7.77 1.03073 83.421 1.04824 13.6326 1.02503 13.3915
131 7.83 1.03788 85.466 1.05878 13.9778 1.02949 13.727
132 7.89 1.04368 87.554 1.07575 14.3338 1.04561 14.073
133 7.95 1.04335 89.6732 1.07563 14.6953 1.0863 14.4379
134 8.01 1.05031 91.8389 1.0766 15.0626 1.10872 14.816
135 8.07 1.04892 94.0343 1.0811 15.4369 1.12526 15.2055
136 8.13 1.0495 96.2636 1.09969 15.8234 1.11112 15.5958
137 8.19 1.04642 98.5194 1.09279 16.2131 1.14489 16.004
138 8.25 1.04765 100.811 1.10049 16.6114 1.11214 16.4063
139 8.31 1.04714 103.135 1.09231 17.0124 1.17195 16.8365
140 8.37 1.03826 105.473 1.09077 17.4187 1.1467 17.2635
141 8.43 1.04109 107.85 1.08769 17.8297 1.12726 17.6893
142 8.49 1.0353 110.248 1.07295 18.2409 1.15092 18.1302
143 8.55 1.03031 112.669 1.06732 18.6558 1.12304 18.5665
144 8.61 1.0242 115.109 1.05402 19.0712 1.11745 19.0068
145 8.67 1.01986 117.573 1.05027 19.491 1.0897 19.4422
146 8.73 1.01041 120.048 1.04113 19.9129 1.08172 19.8804
147 8.79 1.00548 122.544 1.02729 20.3349 1.06924 20.3195
148 8.85 1.00211 125.067 1.02602 20.7622 0.99979 20.7357
149 8.91 0.991149 127.596 1.0101 21.1885 1.01676 21.1647
150 8.97 0.987498 130.149 0.995901 21.6146 0.994634 21.5901
151 9.03 0.985617 132.732 0.97509 22.0373 0.970894 22.0108
152 9.09 0.976155 135.324 0.970603 22.4637 0.972877 22.4381
153 9.15 0.974016 137.945 0.959473 22.8908 0.949078 22.8604
154 9.21 0.973187 140.598 0.95262 23.3205 0.931596 23.2805
155 9.27 0.963935 143.26 0.948248 23.7537 0.903381 23.6931
156 9.33 0.964337 145.958 0.943432 24.1904 0.905046 24.1118
157 9.39 0.962248 148.684 0.940947 24.6315 0.896222 24.5318
158 9.45 0.961519 151.444 0.93791 25.0768 0.905805 24.9617
159 9.51 0.961073 154.237 0.94029 25.529 0.907308 25.3979
160 9.57 0.960309 157.064 0.932976 25.9833 0.889599 25.8309
161 9.63 0.962981 159.934 0.939421 26.4465 0.87326 26.2614
162 9.69 0.96356 162.841 0.944118 26.9179 0.899181 26.7101
163 9.75 0.967049 165.796 0.940108 27.393 0.904321 27.167
164 9.81 0.966828 168.786 0.94699 27.8776 0.897563 27.6261
165 9.87 0.974563 171.837 0.945535 28.3673 0.903691 28.094
166 9.93 0.974109 174.924 0.963175 28.8723 0.922644 28.5776
167 9.99 0.980655 178.069 0.96305 29.3833 0.936562 29.0744
168 10.05 0.982706 181.259 0.9783 29.9087 0.958482 29.5889
169 10.11 0.989072 184.508 0.981787 30.4423 0.963348 30.1123
170 10.17 0.996762 187.821 0.989957 30.9867 0.96483 30.6427
171 10.23 1.00146 191.189 1.00266 31.5446 0.983435 31.1897
172 10.29 1.00602 194.613 1.00507 32.1104 0.980386 31.7415
173 10.35 1.01223 198.098 1.01612 32.6892 0.998871 32.3102
174 10.41 1.01354 201.627 1.01734 33.2754 1.00989 32.8919
175 10.47 1.02009 205.221 1.03381 33.8779 1.01637 33.484
176 10.53 1.02282 208.866 1.0392 34.4906 1.03709 34.0952
177 10.59 1.0278 212.57 1.0387 35.1099 1.03743 34.7136
178 10.65 1.03293 216.335 1.04597 35.7407 1.03875 35.3398
179 10.71 1.03365 220.146 1.0485 36.3802 1.0506 35.9803
180 10.77 1.03421 224.001 1.04888 37.027 1.06018 36.634
181 10.83 1.03737 227.911 1.04695 37.6799 1.06089 37.2953
182 10.89 1.03393 231.852 1.05025 38.3422 1.08802 37.9811
183 10.95 1.03503 235.84 1.05439 39.0144 1.07469 38.666
184 11.01 1.03456 239.871 1.04986 39.691 1.08006 39.3619
185 11.07 1.03078 243.93 1.05405 40.3778 1.05022 40.0459
186 11.13 1.02499 248.011 1.0421 41.0642 1.07584 40.7543
187 11.19 1.0239 252.131 1.03899 41.7559 1.06507 41.4631
188 11.25 1.02005 256.28 1.03611 42.4531 1.0616 42.1772
189 11.31 1.01249 260.442 1.02993 43.1536 1.05606 42.8952
190 11.37 1.01095 264.643 1.01679 43.8525 1.01101 43.5899
191 11.43 1.00419 268.859 1.01201 44.5555 1.02751 44.3034
192 11.49 0.998388 273.095 1.00655 45.262 1.00617 45.0094
193 11.55 0.99679 277.368 1.00305 45.9735 1.02267 45.7346
194 11.61 0.989285 281.654 0.995383 46.6868 0.992063 46.4453
195 11.67 0.982856 285.955 0.985376 47.4004 0.981304 47.1556
196 11.73 0.981058 290.294 0.979343 48.1168 0.994506 47.8829
197 11.79 0.979136 294.668 0.971135 48.8346 0.978784 48.6061
198 11.85 0.974906 299.067 0.967812 49.5572 0.975505 49.3341
199 11.91 0.974678 303.51 0.96099 50.2819 0.94505 50.0466
200 11.97 0.970043 307.977 0.962357 51.0151 0.952066 50.7717
27000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.00985358 0.00178311 0 0 0 0
40 2.37 0.103617 0.0204883 0.000195109 5.82717e-06 0 0
41 2.43 0.417036 0.0996329 0.000556779 2.33087e-05 0 0
42 2.49 1.04977 0.308817 0.0114892 0.000402074 0 0
43 2.55 1.76602 0.677886 0.0802237 0.00317581 0 0
44 2.61 2.34051 1.1903 0.291671 0.0137405 0 0
45 2.67 2.61938 1.79044 0.716992 0.0409184 0.00743662 0.000281789
46 2.73 2.72427 2.44298 1.32209 0.0933104 0.0835818 0.00359281
47 2.79 2.66473 3.10962 1.9636 0.174582 0.297968 0.0159211
48 2.85 2.49876 3.76191 2.45643 0.280671 0.688594 0.0456499
49 2.91 2.29444 4.38635 2.75673 0.404796 1.47906 0.112223
50 2.97 2.09566 4.98046 2.85558 0.538727 2.15616 0.213315
51 3.03 1.8572 5.52844 2.75591 0.673259 2.70393 0.345262
52 3.09 1.65786 6.03718 2.57864 0.804172 3.05524 0.500317
53 3.15 1.4583 6.50222 2.31656 0.926391 3.14567 0.666221
54 3.21 1.27503 6.92446 2.05911 1.03921 3.02146 0.831701
55 3.27 1.13215 7.31352 1.78151 1.14049 2.74055 0.98746
56 3.33 1.0237 7.67835 1.56332 1.23267 2.45264 1.13202
57 3.39 0.919408 8.01792 1.37305 1.31657 2.14054 1.26277
58 3.45 0.845877 8.3415 1.21034 1.39316 1.8496 1.37978
59 3.51 0.783122 8.65157 1.07591 1.46364 1.59218 1.48404
60 3.57 0.738326 8.95399 0.977108 1.52986 1.4528 1.58246
61 3.63 0.690096 9.24623 0.892427 1.59238 1.17584 1.66481
62 3.69 0.669035 9.539 0.787822 1.64942 1.07269 1.74244
63 3.75 0.646199 9.83105 0.757826 1.70608 0.944392 1.81303
64 3.81 0.633601 10.1266 0.706287 1.7606 0.9231 1.88426
65 3.87 0.630984 10.4303 0.676215 1.81445 0.74514 1.94357
66 3.93 0.627267 10.7417 0.646571 1.86754 0.738009 2.00416
67 3.99 0.635627 11.0669 0.630508 1.92091 0.623569 2.05692
68 4.05 0.648394 11.4087 0.614437 1.9745 0.593917 2.1087
69 4.11 0.660321 11.7672 0.600002 2.02839 0.575134 2.16034
70 4.17 0.677284 12.1457 0.606495 2.08446 0.556416 2.21176
71 4.23 0.695275 12.5455 0.607297 2.14224 0.552595 2.26432
72 4.29 0.726306 12.9751 0.611152 2.20205 0.525004 2.31567
73 4.35 0.765722 13.4408 0.617981 2.26422 0.495912 2.36555
74 4.41 0.801078 13.9414 0.64067 2.33047 0.532941 2.42064
75 4.47 0.829845 14.4743 0.645582 2.39906 0.560521 2.48017
76 4.53 0.869929 15.0481 0.688836 2.47421 0.54125 2.5392
77 4.59 0.905582 15.6612 0.705122 2.5532 0.559906 2.6019
78 4.65 0.945523 16.3183 0.737729 2.63802 0.573134 2.66777
79 4.71 0.976168 17.0142 0.77384 2.72929 0.568782 2.73484
80 4.77 1.01289 17.7549 0.821496 2.82868 0.622136 2.81007
81 4.83 1.04479 18.5382 0.857775 2.93507 0.647682 2.89038
82 4.89 1.07789 19.3665 0.903129 3.0499 0.714474 2.98119
83 4.95 1.10702 20.2383 0.94837 3.17345 0.754056 3.07939
84 5.01 1.13192 21.1514 1.0108 3.30835 0.864419 3.19472
85 5.07 1.15839 22.1083 1.04113 3.45064 0.87605 3.31441
86 5.13 1.17174 23.0993 1.08059 3.60185 0.939281 3.44579
87 5.19 1.184 24.1243 1.12561 3.76306 0.968864 3.5845
88 5.25 1.18946 25.1779 1.16488 3.93377 1.04542 3.73765
89 5.31 1.19866 26.2641 1.19782 4.11334 1.11454 3.90468
90 5.37 1.19317 27.3699 1.22324 4.3009 1.14952 4.08087
91 5.43 1.19219 28.4996 1.25382 4.49746 1.18539 4.26664
92 5.49 1.17579 29.6385 1.25969 4.69933 1.26341 4.46904
93 5.55 1.16073 30.7875 1.27305 4.90783 1.30207 4.68221
94 5.61 1.14707 31.9477 1.27633 5.1214 1.34933 4.90793
95 5.67 1.12424 33.1093 1.27329 5.33905 1.3469 5.13808
96 5.73 1.10538 34.2757 1.26079 5.55915 1.35194 5.374
97 5.79 1.0816 35.441 1.23577 5.77942 1.39286 5.62219
98 5.85 1.05593 36.6023 1.21501 6.00051 1.33036 5.86418
99 5.91 1.0427 37.7728 1.18139 6.21991 1.30728 6.10687
100 5.97 1.01705 38.9377 1.15724 6.43921 1.28968 6.35118
101 6.03 0.990532 40.0952 1.11452 6.65468 1.28201 6.59894
102 6.09 0.974044 41.2562 1.08484 6.8686 1.22078 6.83959
103 6.15 0.953165 42.4148 1.04822 7.0794 1.1778 7.07636
