# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
76 4.53 0.857806 15.415 0.717195 2.47049 0.607776 2.47284
77 4.59 0.873653 16.0066 0.7522 2.55475 0.622817 2.54259
78 4.65 0.898262 16.6308 0.77625 2.64399 0.658951 2.61832
79 4.71 0.92041 17.287 0.831443 2.74206 0.684689 2.69905
80 4.77 0.943015 17.9765 0.85714 2.84575 0.768932 2.79204
81 4.83 0.972863 18.7059 0.908606 2.95846 0.759037 2.88616
82 4.89 0.997604 19.4726 0.966148 3.08129 0.846394 2.99373
83 4.95 1.02165 20.2771 0.994977 3.21092 0.908762 3.11208
84 5.01 1.04196 21.1176 1.05346 3.35151 0.958941 3.24001
85 5.07 1.06384 21.9964 1.10431 3.50244 1.01321 3.37844
86 5.13 1.0842 22.9134 1.15243 3.6637 1.05058 3.5254
87 5.19 1.10052 23.8661 1.18603 3.83356 1.10024 3.68292
88 5.25 1.1158 24.8545 1.22508 4.01309 1.18536 3.85657
89 5.31 1.12011 25.8695 1.25881 4.20181 1.22735 4.04051
90 5.37 1.12141 26.9088 1.2723 4.39689 1.23777 4.23022
91 5.43 1.12046 27.9705 1.26954 4.59592 1.30362 4.43452
92 5.49 1.12116 29.0565 1.28623 4.80204 1.32233 4.64635
93 5.55 1.11652 30.1618 1.29266 5.01375 1.34295 4.86622
94 5.61 1.10988 31.2844 1.27149 5.22651 1.35186 5.09236
95 5.67 1.09725 32.418 1.25427 5.44091 1.33371 5.32025
96 5.73 1.0918 33.5701 1.23755 5.65695 1.27161 5.54216
97 5.79 1.08277 34.7366 1.19945 5.87075 1.32367 5.77802
98 5.85 1.08122 35.9258 1.17552 6.08465 1.2773 6.01036
99 5.91 1.05916 37.1147 1.12949 6.29441 1.21013 6.23501
100 5.97 1.05116 38.3187 1.10361 6.50355 1.16324 6.45537
101 6.03 1.05121 39.5471 1.06142 6.70875 1.12053 6.67193
102 6.09 1.03592 40.7819 1.02568 6.91101 1.0621 6.8813
103 6.15 1.02487 42.0276 0.999508 7.11202 1.06076 7.09454
104 6.21 1.01822 43.2896 0.982447 7.31346 1.01458 7.3025
105 6.27 1.01148 44.5675 0.947482 7.51151 0.971992 7.5056
106 6.33 1.00274 45.8588 0.943089 7.71243 0.928183 7.70328
107 6.39 0.996333 47.1662 0.914082 7.91088 0.878698 7.89398
108 6.45 0.983165 48.4807 0.897049 8.10931 0.883772 8.0894
109 6.51 0.978406 49.8133 0.885452 8.30883 0.811888 8.27228
110 6.57 0.971664 51.1612 0.875091 8.50967 0.81033 8.45819
111 6.63 0.962523 52.521 0.875456 8.71428 0.779146 8.64023
112 6.69 0.958575 53.8997 0.873707 8.92219 0.783594 8.82663
113 6.75 0.953254 55.2956 0.870944 9.13318 0.784562 9.01663
114 6.81 0.94571 56.7051 0.877147 9.34947 0.787088 9.21064
115 6.87 0.945499 58.1392 0.884208 9.57135 0.770592 9.40395
116 6.93 0.938115 59.5871 0.892194 9.79917 0.760066 9.59796
117 6.99 0.93696 61.0584 0.899217 10.0328 0.80404 9.80676
118 7.05 0.940298 62.5603 0.90122 10.2709 0.82988 10.026
119 7.11 0.935198 64.0797 0.920956 10.5185 0.851328 10.2547
120 7.17 0.932718 65.6207 0.932213 10.7733 0.852609 10.4877
121 7.23 0.9275 67.1788 0.943306 11.0355 0.85373 10.7249
122 7.29 0.930071 68.7673 0.950217 11.304 0.904829 10.9805
123 7.35 0.934898 70.3905 0.967226 11.5818 0.934278 11.2487
124 7.41 0.935452 72.0412 0.988472 11.8704 0.968695 11.5315
125 7.47 0.94186 73.7302 1.00294 12.1679 1.01804 11.8334
126 7.53 0.947088 75.4561 1.01646 12.4744 0.996271 12.1336
127 7.59 0.954073 77.2224 1.0332 12.7908 1.03235 12.4497
128 7.65 0.95801 79.0242 1.03836 13.1139 1.03887 12.7729
129 7.71 0.969109 80.8756 1.05326 13.4468 1.05977 13.1077
130 7.77 0.979926 82.7769 1.0608 13.7873 1.0786 13.4538
131 7.83 0.987827 84.7233 1.07025 14.1362 1.09499 13.8106
132 7.89 0.996779 86.7175 1.07342 14.4915 1.08394 14.1693
133 7.95 1.00773 88.7643 1.08248 14.8553 1.07183 14.5293
134 8.01 1.01431 90.8558 1.09076 15.2274 1.11739 14.9104
135 8.07 1.0236 92.9982 1.08608 15.6034 1.09535 15.2895
136 8.13 1.03407 95.1947 1.09274 15.9875 1.09909 15.6757
137 8.19 1.04116 97.4391 1.09091 16.3765 1.08917 16.064
138 8.25 1.04615 99.7275 1.08709 16.7699 1.0878 16.4575
139 8.31 1.05492 102.069 1.08739 17.1692 1.08059 16.8541
140 8.37 1.06033 104.456 1.07872 17.571 1.05721 17.2478
141 8.43 1.06135 106.88 1.07787 17.9783 1.0659 17.6504
142 8.49 1.06821 109.354 1.06194 18.3853 1.05309 18.0538
143 8.55 1.06811 111.864 1.0566 18.796 1.03474 18.4559
144 8.61 1.06912 114.411 1.04705 19.2087 1.02055 18.858
145 8.67 1.06421 116.982 1.04379 19.6258 1.02534 19.2676
146 8.73 1.06494 119.59 1.02563 20.0414 0.987813 19.6678
147 8.79 1.06249 122.228 1.01532 20.4585 1.00302 20.0797
148 8.85 1.05049 124.873 1.01565 20.8815 0.96696 20.4822
149 8.91 1.04675 127.543 0.996106 21.3019 0.932611 20.8757
150 8.97 1.03227 130.212 0.98529 21.7235 0.949004 21.2816
151 9.03 1.02413 132.896 0.974122 22.1458 0.944724 21.691
152 9.09 1.01674 135.596 0.97043 22.5721 0.952826 22.1095
153 9.15 1.00334 138.296 0.960285 22.9996 0.937205 22.5265
154 9.21 0.992075 141 0.959287 23.4322 0.917064 22.94
155 9.27 0.986094 143.724 0.957061 23.8695 0.904152 23.3529
156 9.33 0.977176 146.457 0.959043 24.3134 0.940218 23.788
157 9.39 0.970729 149.208 0.947734 24.7577 0.920124 24.2192
158 9.45 0.963172 151.972 0.950391 25.209 0.901353 24.647
159 9.51 0.955219 154.749 0.947113 25.6644 0.912144 25.0855
160 9.57 0.948034 157.539 0.944153 26.1242 0.903203 25.5251
161 9.63 0.940324 160.341 0.948769 26.592 0.936861 25.9869
162 9.69 0.94053 163.18 0.953514 27.068 0.966372 26.4692
163 9.75 0.935666 166.038 0.953666 27.55 0.948659 26.9485
164 9.81 0.93536 168.931 0.966054 28.0443 0.974001 27.4467
165 9.87 0.936087 171.862 0.961859 28.5425 0.9641 27.9459
166 9.93 0.941458 174.845 0.968054 29.0501 0.997245 28.4685
167 9.99 0.943421 177.871 0.972549 29.5661 0.980256 28.9885
168 10.05 0.948745 180.951 0.977095 30.0909 1.02016 29.5362
169 10.11 0.951907 184.077 0.986162 30.6268 1.04777 30.1054
170 10.17 0.960291 187.269 0.992352 31.1725 1.05069 30.683
171 10.23 0.965952 190.518 0.997637 31.7276 1.03004 31.2559
172 10.29 0.973701 193.832 1.00293 32.2923 1.04635 31.8448
173 10.35 0.980477 197.207 1.00425 32.8643 1.06012 32.4484
174 10.41 0.991642 200.661 1.0128 33.4478 1.03631 33.0453
175 10.47 1.00111 204.187 1.01796 34.0411 1.04515 33.6542
176 10.53 1.00893 207.783 1.02046 34.6427 1.08204 34.2919
177 10.59 1.01879 211.455 1.02683 35.255 1.0626 34.9253
178 10.65 1.02786 215.201 1.02948 35.8759 1.0717 35.5714
179 10.71 1.03513 219.017 1.0299 36.504 1.07798 36.2286
180 10.77 1.04116 222.898 1.02618 37.1369 1.0804 36.8947
181 10.83 1.04571 226.84 1.03355 37.7814 1.06971 37.5615
182 10.89 1.0479 230.834 1.03769 38.4357 1.07382 38.2384
183 10.95 1.05268 234.89 1.03603 39.0962 1.06507 38.9172
184 11.01 1.05492 239 1.03012 39.7601 1.06345 39.6023
185 11.07 1.05728 243.164 1.03327 40.4334 1.08699 40.3103
186 11.13 1.05816 247.376 1.03211 41.1132 1.03582 40.9923
187 11.19 1.05975 251.641 1.02772 41.7974 1.03935 41.684
188 11.25 1.06035 255.954 1.02837 42.4894 1.0439 42.3863
189 11.31 1.05493 260.291 1.02539 43.1868 1.03192 43.0878
190 11.37 1.04886 264.648 1.00991 43.881 1.03664 43.8001
191 11.43 1.03729 269.003 1.00615 44.5799 1.03634 44.5198
192 11.49 1.03446 273.392 0.995779 45.2789 1.01641 45.233
193 11.55 1.02659 277.794 0.989181 45.9805 1.00935 45.9486
194 11.61 1.01446 282.188 0.988253 46.6887 0.998651 46.6641
195 11.67 1.00371 286.581 0.982454 47.4001 1.00028 47.3882
196 11.73 0.998205 290.995 0.97775 48.1154 0.987282 48.1102
197 11.79 0.987017 295.404 0.968202 48.831 1.01607 48.8609
198 11.85 0.975108 299.805 0.964635 49.5512 1.01317 49.617
199 11.91 0.968169 304.219 0.964714 50.2788 0.998592 50.3699
200 11.97 0.963908 308.657 0.958394 51.0089 1.00785 51.1374
