# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0167171 0.00294855 0 0 0 0
40 2.37 0.144611 0.0290543 0 0 0 0
41 2.43 0.517871 0.127335 0 0 0 0
42 2.49 1.10071 0.34667 0.0152011 0.000501136 0 0
43 2.55 1.65604 0.692757 0.118987 0.00461512 0 0
44 2.61 2.04736 1.14099 0.440162 0.0205582 0 0
45 2.67 2.27695 1.66268 1.07841 0.0614358 0.0148732 0.000563579
46 2.73 2.36855 2.23001 1.84969 0.134736 0.110257 0.00493131
47 2.79 2.39029 2.82799 2.54379 0.240021 0.381399 0.0207115
48 2.85 2.35701 3.44328 3.01529 0.370246 0.990466 0.0634731
49 2.91 2.26253 4.05904 3.15146 0.512144 1.69818 0.139908
50 2.97 2.08851 4.65112 3.05598 0.655475 2.26134 0.245932
51 3.03 1.91944 5.21747 2.83672 0.793951 2.81797 0.383445
52 3.09 1.73841 5.75092 2.5185 0.921811 2.79983 0.525537
53 3.15 1.55054 6.24538 2.15287 1.03539 2.96 0.681648
54 3.21 1.37913 6.70209 1.88106 1.13845 2.57769 0.822825
55 3.27 1.22158 7.12189 1.60061 1.22946 2.26458 0.951532
56 3.33 1.10739 7.51654 1.37317 1.31042 2.06179 1.07305
57 3.39 0.994603 7.88389 1.20207 1.38387 1.64001 1.17323
58 3.45 0.908821 8.23154 1.0516 1.45042 1.50551 1.26847
59 3.51 0.838163 8.56341 0.954934 1.51298 1.3426 1.35639
60 3.57 0.792814 8.88814 0.855948 1.57098 1.07426 1.42917
61 3.63 0.745824 9.20399 0.776903 1.62541 1.00987 1.49989
62 3.69 0.716015 9.51731 0.715945 1.67724 0.849784 1.56139
63 3.75 0.692332 9.83021 0.674359 1.72767 0.785109 1.62008
64 3.81 0.686187 10.1503 0.636602 1.7768 0.722228 1.6758
65 3.87 0.674179 10.4748 0.600185 1.8246 0.647794 1.72737
66 3.93 0.669928 10.8074 0.603358 1.87414 0.617868 1.77809
67 3.99 0.679749 11.1552 0.575091 1.92283 0.562794 1.82571
68 4.05 0.680937 11.5141 0.56633 1.97222 0.579372 1.87622
69 4.11 0.695442 11.8916 0.561788 2.02267 0.525702 1.92342
70 4.17 0.697721 12.2816 0.570444 2.07542 0.528976 1.97231
71 4.23 0.722047 12.6968 0.579857 2.13058 0.550373 2.02466
72 4.29 0.736809 13.1326 0.582985 2.18763 0.534366 2.07693
73 4.35 0.771835 13.602 0.618908 2.2499 0.519727 2.1292
74 4.41 0.798002 14.1007 0.649123 2.31702 0.553387 2.1864
75 4.47 0.825108 14.6306 0.670758 2.38828 0.572461 2.2472
76 4.53 0.852063 15.1925 0.704911 2.46519 0.618756 2.31469
77 4.59 0.872052 15.783 0.737062 2.54776 0.633511 2.38563
78 4.65 0.908325 16.4142 0.780862 2.63753 0.674888 2.46319
79 4.71 0.937051 17.0822 0.832679 2.73575 0.736668 2.55005
80 4.77 0.963719 17.7869 0.869904 2.84099 0.793398 2.646
81 4.83 0.991221 18.5301 0.917156 2.95475 0.807897 2.74618
82 4.89 1.01332 19.3088 0.96789 3.07781 0.872999 2.85713
83 4.95 1.04169 20.1291 1.02333 3.21113 0.959609 2.98211
84 5.01 1.07524 20.9965 1.09014 3.35662 1.01386 3.11737
85 5.07 1.08929 21.8963 1.1131 3.50875 1.09519 3.267
86 5.13 1.11526 22.8396 1.16213 3.67136 1.16844 3.43043
87 5.19 1.1302 23.818 1.1997 3.84318 1.19029 3.60085
88 5.25 1.13962 24.8274 1.24297 4.02534 1.22623 3.78049
89 5.31 1.14443 25.8645 1.26153 4.21446 1.28329 3.97281
90 5.37 1.15789 26.9376 1.28507 4.4115 1.28603 4.16992
91 5.43 1.15953 28.0363 1.29719 4.61486 1.33688 4.37943
92 5.49 1.15973 29.1597 1.29601 4.82255 1.39401 4.60275
93 5.55 1.16243 30.3104 1.2854 5.03307 1.37565 4.82797
94 5.61 1.15536 31.479 1.27296 5.24608 1.38681 5.05995
95 5.67 1.14522 32.6622 1.2449 5.45888 1.32587 5.28651
96 5.73 1.13359 33.8584 1.22747 5.67316 1.33297 5.51913
97 5.79 1.11384 35.0584 1.18847 5.885 1.3043 5.75153
98 5.85 1.09512 36.2629 1.15432 6.09504 1.32571 5.99267
99 5.91 1.08142 37.4768 1.13304 6.30546 1.22227 6.21958
100 5.97 1.05999 38.6909 1.08889 6.51181 1.20899 6.44861
101 6.03 1.04388 39.9107 1.04348 6.71354 1.12709 6.66643
102 6.09 1.02496 41.1324 1.00887 6.91249 1.11178 6.88559
103 6.15 1.01273 42.3634 0.983832 7.11034 1.04323 7.09532
104 6.21 0.998676 43.6012 0.950447 7.30522 1.01389 7.30313
105 6.27 0.979617 44.8388 0.921583 7.49786 0.948729 7.50137
106 6.33 0.962492 46.0783 0.89908 7.6894 0.91429 7.69609
107 6.39 0.952095 47.3276 0.879565 7.88036 0.89363 7.89003
108 6.45 0.940915 48.5857 0.862592 8.07116 0.89333 8.08757
109 6.51 0.937231 49.8622 0.859618 8.26486 0.845039 8.27791
110 6.57 0.927323 51.1486 0.84244 8.45821 0.829368 8.46819
111 6.63 0.921414 52.4502 0.834118 8.65316 0.82528 8.66101
112 6.69 0.92418 53.7795 0.832593 8.85128 0.812616 8.85431
113 6.75 0.923335 55.1316 0.844052 9.05576 0.808706 9.05016
114 6.81 0.923988 56.5087 0.837776 9.26234 0.814811 9.251
115 6.87 0.926805 57.9145 0.85344 9.4765 0.834059 9.46023
116 6.93 0.929907 59.3497 0.85575 9.69502 0.825751 9.67101
117 6.99 0.931565 60.8125 0.868801 9.92072 0.830353 9.88665
118 7.05 0.933549 62.3037 0.886358 10.155 0.84508 10.1099
119 7.11 0.934768 63.8223 0.906864 10.3987 0.880169 10.3464
120 7.17 0.94387 65.3818 0.920765 10.6504 0.87143 10.5845
121 7.23 0.944455 66.9684 0.944061 10.9128 0.930051 10.8429
122 7.29 0.954636 68.5988 0.959147 11.1838 0.944982 11.1098
123 7.35 0.961084 70.2674 0.977613 11.4646 0.974515 11.3896
124 7.41 0.965707 71.9716 0.996795 11.7556 0.992834 11.6794
125 7.47 0.975049 73.7201 1.01824 12.0577 1.00711 11.9781
126 7.53 0.983959 75.5131 1.02207 12.3658 1.0484 12.294
127 7.59 0.991383 77.3486 1.03951 12.6842 1.04961 12.6154
128 7.65 0.998802 79.2271 1.05898 13.0138 1.08348 12.9524
129 7.71 1.00153 81.1404 1.06155 13.3493 1.09567 13.2986
130 7.77 1.00961 83.0993 1.08058 13.6961 1.10055 13.6518
131 7.83 1.01244 85.0942 1.07458 14.0464 1.11661 14.0156
132 7.89 1.03061 87.156 1.08384 14.4052 1.14824 14.3956
133 7.95 1.03078 89.2497 1.09415 14.7729 1.12971 14.7751
134 8.01 1.03572 91.3854 1.08757 15.1439 1.12648 15.1592
135 8.07 1.04514 93.5728 1.09699 15.5237 1.14887 15.5569
136 8.13 1.05102 95.8054 1.08493 15.905 1.1408 15.9577
137 8.19 1.05384 98.0771 1.08127 16.2906 1.13442 16.3621
138 8.25 1.06055 100.397 1.08077 16.6817 1.14291 16.7756
139 8.31 1.06062 102.751 1.07306 17.0757 1.12646 17.189
140 8.37 1.06211 105.142 1.06228 17.4714 1.10791 17.6015
141 8.43 1.05642 107.555 1.05428 17.8698 1.09742 18.0161
142 8.49 1.05764 110.005 1.04501 18.2703 1.05879 18.4217
143 8.55 1.05531 112.484 1.03942 18.6743 1.06121 18.834
144 8.61 1.05435 114.996 1.02497 19.0783 1.03038 19.24
145 8.67 1.04934 117.531 1.01393 19.4835 1.02498 19.6495
146 8.73 1.0375 120.072 1.00604 19.8912 0.988682 20.05
147 8.79 1.03234 122.635 0.988992 20.2975 1.00182 20.4614
148 8.85 1.02523 125.216 0.976845 20.7043 0.981683 20.8701
149 8.91 1.02043 127.82 0.974777 21.1157 0.953647 21.2725
150 8.97 1.00745 130.425 0.962652 21.5275 0.940602 21.6747
151 9.03 1.00372 133.055 0.953182 21.9408 0.954802 22.0886
152 9.09 0.993482 135.693 0.948625 22.3576 0.936464 22.4998
153 9.15 0.983783 138.34 0.945336 22.7784 0.918841 22.9087
154 9.21 0.978095 141.006 0.937826 23.2013 0.92769 23.3269
155 9.27 0.968923 143.682 0.937727 23.6298 0.930835 23.7521
156 9.33 0.96262 146.375 0.935638 24.0628 0.939 24.1865
157 9.39 0.958259 149.091 0.941842 24.5044 0.93245 24.6235
158 9.45 0.954084 151.829 0.948329 24.9547 0.933856 25.0668
159 9.51 0.954156 154.602 0.949476 25.4112 0.928558 25.5131
160 9.57 0.958496 157.423 0.945158 25.8715 0.931424 25.9665
161 9.63 0.953952 160.266 0.946606 26.3382 0.963588 26.4415
162 9.69 0.953051 163.142 0.952043 26.8135 0.958609 26.9199
163 9.75 0.954297 166.058 0.958508 27.298 0.963578 27.4068
164 9.81 0.953764 169.008 0.965109 27.7918 0.973863 27.9049
165 9.87 0.956412 172.002 0.972884 28.2957 0.980155 28.4124
166 9.93 0.960784 175.047 0.979069 28.809 1.01203 28.9428
167 9.99 0.961887 178.132 0.988769 29.3337 1.01625 29.4819
168 10.05 0.971203 181.284 0.994988 29.868 0.999031 30.0182
169 10.11 0.974227 184.484 1.00459 30.414 1.02961 30.5775
170 10.17 0.982201 187.749 1.00952 30.9692 1.05236 31.156
171 10.23 0.985388 191.063 1.01013 31.5312 1.05803 31.7446
172 10.29 0.994633 194.448 1.02134 32.1062 1.03709 32.3282
173 10.35 1.00023 197.891 1.02178 32.6882 1.06569 32.935
174 10.41 1.00469 201.39 1.02243 33.2773 1.04426 33.5365
175 10.47 1.01415 204.963 1.02677 33.8758 1.05941 34.1537
176 10.53 1.02152 208.603 1.03888 34.4882 1.07774 34.7889
177 10.59 1.0244 212.295 1.03844 35.1074 1.05055 35.4151
178 10.65 1.0302 216.051 1.02994 35.7285 1.0606 36.0545
179 10.71 1.03337 219.86 1.04069 36.3632 1.05522 36.6978
180 10.77 1.03791 223.729 1.04177 37.0057 1.05241 37.3466
181 10.83 1.04055 227.651 1.0372 37.6525 1.04519 37.9982
182 10.89 1.03961 231.614 1.03506 38.3052 1.04421 38.6564
183 10.95 1.03989 235.621 1.03732 38.9665 1.0287 39.3119
184 11.01 1.03974 239.671 1.03554 39.6339 1.01118 39.9634
185 11.07 1.04006 243.767 1.0376 40.31 1.01864 40.6269
186 11.13 1.03543 247.889 1.02869 40.9875 1.03272 41.3069
187 11.19 1.0378 252.066 1.02058 41.667 1.02369 41.9882
188 11.25 1.02795 256.247 1.01319 42.3488 0.979598 42.6471
189 11.31 1.02419 260.457 1.01385 43.0383 0.998659 43.3261
190 11.37 1.02098 264.699 1.00935 43.7321 0.999015 44.0125
191 11.43 1.01582 268.964 1.00655 44.4313 0.988655 44.699
192 11.49 1.0087 273.244 0.999166 45.1327 0.995725 45.3977
193 11.55 1.00638 277.558 0.992689 45.8368 0.980936 46.0933
194 11.61 1.00145 281.897 0.986374 46.5437 0.943487 46.7692
195 11.67 0.993946 286.247 0.984772 47.2568 0.960866 47.4647
196 11.73 0.991358 290.631 0.981096 47.9745 0.964355 48.17
197 11.79 0.984528 295.029 0.974518 48.6948 0.963814 48.8821
198 11.85 0.978504 299.445 0.977778 49.4248 0.942657 49.5856
199 11.91 0.975659 303.892 0.970347 50.1566 0.952806 50.304
200 11.97 0.972369 308.37 0.970671 50.8961 0.956136 51.0321
11000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.018416 0.00322825 0 0 0 0
40 2.37 0.143127 0.0290659 0 0 0 0
41 2.43 0.517073 0.127195 0.000927965 2.91358e-05 0 0
42 2.49 1.09182 0.344758 0.01308 0.000460346 0 0
43 2.55 1.66106 0.691894 0.116628 0.00449275 0 0
44 2.61 2.04885 1.14046 0.442092 0.0205058 0 0
45 2.67 2.2769 1.66213 1.0595 0.0606666 0.024169 0.000915815
46 2.73 2.35565 2.22637 1.85219 0.134066 0.122705 0.00577668
47 2.79 2.40227 2.82735 2.59039 0.24128 0.362669 0.020782
48 2.85 2.3429 3.43896 3.01745 0.371598 0.944777 0.061571
49 2.91 2.23393 4.04693 3.17398 0.51451 1.69349 0.137795
50 2.97 2.10631 4.64405 3.12282 0.660975 2.25833 0.243677
51 3.03 1.92043 5.2107 2.81332 0.79831 2.66062 0.373512
52 3.09 1.73386 5.74275 2.46972 0.923693 2.81926 0.51659
53 3.15 1.55266 6.23789 2.18766 1.03911 2.83444 0.66608
54 3.21 1.39479 6.69978 1.89414 1.14289 2.56355 0.806481
55 3.27 1.22908 7.12216 1.62019 1.235 2.37737 0.941599
56 3.33 1.10039 7.51432 1.36457 1.31546 2.00681 1.05988
57 3.39 0.98905 7.87961 1.20216 1.38892 1.78302 1.16879
58 3.45 0.911289 8.2282 1.05851 1.45591 1.50774 1.26418
59 3.51 0.844698 8.56266 0.920865 1.51623 1.32108 1.35069
60 3.57 0.785928 8.88458 0.853024 1.57403 1.1325 1.4274
61 3.63 0.748109 9.20139 0.755694 1.62698 1.01289 1.49834
62 3.69 0.713671 9.51369 0.698319 1.67754 0.938364 1.56626
63 3.75 0.69045 9.82573 0.665397 1.72729 0.807729 1.62663
64 3.81 0.679667 10.1428 0.630411 1.77595 0.732271 1.68313
65 3.87 0.681177 10.4707 0.599746 1.8237 0.677883 1.73709
66 3.93 0.6777 10.8071 0.591437 1.87227 0.618726 1.78788
67 3.99 0.675193 11.1525 0.565729 1.92016 0.575282 1.83656
68 4.05 0.685005 11.5136 0.565929 1.96952 0.55109 1.88461
69 4.11 0.698469 11.8928 0.553678 2.01925 0.55238 1.9342
70 4.17 0.710067 12.2896 0.574352 2.07235 0.528976 1.98309
71 4.23 0.719514 12.7034 0.580285 2.12756 0.525929 2.03311
72 4.29 0.735666 13.1385 0.600492 2.18632 0.527884 2.08475
73 4.35 0.767217 13.6051 0.618213 2.24852 0.514824 2.13653
74 4.41 0.796995 14.1032 0.642643 2.31497 0.552705 2.19366
75 4.47 0.819301 14.6293 0.670483 2.3862 0.567154 2.25389
76 4.53 0.852046 15.1913 0.708329 2.46349 0.580649 2.31722
77 4.59 0.877491 15.7854 0.748454 2.54733 0.574375 2.38154
78 4.65 0.904803 16.4141 0.783802 2.63744 0.67121 2.45868
79 4.71 0.937443 17.0825 0.828776 2.7352 0.688871 2.53991
80 4.77 0.958412 17.7833 0.877611 2.84137 0.778835 2.6341
81 4.83 0.983138 18.5204 0.93543 2.9574 0.851644 2.7397
82 4.89 1.01667 19.3017 0.988973 3.08314 0.896834 2.85368
83 4.95 1.04443 20.1242 1.02486 3.21665 0.947168 2.97703
84 5.01 1.07227 20.9891 1.08027 3.36082 0.998544 3.11025
85 5.07 1.08932 21.889 1.13126 3.51544 1.09674 3.26009
86 5.13 1.10742 22.8256 1.16421 3.67834 1.09994 3.41395
87 5.19 1.13025 23.8041 1.20934 3.85154 1.21194 3.58746
88 5.25 1.13888 24.8129 1.23013 4.03182 1.2272 3.76724
89 5.31 1.15171 25.8565 1.25982 4.22069 1.27107 3.95773
90 5.37 1.15756 26.9293 1.28511 4.41773 1.32786 4.16125
91 5.43 1.15784 28.0265 1.29667 4.62101 1.34812 4.37253
92 5.49 1.16435 29.1543 1.29943 4.82925 1.40061 4.5969
93 5.55 1.15773 30.3004 1.27739 5.03845 1.35414 4.8186
94 5.61 1.15994 31.4736 1.27069 5.25109 1.37713 5.04896
95 5.67 1.14084 32.6523 1.25949 5.46638 1.3502 5.27968
96 5.73 1.13268 33.8475 1.23856 5.68259 1.31521 5.50919
97 5.79 1.11382 35.0475 1.19586 5.89575 1.30311 5.74139
98 5.85 1.10362 36.2613 1.15899 6.10664 1.30363 5.97851
99 5.91 1.08165 37.4755 1.11823 6.31431 1.22379 6.20571
100 5.97 1.06316 38.6932 1.08984 6.52084 1.1863 6.43043
101 6.03 1.04908 39.9191 1.03767 6.72145 1.13729 6.65023
102 6.09 1.02645 41.1426 1.01295 6.9212 1.07283 6.86171
103 6.15 1.00861 42.3686 0.976095 7.11749 1.02817 7.0684
104 6.21 0.989818 43.5953 0.932003 7.3086 0.995333 7.27242
105 6.27 0.97328 44.825 0.913443 7.49953 0.971992 7.47552
106 6.33 0.963958 46.0663 0.889589 7.68905 0.911313 7.6696
107 6.39 0.953561 47.3176 0.87425 7.87885 0.89363 7.86354
108 6.45 0.9419 48.577 0.861617 8.06944 0.856373 8.05291
109 6.51 0.932678 49.8473 0.850437 8.26107 0.854734 8.24544
110 6.57 0.927298 51.1337 0.835381 8.4528 0.848099 8.44001
111 6.63 0.919946 52.4332 0.848653 8.65115 0.849402 8.63846
112 6.69 0.920987 53.758 0.829679 8.84858 0.841046 8.83853
113 6.75 0.926885 55.1152 0.841406 9.05242 0.810743 9.03487
114 6.81 0.923597 56.4917 0.84685 9.26123 0.811381 9.23487
115 6.87 0.927558 57.8986 0.851489 9.47491 0.813558 9.43896
116 6.93 0.929703 59.3336 0.860314 9.69459 0.829614 9.65072
117 6.99 0.932856 60.7984 0.884794 9.92444 0.856124 9.87305
118 7.05 0.938533 62.2975 0.899456 10.1621 0.878681 10.1052
119 7.11 0.940105 63.8248 0.908469 10.4063 0.866797 10.3381
120 7.17 0.938785 65.3759 0.931083 10.6608 0.883805 10.5796
121 7.23 0.943969 66.9617 0.939846 10.922 0.948307 10.843
122 7.29 0.951381 68.5866 0.955435 11.192 0.942987 11.1094
123 7.35 0.963105 70.2587 0.980494 11.4736 0.956114 11.3839
124 7.41 0.966242 71.9637 0.995997 11.7644 0.990178 11.6729
125 7.47 0.977655 73.717 1.01172 12.0646 1.03562 11.9801
126 7.53 0.979309 75.5015 1.02846 12.3746 1.04279 12.2943
127 7.59 0.98957 77.3336 1.03936 12.693 1.08596 12.6268
128 7.65 0.994867 79.2047 1.05898 13.0225 1.06922 12.9594
129 7.71 1.00309 81.121 1.05871 13.3571 1.10593 13.3088
130 7.77 1.01686 83.094 1.073 13.7016 1.10955 13.6649
131 7.83 1.01855 85.1009 1.07442 14.0518 1.13304 14.0341
132 7.89 1.02764 87.1568 1.08342 14.4104 1.13248 14.4088
133 7.95 1.0343 89.2577 1.09236 14.7775 1.16851 14.8013
134 8.01 1.03967 91.4014 1.09199 15.15 1.14487 15.1918
135 8.07 1.04556 93.5897 1.08578 15.526 1.1391 15.5861
136 8.13 1.04892 95.8178 1.08881 15.9086 1.14661 15.9889
137 8.19 1.05559 98.0933 1.08124 16.2942 1.10695 16.3835
138 8.25 1.05634 100.404 1.07334 16.6827 1.13492 16.7941
139 8.31 1.0553 102.746 1.07618 17.0778 1.08635 17.1928
140 8.37 1.05716 105.126 1.05903 17.4723 1.09467 17.6004
141 8.43 1.06378 107.556 1.05448 17.8707 1.0728 18.0056
142 8.49 1.0528 109.994 1.04753 18.2722 1.07369 18.417
143 8.55 1.05588 112.475 1.03984 18.6763 1.05776 18.828
144 8.61 1.05056 114.978 1.02269 19.0794 1.02341 19.2312
145 8.67 1.04931 117.513 1.00839 19.4825 1.00206 19.6316
146 8.73 1.03703 120.053 1.00072 19.888 1.00607 20.0391
147 8.79 1.038 122.63 0.98973 20.2946 1.00885 20.4534
148 8.85 1.02783 125.217 0.988627 20.7063 0.978975 20.8609
149 8.91 1.02042 127.821 0.970208 21.1158 0.963664 21.2676
150 8.97 1.00771 130.427 0.964232 21.5283 0.949827 21.6738
151 9.03 1.0004 133.048 0.959015 21.9441 0.927332 22.0757
152 9.09 0.988567 135.673 0.949779 22.3613 0.936464 22.4869
153 9.15 0.982544 138.317 0.944642 22.7819 0.918841 22.8958
154 9.21 0.975419 140.976 0.94187 23.2066 0.938003 23.3187
155 9.27 0.968619 143.651 0.945086 23.6385 0.956285 23.7555
156 9.33 0.965878 146.353 0.931924 24.0698 0.939761 24.1903
157 9.39 0.957436 149.066 0.939878 24.5104 0.909902 24.6167
158 9.45 0.95754 151.814 0.943911 24.9586 0.95419 25.0696
159 9.51 0.95752 154.597 0.934728 25.4081 0.9608 25.5315
160 9.57 0.953008 157.402 0.945302 25.8684 0.952263 25.995
161 9.63 0.954069 160.246 0.95105 26.3373 0.963445 26.4699
162 9.69 0.951139 163.116 0.958358 26.8158 0.974559 26.9563
163 9.75 0.957509 166.041 0.960341 27.3012 0.944616 27.4335
164 9.81 0.95682 169.001 0.963173 27.794 0.986396 27.9381
165 9.87 0.957682 171.999 0.975945 28.2995 0.972399 28.4416
166 9.93 0.961803 175.047 0.98167 28.8142 1.00598 28.9688
167 9.99 0.966749 178.147 0.978084 29.3332 1.03298 29.5167
168 10.05 0.970025 181.296 0.995281 29.8677 1.03118 30.0703
169 10.11 0.976076 184.502 0.998354 30.4102 1.04491 30.638
170 10.17 0.98286 187.769 1.00948 30.9654 1.04364 31.2117
171 10.23 0.989037 191.096 1.01635 31.5309 1.04486 31.7929
172 10.29 0.996668 194.487 1.0202 32.1053 1.03133 32.3733
173 10.35 1.00148 197.935 1.01972 32.686 1.04663 32.9692
174 10.41 1.0021 201.425 1.02796 33.2783 1.04255 33.5697
175 10.47 1.01127 204.988 1.03042 33.8789 1.03704 34.1739
176 10.53 1.01792 208.615 1.03244 34.4876 1.06256 34.8001
177 10.59 1.02156 212.297 1.03245 35.1032 1.04523 35.4232
178 10.65 1.02885 216.047 1.04219 35.7317 1.04891 36.0555
179 10.71 1.03248 219.853 1.04435 36.3687 1.04239 36.691
180 10.77 1.03423 223.709 1.04886 37.0155 1.05035 37.3386
181 10.83 1.03773 227.62 1.04262 37.6657 1.01886 37.9737
182 10.89 1.03968 231.583 1.03439 38.3179 1.01548 38.6138
183 10.95 1.04056 235.592 1.04522 38.9843 1.02351 39.2661
184 11.01 1.04261 239.654 1.03104 39.6488 1.00888 39.9161
185 11.07 1.04137 243.755 1.03126 40.3207 1.0142 40.5767
186 11.13 1.03716 247.884 1.03197 41.0004 0.99388 41.2311
187 11.19 1.03377 252.045 1.02018 41.6797 0.988332 41.8888
188 11.25 1.02793 256.226 1.01938 42.3656 0.996459 42.5591
189 11.31 1.02312 260.431 1.01323 43.0547 1.00083 43.2396
190 11.37 1.02032 264.671 1.00571 43.746 0.99071 43.9203
191 11.43 1.01498 268.932 1.00182 44.4419 0.980032 44.6008
192 11.49 1.01162 273.224 0.9988 45.143 0.997633 45.3009
193 11.55 1.00767 277.544 0.995598 45.8492 0.981433 45.9968
194 11.61 0.999476 281.874 0.986318 46.5561 0.966497 46.6892
195 11.67 0.995794 286.232 0.981899 47.2671 0.971377 47.3923
196 11.73 0.991711 290.618 0.980116 47.9841 0.987089 48.1142
197 11.79 0.983654 295.012 0.975661 48.7052 0.961049 48.8242
198 11.85 0.980337 299.436 0.977099 49.4347 0.963612 49.5434
199 11.91 0.974442 303.878 0.971652 50.1675 0.990462 50.2902
200 11.97 0.975353 308.369 0.969815 50.9063 0.975655 51.0332
12000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0195712 0.00344968 0 0 0 0
40 2.37 0.142416 0.0291591 0 0 0 0
41 2.43 0.531996 0.130121 0.00111356 3.4963e-05 0 0
42 2.49 1.09013 0.347346 0.0176757 0.00061768 0 0
43 2.55 1.63747 0.689552 0.11056 0.0044403 0 0
44 2.61 2.05466 1.13939 0.451584 0.0207972 0 0
45 2.67 2.28173 1.66216 1.06642 0.0612202 0.0111549 0.000422684
46 2.73 2.37205 2.23034 1.83631 0.13399 0.101365 0.00443818
47 2.79 2.4032 2.83155 2.60334 0.24174 0.391615 0.0206411
48 2.85 2.34 3.4424 3.02568 0.372414 0.983939 0.0631208
49 2.91 2.24305 4.05285 3.16699 0.515011 1.75296 0.142022
50 2.97 2.08982 4.6453 3.08145 0.659536 2.37553 0.253399
51 3.03 1.92075 5.21204 2.83445 0.797902 2.66495 0.383445
