# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00121768 0.000198124 0 0 0 0
39 2.31 0.0148143 0.00273877 0 0 0 0
40 2.37 0.130602 0.0263155 0 0 0 0
41 2.43 0.500062 0.121217 0.000927965 2.91358e-05 0 0
42 2.49 1.06422 0.333279 0.0160849 0.000559408 0 0
43 2.55 1.66023 0.68024 0.0985943 0.0039683 0 0
44 2.61 2.10432 1.14095 0.420374 0.0191947 0.00194561 7.04473e-05
45 2.67 2.33315 1.67551 1.01307 0.0575957 0.0223099 0.000915815
46 2.73 2.41239 2.25334 1.79337 0.128664 0.103143 0.00500176
47 2.79 2.44908 2.86603 2.49311 0.231851 0.371183 0.0203593
48 2.85 2.37156 3.48512 2.96361 0.359845 0.936618 0.0607961
49 2.91 2.27328 4.10381 3.16932 0.502546 1.62462 0.13392
50 2.97 2.11482 4.70334 3.02169 0.644269 2.40558 0.246707
51 3.03 1.92438 5.27115 2.83684 0.782752 2.79199 0.382952
52 3.09 1.72615 5.80084 2.51402 0.910384 2.897 0.529975
53 3.15 1.54707 6.29419 2.18413 1.02562 2.73693 0.674322
54 3.21 1.36801 6.74722 1.88861 1.12909 2.64201 0.819021
55 3.27 1.20622 7.16174 1.63577 1.22209 2.29928 0.949701
56 3.33 1.08577 7.54869 1.37633 1.30324 2.0343 1.0696
57 3.39 0.965415 7.90525 1.2322 1.37853 1.69306 1.17302
58 3.45 0.904556 8.25127 1.08374 1.44712 1.50662 1.26833
59 3.51 0.83416 8.58155 0.965787 1.51038 1.31463 1.35442
60 3.57 0.778274 8.90033 0.843651 1.56755 1.18138 1.43445
61 3.63 0.737789 9.21277 0.783806 1.62247 0.972657 1.50257
62 3.69 0.70198 9.51996 0.731802 1.67545 0.954912 1.57168
63 3.75 0.684983 9.82953 0.670229 1.72556 0.803016 1.6317
64 3.81 0.6691 10.1417 0.638867 1.77487 0.724967 1.68764
65 3.87 0.664083 10.4613 0.609771 1.82343 0.656644 1.73991
66 3.93 0.665373 10.7916 0.591153 1.87198 0.64447 1.79281
67 3.99 0.664578 11.1316 0.572544 1.92044 0.602755 1.84382
68 4.05 0.677223 11.4886 0.577221 1.97078 0.576948 1.89412
69 4.11 0.679492 11.8575 0.558804 2.02097 0.52021 1.94082
70 4.17 0.698034 12.2476 0.575612 2.07419 0.535074 1.99028
71 4.23 0.717386 12.6601 0.580102 2.12938 0.535558 2.04121
72 4.29 0.736986 13.096 0.593942 2.1875 0.533646 2.09341
73 4.35 0.763671 13.5604 0.602286 2.2481 0.551246 2.14886
74 4.41 0.792744 14.0559 0.633457 2.3136 0.579966 2.20881
75 4.47 0.823166 14.5845 0.660281 2.38375 0.569144 2.26925
76 4.53 0.860864 15.1523 0.70598 2.46078 0.594858 2.33413
77 4.59 0.890882 15.7555 0.739247 2.54359 0.670629 2.40923
78 4.65 0.91136 16.3888 0.772195 2.63236 0.704924 2.49024
79 4.71 0.942674 17.0609 0.82927 2.73018 0.730694 2.5764
80 4.77 0.965711 17.767 0.882476 2.83694 0.765437 2.66897
81 4.83 1.00333 18.5193 0.916169 2.95058 0.800512 2.76823
82 4.89 1.0355 19.315 0.988835 3.0763 0.921776 2.88538
83 4.95 1.06024 20.1499 1.01922 3.20908 0.917417 3.00486
84 5.01 1.07988 21.021 1.07778 3.35292 0.987983 3.13667
85 5.07 1.10266 21.9319 1.11983 3.50597 1.09055 3.28566
86 5.13 1.11842 22.8779 1.16338 3.66876 1.13973 3.44509
87 5.19 1.13726 23.8624 1.2023 3.84095 1.16175 3.61141
88 5.25 1.15 24.881 1.22886 4.02104 1.20411 3.78781
89 5.31 1.16022 25.9324 1.24579 4.20781 1.26026 3.97668
90 5.37 1.16712 27.014 1.28602 4.40499 1.30212 4.17626
91 5.43 1.16574 28.1186 1.30374 4.60938 1.3243 4.3838
92 5.49 1.16435 29.2465 1.29187 4.8164 1.35092 4.60021
93 5.55 1.15877 30.3936 1.28241 5.02643 1.33521 4.81881
94 5.61 1.14743 31.5541 1.27052 5.23904 1.39313 5.05185
95 5.67 1.1393 32.7313 1.25281 5.45318 1.31144 5.27594
96 5.73 1.13346 33.9273 1.22557 5.66713 1.33257 5.50849
97 5.79 1.11269 35.1261 1.19981 5.881 1.3213 5.74392
98 5.85 1.09497 36.3304 1.16655 6.09326 1.29511 5.9795
99 5.91 1.07775 37.5401 1.12683 6.30253 1.23669 6.20909
100 5.97 1.0539 38.7473 1.08784 6.50868 1.17254 6.43121
101 6.03 1.03847 39.9608 1.04912 6.7115 1.14787 6.65305
102 6.09 1.01932 41.1758 1.0094 6.91055 1.07997 6.86594
103 6.15 0.994834 42.385 0.987367 7.10911 1.05515 7.07806
104 6.21 0.982305 43.6025 0.94465 7.30281 1.0187 7.28686
105 6.27 0.965735 44.8226 0.922559 7.49565 0.928837 7.48094
106 6.33 0.951577 46.048 0.902199 7.68786 0.919252 7.67672
107 6.39 0.941403 47.2833 0.884101 7.8798 0.907588 7.87369
108 6.45 0.931274 48.5285 0.868915 8.072 0.873896 8.06692
109 6.51 0.928177 49.7926 0.851885 8.26396 0.859113 8.26044
110 6.57 0.924038 51.0745 0.845284 8.45796 0.808795 8.446
111 6.63 0.922676 52.3779 0.838306 8.65388 0.83131 8.64023
112 6.69 0.915802 53.6952 0.842584 8.85439 0.790405 8.82825
113 6.75 0.920653 55.0433 0.835994 9.05691 0.799688 9.02191
114 6.81 0.92147 56.4167 0.850915 9.26673 0.805665 9.2205
115 6.87 0.927427 57.8234 0.852348 9.48062 0.774523 9.41479
116 6.93 0.932709 59.2629 0.864376 9.70134 0.8045 9.62015
117 6.99 0.930978 60.7248 0.874992 9.92865 0.79129 9.82564
118 7.05 0.937343 62.2221 0.900404 10.1666 0.802413 10.0376
119 7.11 0.940399 63.7499 0.915298 10.4126 0.841627 10.2638
120 7.17 0.947983 65.3161 0.926499 10.6659 0.858023 10.4982
121 7.23 0.950851 66.9135 0.945675 10.9287 0.921176 10.7541
122 7.29 0.95759 68.549 0.963684 11.201 0.943985 11.0208
123 7.35 0.968878 70.2311 0.974631 11.481 0.959058 11.2962
124 7.41 0.971677 71.9457 0.996676 11.7719 0.970626 11.5794
125 7.47 0.988456 73.7183 1.01775 12.0739 0.994526 11.8744
126 7.53 0.983543 75.5106 1.03399 12.3856 1.05471 12.1923
127 7.59 0.99059 77.3446 1.0476 12.7065 1.04224 12.5114
128 7.65 1.00153 79.2282 1.05746 13.0355 1.07714 12.8464
129 7.71 1.01207 81.1617 1.05973 13.3705 1.10972 13.197
130 7.77 1.01937 83.1395 1.07142 13.7144 1.09989 13.55
131 7.83 1.02637 85.1618 1.07921 14.0662 1.1218 13.9155
132 7.89 1.02867 87.2198 1.08421 14.4251 1.14738 14.2952
133 7.95 1.03553 89.3232 1.09087 14.7916 1.12929 14.6745
134 8.01 1.04124 91.4702 1.09548 15.1653 1.1616 15.0707
135 8.07 1.04758 93.6627 1.09371 15.5441 1.15579 15.4707
136 8.13 1.04662 95.886 1.08629 15.9258 1.16005 15.8783
137 8.19 1.05516 98.1605 1.082 16.3117 1.12909 16.2808
138 8.25 1.05523 100.469 1.08127 16.703 1.11155 16.6829
139 8.31 1.0587 102.818 1.06772 17.095 1.10919 17.09
140 8.37 1.05489 105.193 1.06638 17.4922 1.09769 17.4988
141 8.43 1.05745 107.608 1.05474 17.8908 1.06385 17.9006
142 8.49 1.05793 110.059 1.04335 18.2906 1.04905 18.3025
143 8.55 1.04854 112.523 1.03375 18.6924 1.05541 18.7126
144 8.61 1.04466 115.011 1.02083 19.0948 1.02519 19.1165
145 8.67 1.04491 117.536 1.01296 19.4997 1.01335 19.5214
146 8.73 1.03808 120.078 1.00539 19.9071 1.0012 19.9269
147 8.79 1.02707 122.628 0.990709 20.3141 0.966311 20.3238
148 8.85 1.02018 125.196 0.980106 20.7222 0.981006 20.7322
149 8.91 1.01377 127.783 0.974584 21.1336 0.984868 21.1477
150 8.97 1.00247 130.375 0.966289 21.547 0.95098 21.5544
151 9.03 0.992546 132.976 0.954875 21.961 0.927494 21.9564
152 9.09 0.986996 135.597 0.943956 22.3757 0.92299 22.3617
153 9.15 0.979954 138.234 0.944236 22.796 0.925648 22.7737
154 9.21 0.970041 140.878 0.937116 23.2186 0.916283 23.1868
155 9.27 0.965209 143.544 0.937663 23.647 0.926054 23.6097
156 9.33 0.964341 146.242 0.940146 24.0822 0.933671 24.0417
157 9.39 0.960566 148.963 0.93564 24.5208 0.928241 24.4767
158 9.45 0.956963 151.71 0.941235 24.9677 0.938161 24.922
159 9.51 0.955059 154.486 0.942629 25.421 0.922843 25.3656
160 9.57 0.957118 157.303 0.945135 25.8812 0.939673 25.823
161 9.63 0.957651 160.157 0.956463 26.3529 0.943579 26.2881
162 9.69 0.9576 163.047 0.954062 26.8292 0.96482 26.7696
163 9.75 0.959656 165.979 0.966474 27.3177 0.979333 27.2645
164 9.81 0.958112 168.942 0.96988 27.8139 0.971935 27.7616
165 9.87 0.957875 171.941 0.975146 28.319 0.99893 28.2788
166 9.93 0.962601 174.991 0.985849 28.8359 1.0084 28.8073
167 9.99 0.969888 178.102 0.986463 29.3593 1.01917 29.3479
168 10.05 0.973842 181.263 1.00101 29.8969 1.01058 29.8905
169 10.11 0.977811 184.475 1.00469 30.4429 1.03986 30.4554
170 10.17 0.986089 187.753 1.0111 30.9989 1.02186 31.0171
171 10.23 0.991296 191.087 1.01478 31.5636 1.04676 31.5994
172 10.29 0.997606 194.481 1.0226 32.1393 1.04185 32.1857
173 10.35 1.00228 197.932 1.02701 32.7242 1.03822 32.7768
174 10.41 1.00531 201.433 1.03422 33.3201 1.04108 33.3765
175 10.47 1.01509 205.009 1.02979 33.9203 1.07042 34.0001
176 10.53 1.02161 208.65 1.03682 34.5316 1.05168 34.6199
177 10.59 1.02821 212.355 1.03858 35.1509 1.05209 35.2471
178 10.65 1.03289 216.12 1.03904 35.7775 1.05405 35.8825
179 10.71 1.0358 219.939 1.0391 36.4112 1.04782 36.5213
180 10.77 1.037 223.804 1.03785 37.0513 1.05344 37.1708
181 10.83 1.03743 227.715 1.03691 37.6979 1.05321 37.8273
182 10.89 1.04105 231.683 1.03529 38.3507 1.03124 38.4774
183 10.95 1.03674 235.678 1.0359 39.0111 1.04131 39.141
184 11.01 1.03845 239.723 1.02805 39.6737 1.0266 39.8024
185 11.07 1.03818 243.812 1.02617 40.3423 1.00176 40.4549
186 11.13 1.0337 247.927 1.02683 41.0187 1.01603 41.1238
187 11.19 1.02829 252.065 1.01751 41.6961 1.00167 41.7905
188 11.25 1.02707 256.243 1.00978 42.3756 1.00997 42.4699
189 11.31 1.02686 260.464 1.00871 43.0616 1.00985 43.1565
190 11.37 1.01764 264.692 0.994087 43.7449 0.989685 43.8365
191 11.43 1.01449 268.951 1.00279 44.4415 0.976278 44.5144
192 11.49 1.00921 273.233 0.991287 45.1373 0.990906 45.2097
193 11.55 1.00118 277.525 0.992336 45.8412 0.987394 45.9098
194 11.61 0.996388 281.842 0.984805 46.547 0.977805 46.6104
195 11.67 0.994295 286.194 0.979654 47.2563 0.960769 47.3058
196 11.73 0.987584 290.561 0.974668 47.9694 0.971002 48.0159
197 11.79 0.981995 294.947 0.973367 48.6888 0.952658 48.7198
198 11.85 0.980619 299.373 0.968694 49.412 0.982961 49.4534
199 11.91 0.972502 303.806 0.970362 50.1439 0.969812 50.1846
200 11.97 0.969937 308.272 0.970901 50.8835 0.979263 50.9303
11000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0159696 0.00282035 0 0 0 0
40 2.37 0.128859 0.0260824 0 0 0 0
41 2.43 0.491097 0.119282 0.000556779 1.74815e-05 0 0
42 2.49 1.07545 0.333582 0.0121962 0.000419556 0 0
43 2.55 1.65264 0.678958 0.107864 0.00414894 0 0
44 2.61 2.0678 1.13167 0.411204 0.0190432 0.00194561 7.04473e-05
45 2.67 2.34175 1.6682 1.01353 0.0574617 0.0204507 0.000845368
46 2.73 2.41 2.24546 1.79087 0.128431 0.0889168 0.00436774
47 2.79 2.45519 2.85968 2.49057 0.231513 0.422263 0.0218387
48 2.85 2.38598 3.48254 2.94864 0.35886 0.895825 0.0605143
49 2.91 2.27242 4.10098 3.15457 0.500897 1.68253 0.136245
50 2.97 2.11338 4.70011 3.06952 0.644863 2.31543 0.244805
51 3.03 1.94141 5.27294 2.82132 0.782588 2.68372 0.375766
52 3.09 1.72611 5.80262 2.53377 0.911223 2.84425 0.520113
53 3.15 1.55354 6.29804 2.20357 1.02748 2.72758 0.663966
54 3.21 1.36597 6.75039 1.88308 1.13065 2.61114 0.806974
55 3.27 1.2151 7.16796 1.62777 1.2232 2.54595 0.951673
56 3.33 1.07102 7.54965 1.39946 1.30571 2.07853 1.07418
57 3.39 0.978637 7.9111 1.23382 1.3811 1.73919 1.18042
58 3.45 0.895507 8.25366 1.07011 1.44883 1.5456 1.2782
59 3.51 0.824064 8.57994 0.937855 1.51026 1.31678 1.36442
60 3.57 0.777535 8.89842 0.850788 1.56792 1.16058 1.44304
61 3.63 0.737183 9.21061 0.779814 1.62255 0.987745 1.51222
62 3.69 0.705682 9.51941 0.712163 1.67411 0.93447 1.57985
63 3.75 0.686814 9.82981 0.663916 1.72375 0.808671 1.6403
64 3.81 0.679267 10.1467 0.64015 1.77316 0.701227 1.6944
65 3.87 0.673501 10.4709 0.601942 1.82109 0.646909 1.7459
66 3.93 0.664458 10.8007 0.582922 1.86896 0.628165 1.79746
67 3.99 0.67066 11.1438 0.573439 1.9175 0.581109 1.84664
68 4.05 0.663162 11.4934 0.566731 1.96693 0.575332 1.89679
69 4.11 0.681317 11.8633 0.560945 2.01731 0.583765 1.94921
70 4.17 0.694468 12.2514 0.579205 2.07086 0.560989 2.00106
71 4.23 0.721257 12.6661 0.584634 2.12648 0.526669 2.05114
72 4.29 0.737045 13.1021 0.592155 2.18443 0.555971 2.10553
73 4.35 0.762847 13.566 0.615723 2.24638 0.55615 2.16147
74 4.41 0.797032 14.0642 0.642361 2.3128 0.55475 2.21881
75 4.47 0.822912 14.5926 0.675914 2.38461 0.547917 2.277
76 4.53 0.848935 15.1525 0.706514 2.4617 0.593566 2.34174
77 4.59 0.876648 15.746 0.739507 2.54454 0.588845 2.40768
78 4.65 0.911427 16.3794 0.79181 2.63557 0.673049 2.48503
79 4.71 0.937819 17.048 0.827343 2.73316 0.728304 2.57091
80 4.77 0.971879 17.7587 0.866581 2.83799 0.738641 2.66023
81 4.83 1.00215 18.51 0.9219 2.95235 0.811874 2.7609
82 4.89 1.02627 19.2987 0.980631 3.07702 0.874108 2.872
83 4.95 1.05892 20.1326 1.0262 3.21072 0.928776 2.99296
84 5.01 1.0755 21.0001 1.08123 3.35501 0.979535 3.12364
85 5.07 1.10499 21.913 1.12004 3.50809 1.02971 3.26432
86 5.13 1.11572 22.8566 1.16221 3.67072 1.11404 3.42015
87 5.19 1.13901 23.8426 1.21142 3.84422 1.09335 3.57668
88 5.25 1.15509 24.8658 1.25276 4.02781 1.17767 3.74921
89 5.31 1.15853 25.9156 1.26204 4.21701 1.20432 3.92969
90 5.37 1.16867 26.9987 1.28416 4.4139 1.27546 4.12518
91 5.43 1.16698 28.1045 1.28065 4.61467 1.41105 4.34632
92 5.49 1.17147 29.2392 1.29049 4.82148 1.34124 4.56118
93 5.55 1.16209 30.3896 1.29511 5.03359 1.35973 4.7838
94 5.61 1.15279 31.5556 1.26787 5.24575 1.34807 5.0093
95 5.67 1.14038 32.7339 1.25332 5.45998 1.28877 5.22952
96 5.73 1.12847 33.9246 1.23989 5.67643 1.33741 5.46291
97 5.79 1.11501 35.1259 1.19962 5.89026 1.30667 5.69574
98 5.85 1.09564 36.3309 1.17216 6.10355 1.25328 5.92371
99 5.91 1.07839 37.5414 1.14383 6.31597 1.25301 6.15632
100 5.97 1.05574 38.7507 1.09436 6.52336 1.19932 6.38352
101 6.03 1.0352 39.9604 1.04216 6.72484 1.14714 6.60521
102 6.09 1.01797 41.1737 1.01244 6.92449 1.07819 6.81775
103 6.15 0.999446 42.3886 0.983165 7.1222 1.03132 7.02508
104 6.21 0.981073 43.6045 0.946809 7.31634 1.01286 7.23269
105 6.27 0.9665 44.8256 0.917067 7.50803 0.974352 7.43628
106 6.33 0.948274 46.0467 0.891695 7.698 0.943399 7.6372
107 6.39 0.948206 47.291 0.87425 7.8878 0.909536 7.83459
108 6.45 0.930289 48.5348 0.862697 8.07863 0.893011 8.03205
109 6.51 0.923634 49.7928 0.845912 8.26924 0.836282 8.22043
110 6.57 0.92035 51.0696 0.845436 8.46328 0.812173 8.40676
111 6.63 0.919624 52.3687 0.835065 8.65845 0.821963 8.5988
112 6.69 0.914092 53.6835 0.832177 8.85648 0.814689 8.7926
113 6.75 0.920279 55.031 0.842873 9.06067 0.783398 8.98232
114 6.81 0.922189 56.4055 0.841864 9.26825 0.829386 9.18676
115 6.87 0.921818 57.8037 0.858688 9.48374 0.812997 9.3907
116 6.93 0.929975 59.239 0.870264 9.70596 0.820783 9.60021
117 6.99 0.932285 60.703 0.875486 9.9334 0.839848 9.81832
118 7.05 0.940743 62.2056 0.90025 10.1713 0.855214 10.0442
119 7.11 0.939144 63.7314 0.909163 10.4157 0.845298 10.2714
120 7.17 0.94763 65.297 0.924581 10.6684 0.890251 10.5146
121 7.23 0.952946 66.8979 0.9358 10.9285 0.900131 10.7647
122 7.29 0.959767 68.5371 0.964571 11.201 0.930766 11.0276
123 7.35 0.966354 70.2149 0.979886 11.4825 0.938204 11.297
124 7.41 0.971261 71.9288 0.988472 11.7711 0.992592 11.5867
125 7.47 0.979884 73.686 1.01826 12.0732 1.00925 11.886
126 7.53 0.990859 75.4916 1.02945 12.3835 1.03695 12.1985
127 7.59 0.99866 77.3405 1.04103 12.7024 1.05191 12.5206
128 7.65 1.00255 79.2261 1.05956 13.0321 1.08462 12.858
129 7.71 1.01203 81.1595 1.05958 13.367 1.08519 13.2008
130 7.77 1.01397 83.1268 1.07209 13.7111 1.12294 13.5612
131 7.83 1.02369 85.1438 1.07792 14.0625 1.15228 13.9367
132 7.89 1.03558 87.2157 1.0846 14.4215 1.14078 14.3141
133 7.95 1.0408 89.3297 1.09186 14.7884 1.14796 14.6998
134 8.01 1.03614 91.4662 1.09603 15.1623 1.11863 15.0812
135 8.07 1.04759 93.6588 1.09677 15.5421 1.15884 15.4824
136 8.13 1.05087 95.891 1.09381 15.9265 1.13498 15.8811
137 8.19 1.05818 98.1721 1.08213 16.3124 1.14588 16.2896
138 8.25 1.056 100.482 1.08666 16.7057 1.12966 16.6983
139 8.31 1.05972 102.834 1.06758 17.0977 1.1136 17.107
140 8.37 1.05859 105.217 1.06018 17.4926 1.07253 17.5064
141 8.43 1.05649 107.63 1.04855 17.8888 1.04874 17.9025
142 8.49 1.05272 110.069 1.04374 18.2888 1.07645 18.3149
143 8.55 1.05024 112.536 1.03496 18.691 1.03075 18.7154
144 8.61 1.04748 115.032 1.02541 19.0952 1.06131 19.1336
145 8.67 1.03981 117.544 1.01109 19.4993 1.01299 19.5383
146 8.73 1.03475 120.078 0.997629 19.9036 1.01042 19.9476
147 8.79 1.03433 122.646 0.986836 20.309 0.977633 20.3491
148 8.85 1.02129 125.217 0.978482 20.7165 0.983206 20.7584
149 8.91 1.01243 127.8 0.969532 21.1257 0.963163 21.1648
150 8.97 1.00397 130.396 0.961086 21.5369 0.964323 21.5772
151 9.03 0.994414 133.002 0.956192 21.9514 0.942936 21.9858
152 9.09 0.987452 135.624 0.942722 22.3656 0.942079 22.3996
153 9.15 0.978165 138.256 0.949524 22.7883 0.933564 22.815
154 9.21 0.973324 140.909 0.940953 23.2126 0.946128 23.2416
155 9.27 0.966606 143.579 0.939959 23.6421 0.920038 23.6618
156 9.33 0.960904 146.267 0.93861 24.0765 0.927733 24.091
157 9.39 0.959739 148.987 0.931364 24.5131 0.928692 24.5262
158 9.45 0.959436 151.74 0.94169 24.9603 0.940684 24.9727
159 9.51 0.954489 154.514 0.938618 25.4116 0.931783 25.4206
160 9.57 0.954449 157.324 0.949383 25.8739 0.953276 25.8847
161 9.63 0.951594 160.16 0.957467 26.346 0.963588 26.3596
162 9.69 0.95443 163.04 0.955475 26.823 0.963267 26.8404
163 9.75 0.956517 165.962 0.960364 27.3085 0.983376 27.3372
164 9.81 0.95841 168.926 0.968047 27.8038 0.98378 27.8404
165 9.87 0.957756 171.925 0.976991 28.3098 0.99825 28.3573
166 9.93 0.963337 174.977 0.978135 28.8226 1.00544 28.8843
167 9.99 0.967959 178.082 0.98945 29.3477 1.01054 29.4203
168 10.05 0.974477 181.245 0.995813 29.8825 1.01662 29.966
169 10.11 0.978162 184.458 1.00247 30.4273 1.02637 30.5236
170 10.17 0.985496 187.734 1.00495 30.9799 1.02711 31.0883
171 10.23 0.993912 191.077 1.01812 31.5464 1.03169 31.6621
172 10.29 0.996948 194.469 1.01561 32.1182 1.02545 32.2392
173 10.35 1.00454 197.928 1.02601 32.7026 1.05059 32.8374
174 10.41 1.0102 201.446 1.02377 33.2924 1.04928 33.4418
175 10.47 1.01747 205.03 1.03365 33.8949 1.0628 34.061
176 10.53 1.02345 208.677 1.03413 34.5046 1.03984 34.6738
177 10.59 1.02845 212.384 1.04155 35.1256 1.04476 35.2966
178 10.65 1.03146 216.144 1.03895 35.7522 1.0641 35.9381
179 10.71 1.03427 219.957 1.03725 36.3848 1.05117 36.5789
180 10.77 1.03752 223.824 1.04247 37.0277 1.05869 37.2316
181 10.83 1.03534 227.727 1.04372 37.6786 1.06677 37.8967
182 10.89 1.04026 231.691 1.03897 38.3337 1.04801 38.5572
183 10.95 1.04125 235.704 1.03826 38.9956 1.02318 39.2093
184 11.01 1.04124 239.76 1.02891 39.6588 1.03097 39.8735
185 11.07 1.0353 243.838 1.03216 40.3313 1.02772 40.5429
186 11.13 1.03282 247.949 1.02184 41.0043 1.01421 41.2107
187 11.19 1.03092 252.098 1.02107 41.6841 1.0004 41.8765
188 11.25 1.02786 256.279 1.01688 42.3684 1.00285 42.5511
189 11.31 1.02014 260.472 1.01008 43.0554 1.00021 43.2311
190 11.37 1.01965 264.709 1.00418 43.7456 0.984251 43.9074
191 11.43 1.01508 268.971 0.997603 44.4386 0.983481 44.5903
192 11.49 1.00975 273.255 0.993645 45.136 0.9894 45.2846
193 11.55 1.00446 277.561 0.9908 45.8388 0.975372 45.9762
194 11.61 0.996358 281.877 0.986 46.5455 0.976625 46.6759
195 11.67 0.992165 286.22 0.983975 47.258 0.956098 47.3679
196 11.73 0.985415 290.577 0.978379 47.9737 0.975915 48.0816
197 11.79 0.983255 294.97 0.974518 48.694 0.964863 48.7945
198 11.85 0.976848 299.378 0.973946 49.4211 0.964272 49.5142
199 11.91 0.973898 303.818 0.976845 50.1579 0.964953 50.2417
200 11.97 0.969401 308.281 0.961064 50.89 0.978338 50.9868
12000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0135911 0.00244741 0 0 0 0
40 2.37 0.130602 0.0260241 0 0 0 0
41 2.43 0.48514 0.118093 0.000927965 2.91358e-05 0 0
42 2.49 1.07703 0.332708 0.0141406 0.000495309 0 0
43 2.55 1.66759 0.681207 0.0992684 0.00392751 0 0
44 2.61 2.10746 1.1426 0.40316 0.0185304 0.00194561 7.04473e-05
45 2.67 2.32802 1.67599 1.00493 0.0566226 0.0130141 0.000563579
46 2.73 2.44158 2.26081 1.7672 0.126653 0.0942518 0.00429729
47 2.79 2.44424 2.87229 2.51704 0.230832 0.396723 0.0207115
48 2.85 2.3829 3.49434 2.94891 0.35819 0.884403 0.058894
49 2.91 2.25337 4.1076 3.15133 0.500082 1.67001 0.134061
50 2.97 2.09102 4.70039 3.0494 0.643104 2.40107 0.246636
51 3.03 1.91814 5.26636 2.83935 0.781709 2.79632 0.383093
52 3.09 1.72983 5.79718 2.51724 0.909504 2.87062 0.528778
