# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
179 10.71 0.937235 224.786 0.936044 37.0423 0.934929 36.9997
180 10.77 0.947165 228.316 0.95072 37.6286 0.952879 37.5872
181 10.83 0.948201 231.89 0.950428 38.2214 0.96303 38.1875
182 10.89 0.929299 235.432 0.929827 38.8077 0.922719 38.7691
183 10.95 0.906147 238.924 0.905954 39.3852 0.910976 39.3497
184 11.01 0.864404 242.292 0.871904 39.9472 0.891343 39.924
185 11.07 0.822295 245.53 0.828181 40.4868 0.840715 40.4716
186 11.13 0.777809 248.627 0.784718 41.0036 0.80054 40.9987
187 11.19 0.731314 251.569 0.741657 41.4974 0.741487 41.4921
188 11.25 0.704632 254.435 0.713443 41.9775 0.722603 41.9782
189 11.31 0.689436 257.27 0.696658 42.4513 0.704076 42.4569
190 11.37 0.688462 260.13 0.697268 42.9306 0.706918 42.9427
191 11.43 0.714585 263.13 0.715452 43.4276 0.72498 43.4461
192 11.49 0.757834 266.346 0.756389 43.9585 0.772746 43.9883
193 11.55 0.814616 269.838 0.81075 44.5336 0.807461 44.5608
194 11.61 0.882193 273.66 0.878536 45.1632 0.868264 45.1829
195 11.67 0.955909 277.843 0.950249 45.8513 0.938774 45.8624
196 11.73 1.02277 282.366 1.01479 46.5937 1.0393 46.6225
197 11.79 1.08647 287.22 1.07538 47.3885 1.07547 47.417
198 11.85 1.13103 292.324 1.11904 48.224 1.09972 48.2378
199 11.91 1.16028 297.613 1.14877 49.0904 1.13249 49.0917
200 11.97 1.17541 303.026 1.1589 49.9732 1.14253 49.9617
45000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000679557 0.000116543 0 0 0 0
40 2.37 0.00806983 0.00157333 0 0 0 0
41 2.43 0.0579711 0.012575 0 0 0 0
42 2.49 0.245935 0.0615815 0.00212108 6.9926e-05 0 0
43 2.55 0.698365 0.207529 0.0377523 0.00137521 0 0
44 2.61 1.44988 0.524958 0.205441 0.0088165 0 0
45 2.67 2.3741 1.0689 0.703156 0.03547 0.00929578 0.000352237
46 2.73 3.14859 1.82308 1.58001 0.0980829 0.0995868 0.00429729
47 2.79 3.55865 2.71335 2.61489 0.206311 0.471641 0.0238112
48 2.85 3.55107 3.64035 3.40603 0.353412 1.121 0.0722085
49 2.91 3.22463 4.51794 3.64519 0.51754 2.01434 0.162874
50 2.97 2.78491 5.30744 3.57966 0.685432 2.7722 0.29285
51 3.03 2.36597 6.00555 3.14672 0.839042 3.10093 0.44417
52 3.09 2.02907 6.62819 2.69021 0.975619 3.03859 0.59838
53 3.15 1.76707 7.1917 2.31877 1.09795 2.91592 0.752166
54 3.21 1.55115 7.70538 1.97508 1.20617 2.47994 0.887989
55 3.27 1.37029 8.17628 1.67635 1.30147 2.1084 1.00782
56 3.33 1.22328 8.61224 1.43741 1.38622 1.82992 1.11567
57 3.39 1.07835 9.01051 1.19911 1.4595 1.55927 1.21092
58 3.45 0.934352 9.36793 1.0016 1.52288 1.21154 1.28757
59 3.51 0.798663 9.68416 0.824437 1.57689 1.0091 1.35365
60 3.57 0.672116 9.95945 0.688697 1.62356 0.788277 1.40704
61 3.63 0.554284 10.1942 0.541362 1.66149 0.680961 1.45474
62 3.69 0.445695 10.3892 0.447919 1.69392 0.518826 1.49229
63 3.75 0.356017 10.5501 0.374237 1.7219 0.466541 1.52716
64 3.81 0.286011 10.6835 0.304258 1.74538 0.441006 1.56118
65 3.87 0.234839 10.7966 0.259188 1.76602 0.349561 1.58901
66 3.93 0.209316 10.9005 0.239626 1.7857 0.320948 1.61536
67 3.99 0.193 10.9992 0.22676 1.80489 0.326354 1.64297
68 4.05 0.199594 11.1044 0.232919 1.82521 0.340189 1.67263
69 4.11 0.227986 11.2282 0.253548 1.84798 0.391531 1.70778
70 4.17 0.273566 11.3811 0.293006 1.87507 0.420742 1.74667
71 4.23 0.339429 11.5763 0.352128 1.90857 0.471114 1.79148
72 4.29 0.432146 11.8319 0.421488 1.94982 0.55237 1.84551
73 4.35 0.539777 12.1601 0.521027 2.00224 0.577163 1.90356
74 4.41 0.668019 12.5777 0.62816 2.06719 0.721038 1.97809
75 4.47 0.799554 13.0911 0.738223 2.14562 0.841113 2.06742
76 4.53 0.927096 13.7025 0.866359 2.24015 0.922967 2.16809
77 4.59 1.04832 14.4123 0.97401 2.34926 0.936741 2.27298
78 4.65 1.12677 15.1953 1.0461 2.46952 1.07026 2.39598
79 4.71 1.16739 16.0276 1.09016 2.59811 1.07304 2.52251
80 4.77 1.17184 16.8845 1.11696 2.73324 1.13126 2.65932
81 4.83 1.13087 17.7324 1.09187 2.86867 1.02095 2.78591
82 4.89 1.0956 18.5743 1.0761 3.00549 1.05148 2.91955
83 4.95 1.05557 19.4055 1.02848 3.13948 1.00992 3.05107
84 5.01 1.04769 20.2507 1.04124 3.27844 0.958941 3.17901
85 5.07 1.07784 21.1411 1.08508 3.42674 1.05858 3.32364
86 5.13 1.1514 22.1149 1.16342 3.58953 1.11958 3.48024
87 5.19 1.27909 23.2222 1.28941 3.7742 1.2395 3.6577
88 5.25 1.42408 24.4836 1.41992 3.98229 1.39887 3.86263
89 5.31 1.58661 25.9214 1.5747 4.21837 1.48965 4.08588
90 5.37 1.74302 27.5367 1.71248 4.48093 1.66108 4.34047
91 5.43 1.86286 29.3019 1.82185 4.76655 1.77607 4.61881
92 5.49 1.91919 31.1609 1.86817 5.06593 1.77616 4.90335
93 5.55 1.9137 33.0554 1.8745 5.37293 1.77066 5.19324
94 5.61 1.84537 34.9218 1.81062 5.67591 1.68919 5.4758
95 5.67 1.7095 36.6881 1.67753 5.96266 1.60952 5.75083
96 5.73 1.52895 38.3014 1.53377 6.23041 1.42017 5.99866
97 5.79 1.32945 39.7338 1.34287 6.46977 1.28532 6.22769
98 5.85 1.11337 40.9583 1.14699 6.67848 1.11657 6.43079
99 5.91 0.916959 41.9876 0.948446 6.85462 0.944122 6.60606
100 5.97 0.745074 42.841 0.778988 7.00224 0.771282 6.75217
101 6.03 0.597736 43.5395 0.632208 7.12446 0.663422 6.88038
102 6.09 0.483389 44.1157 0.524159 7.22782 0.562143 6.99119
103 6.15 0.407042 44.6104 0.440295 7.31637 0.469928 7.08566
104 6.21 0.35515 45.0506 0.387295 7.39578 0.423429 7.17246
105 6.27 0.332732 45.471 0.359456 7.47092 0.377941 7.25143
106 6.33 0.318644 45.8813 0.347915 7.54504 0.383049 7.333
107 6.39 0.32966 46.3139 0.354107 7.62192 0.377188 7.41486
108 6.45 0.350463 46.7825 0.371891 7.70418 0.406204 7.50468
109 6.51 0.375916 47.2945 0.397238 7.79369 0.424083 7.60021
110 6.57 0.409953 47.8632 0.434245 7.89335 0.471337 7.70835
111 6.63 0.452709 48.5027 0.467859 8.0027 0.495711 7.82416
112 6.69 0.506334 49.231 0.51918 8.12625 0.574517 7.96083
113 6.75 0.576796 50.0756 0.582057 8.26725 0.617584 8.11039
114 6.81 0.65879 51.0575 0.665972 8.43147 0.694204 8.28151
115 6.87 0.774895 52.2328 0.763133 8.62297 0.797551 8.48158
116 6.93 0.911709 53.64 0.898858 8.85249 0.889227 8.70856
117 6.99 1.07136 55.3223 1.03721 9.12195 1.05035 8.98133
118 7.05 1.24094 57.3044 1.2071 9.44094 1.16882 9.2901
119 7.11 1.40509 59.5872 1.34883 9.80348 1.3584 9.65509
120 7.17 1.54877 62.146 1.4979 10.2129 1.49664 10.064
121 7.23 1.64998 64.9179 1.60411 10.6588 1.55887 10.4971
122 7.29 1.69897 67.8196 1.66111 11.1281 1.64705 10.9624
123 7.35 1.68824 70.7506 1.66019 11.605 1.65805 11.4385
124 7.41 1.61756 73.605 1.59878 12.0717 1.65086 11.9203
125 7.47 1.51394 76.32 1.50546 12.5184 1.50735 12.3673
126 7.53 1.38259 78.8394 1.39055 12.9376 1.39319 12.7872
127 7.59 1.24178 81.1384 1.24739 13.3197 1.28037 13.1792
128 7.65 1.12136 83.2475 1.1225 13.669 1.13965 13.5337
129 7.71 1.02725 85.2099 1.02776 13.9938 1.06958 13.8716
130 7.77 0.962147 87.0767 0.961391 14.3024 0.981341 14.1865
131 7.83 0.924407 88.8981 0.931716 14.6061 0.951658 14.4967
132 7.89 0.919762 90.7382 0.934324 14.9154 0.96066 14.8145
133 7.95 0.939589 92.6467 0.947603 15.2338 0.958587 15.1365
134 8.01 0.96643 94.6394 0.976932 15.5671 0.97568 15.4692
135 8.07 0.993964 96.7198 1.00275 15.9143 0.981578 15.809
136 8.13 1.02698 98.9013 1.02169 16.2734 1.04956 16.1777
137 8.19 1.04561 101.155 1.04362 16.6456 1.01487 16.5396
138 8.25 1.05204 103.456 1.05534 17.0275 1.03814 16.9151
139 8.31 1.06738 105.825 1.05331 17.4142 1.03817 17.2962
140 8.37 1.07142 108.238 1.05583 17.8075 1.00461 17.6702
141 8.43 1.06206 110.663 1.04919 18.204 1.01069 18.052
142 8.49 1.04719 113.089 1.0349 18.6006 1.02717 18.4455
143 8.55 1.01641 115.477 1.01682 18.9958 0.995031 18.8321
144 8.61 0.972881 117.795 0.981487 19.3827 0.965835 19.2127
145 8.67 0.91586 120.007 0.923611 19.7518 0.893973 19.5698
146 8.73 0.847757 122.084 0.860585 20.1005 0.858771 19.9177
147 8.79 0.769623 123.995 0.781458 20.4215 0.802829 20.2474
148 8.85 0.694365 125.742 0.705537 20.7154 0.709397 20.5427
149 8.91 0.628498 127.346 0.645802 20.988 0.655298 20.8192
150 8.97 0.576468 128.837 0.592378 21.2414 0.611803 21.0809
151 9.03 0.54114 130.255 0.555097 21.482 0.580293 21.3324
152 9.09 0.528744 131.659 0.544159 21.7211 0.561269 21.5789
153 9.15 0.541519 133.116 0.553422 21.9675 0.582745 21.8382
154 9.21 0.574156 134.681 0.588446 22.2329 0.599553 22.1085
155 9.27 0.635854 136.437 0.634712 22.5229 0.67341 22.4161
156 9.33 0.714028 138.435 0.709292 22.8511 0.727813 22.7528
157 9.39 0.813705 140.74 0.798726 23.2256 0.817153 23.1358
158 9.45 0.92898 143.406 0.914261 23.6597 0.914265 23.5697
159 9.51 1.05795 146.481 1.03353 24.1567 1.01825 24.0592
160 9.57 1.19692 150.004 1.16173 24.7224 1.14387 24.616
161 9.63 1.33023 153.969 1.29056 25.3587 1.30432 25.2589
162 9.69 1.44154 158.319 1.40648 26.0609 1.39098 25.9531
163 9.75 1.53255 163.001 1.50103 26.8196 1.46649 26.694
164 9.81 1.5795 167.886 1.55182 27.6136 1.52298 27.4731
165 9.87 1.59125 172.868 1.5648 28.4241 1.57894 28.2906
166 9.93 1.55238 177.787 1.52971 29.2261 1.53666 29.0959
167 9.99 1.47329 182.513 1.46883 30.0055 1.49688 29.89
168 10.05 1.37383 186.972 1.37567 30.7443 1.40662 30.6451
169 10.11 1.26798 191.137 1.26944 31.4342 1.28961 31.3457
170 10.17 1.16133 194.997 1.16897 32.077 1.18268 31.9958
171 10.23 1.06709 198.586 1.07868 32.6773 1.08893 32.6015
172 10.29 0.990225 201.956 1.01037 33.2461 1.0237 33.1777
173 10.35 0.939126 205.189 0.956028 33.7906 0.962866 33.7259
174 10.41 0.905975 208.344 0.924509 34.3233 0.914984 34.2529
175 10.47 0.894635 211.496 0.901796 34.8489 0.920125 34.789
176 10.53 0.896782 214.692 0.901255 35.3802 0.907995 35.3241
177 10.59 0.909508 217.97 0.909932 35.9228 0.913336 35.8685
178 10.65 0.923485 221.336 0.92744 36.4821 0.909034 36.4166
179 10.71 0.942841 224.811 0.938776 37.0546 0.916441 36.9753
180 10.77 0.95021 228.354 0.946411 37.6383 0.95048 37.5613
181 10.83 0.946992 231.923 0.940504 38.2248 0.963821 38.1621
182 10.89 0.927721 235.459 0.937285 38.8158 0.948313 38.7598
183 10.95 0.900993 238.931 0.906375 39.3937 0.915619 39.3434
184 11.01 0.865732 242.303 0.870964 39.955 0.873302 39.906
185 11.07 0.819883 245.532 0.831731 40.4969 0.837903 40.4518
186 11.13 0.773916 248.613 0.778977 41.01 0.786844 40.9698
187 11.19 0.733312 251.564 0.738331 41.5016 0.749637 41.4688
188 11.25 0.700646 254.414 0.709694 41.9791 0.703857 41.9422
189 11.31 0.685801 257.234 0.687747 42.4469 0.713816 42.4275
190 11.37 0.687997 260.092 0.695344 42.9248 0.705072 42.912
191 11.43 0.711606 263.08 0.716442 43.4225 0.724371 43.415
192 11.49 0.754455 266.281 0.749922 43.9489 0.766923 43.9532
193 11.55 0.813705 269.769 0.807891 44.5219 0.810641 44.5279
194 11.61 0.882454 273.592 0.878455 45.1515 0.88144 45.1594
195 11.67 0.953678 277.766 0.946112 45.8366 0.947144 45.845
196 11.73 1.02443 282.296 1.01382 46.5783 1.02398 46.5939
197 11.79 1.08588 287.147 1.07633 47.3738 1.05955 47.3767
198 11.85 1.13288 292.259 1.12249 48.2118 1.12124 48.2135
199 11.91 1.1642 297.567 1.15348 49.0818 1.16248 49.09
200 11.97 1.17841 302.993 1.16672 49.9706 1.15428 49.969
46000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00047569 8.15803e-05 0 0 0 0
40 2.37 0.00768248 0.00146845 0 0 0 0
41 2.43 0.0563745 0.0121671 0 0 0 0
42 2.49 0.247456 0.0614766 0.0024746 8.15803e-05 0 0
43 2.55 0.688717 0.205408 0.031685 0.00117709 0 0
44 2.61 1.43977 0.520622 0.19788 0.0083445 0.00194561 7.04473e-05
45 2.67 2.37807 1.06547 0.689628 0.0344852 0.0167324 0.000704473
46 2.73 3.14923 1.8198 1.61074 0.0983159 0.122705 0.00556534
47 2.79 3.57943 2.71527 2.62756 0.207068 0.405236 0.0223318
48 2.85 3.56808 3.64671 3.44422 0.355818 1.16506 0.0726312
49 2.91 3.20934 4.52014 3.67547 0.52131 2.10512 0.167383
50 2.97 2.78799 5.31052 3.52562 0.686667 2.68205 0.293131
51 3.03 2.36862 6.00941 3.1675 0.841291 3.02586 0.440789
52 3.09 2.02751 6.63157 2.69159 0.977938 2.94697 0.590349
53 3.15 1.77197 7.19664 2.31082 1.09985 2.7917 0.737584
54 3.21 1.54422 7.70802 1.96392 1.20745 2.47093 0.872913
55 3.27 1.37307 8.17988 1.67348 1.3026 2.24475 1.00049
56 3.33 1.22027 8.61477 1.40628 1.38551 1.85741 1.10997
57 3.39 1.08255 9.01459 1.21332 1.45965 1.55927 1.20521
58 3.45 0.929813 9.37027 1.0133 1.52378 1.27501 1.28588
59 3.51 0.806257 9.68951 0.825416 1.57785 1.02309 1.35287
60 3.57 0.667422 9.96288 0.680528 1.62397 0.798677 1.40697
61 3.63 0.547927 10.1949 0.562321 1.66336 0.631674 1.45122
62 3.69 0.445562 10.3899 0.445343 1.69561 0.585991 1.49362
63 3.75 0.360349 10.5528 0.36169 1.72265 0.469369 1.52871
64 3.81 0.285187 10.6858 0.304334 1.74614 0.377092 1.5578
65 3.87 0.234234 10.7985 0.255529 1.76649 0.368145 1.58711
66 3.93 0.205888 10.9007 0.226144 1.78506 0.365572 1.61712
67 3.99 0.19234 10.9991 0.2196 1.80365 0.331349 1.64516
68 4.05 0.198577 11.1038 0.229378 1.82365 0.355542 1.67615
69 4.11 0.22468 11.2258 0.252445 1.84633 0.375838 1.7099
70 4.17 0.27367 11.3787 0.298615 1.87394 0.415407 1.74829
71 4.23 0.340929 11.5748 0.344288 1.90669 0.46741 1.79274
72 4.29 0.426886 11.8273 0.423394 1.94812 0.534366 1.84502
73 4.35 0.539738 12.1555 0.51651 2.00009 0.607982 1.90616
74 4.41 0.670462 12.5746 0.621567 2.06436 0.720357 1.98063
75 4.47 0.802132 13.0897 0.746231 2.14364 0.783402 2.06383
76 4.53 0.931514 13.704 0.872928 2.23888 0.872588 2.159
77 4.59 1.03855 14.4072 0.967039 2.34721 1.05501 2.27714
78 4.65 1.1186 15.1845 1.04868 2.46778 1.01632 2.39394
79 4.71 1.16672 16.0163 1.09431 2.59685 1.12143 2.52617
80 4.77 1.17694 16.8769 1.11166 2.73134 1.03806 2.65171
81 4.83 1.14348 17.7342 1.10201 2.86803 1.05674 2.78274
82 4.89 1.09803 18.5781 1.06923 3.00397 0.990508 2.90863
83 4.95 1.05662 19.4101 1.02951 3.1381 0.985574 3.03698
84 5.01 1.04032 20.2493 1.04975 3.27819 0.987455 3.16872
85 5.07 1.07769 21.1396 1.07865 3.42562 1.08282 3.31666
86 5.13 1.15861 22.1195 1.15884 3.58777 1.13368 3.47524
87 5.19 1.27603 23.2241 1.27969 3.77104 1.26804 3.65678
88 5.25 1.42016 24.4821 1.42831 3.98036 1.40223 3.86221
89 5.31 1.58324 25.9168 1.5747 4.21644 1.56204 4.0963
90 5.37 1.74282 27.532 1.72091 4.4803 1.61926 4.34449
91 5.43 1.86581 29.3 1.812 4.76437 1.7927 4.62543
92 5.49 1.92644 31.166 1.88024 5.06568 1.76868 4.90877
93 5.55 1.91811 33.0648 1.87631 5.37298 1.78357 5.20077
94 5.61 1.8472 34.9331 1.81365 5.67647 1.70225 5.48552
95 5.67 1.7088 36.6987 1.69028 5.9654 1.59014 5.75724
96 5.73 1.53294 38.3162 1.52642 6.23187 1.50131 6.01923
97 5.79 1.3272 39.7461 1.34362 6.47137 1.30193 6.25122
98 5.85 1.1168 40.9744 1.14279 6.67931 1.10418 6.45206
99 5.91 0.915588 42.0022 0.94625 6.85504 0.94602 6.62769
100 5.97 0.745267 42.8558 0.782708 7.00336 0.765331 6.77267
101 6.03 0.599781 43.5567 0.630309 7.12522 0.645925 6.8975
102 6.09 0.486137 44.1361 0.523154 7.22838 0.534269 7.00282
103 6.15 0.402804 44.6257 0.435166 7.3159 0.480441 7.0994
104 6.21 0.353091 45.0634 0.38613 7.39507 0.391809 7.17971
105 6.27 0.326109 45.4754 0.358424 7.46999 0.366815 7.25636
106 6.33 0.320046 45.8875 0.341022 7.54264 0.370148 7.33519
107 6.39 0.327475 46.3172 0.354376 7.61958 0.369397 7.41536
108 6.45 0.347901 46.7824 0.366702 7.70069 0.38677 7.50088
109 6.51 0.37518 47.2934 0.397703 7.79031 0.427211 7.59711
110 6.57 0.407861 47.8592 0.427872 7.88851 0.483619 7.70807
111 6.63 0.447586 48.4915 0.470502 7.99847 0.514707 7.82832
112 6.69 0.503279 49.2154 0.515752 8.12121 0.561191 7.96182
113 6.75 0.573063 50.0545 0.581672 8.26212 0.630675 8.11455
114 6.81 0.663177 51.0429 0.671052 8.42759 0.693918 8.28559
115 6.87 0.778352 52.2235 0.763459 8.61917 0.792496 8.4844
116 6.93 0.908651 53.6259 0.89952 8.84886 0.912962 8.71744
117 6.99 1.06944 55.3052 1.03526 9.11781 1.049 8.98986
118 7.05 1.23954 57.2852 1.20031 9.43501 1.17762 9.30095
119 7.11 1.40309 59.5647 1.36119 9.80087 1.34005 9.66101
120 7.17 1.54473 62.1168 1.51105 10.2139 1.48324 10.0663
121 7.23 1.64713 64.8839 1.61279 10.6622 1.60832 10.5131
122 7.29 1.70473 67.7955 1.66794 11.1335 1.64705 10.9784
123 7.35 1.68428 70.7196 1.65879 11.6099 1.65192 11.4527
124 7.41 1.62372 73.5849 1.60288 12.0779 1.59606 11.9185
125 7.47 1.51765 76.3065 1.50566 12.5246 1.51946 12.3691
126 7.53 1.39179 78.8427 1.3805 12.9408 1.40581 12.7928
127 7.59 1.24831 81.1538 1.25268 13.3245 1.26703 13.1808
128 7.65 1.1238 83.2674 1.13071 13.6763 1.12901 13.5319
129 7.71 1.02914 85.2335 1.02676 14.0008 1.0455 13.8623
130 7.77 0.953881 87.0843 0.960974 14.3093 0.967071 14.1726
131 7.83 0.925839 88.9085 0.932037 14.6131 0.906475 14.468
132 7.89 0.924498 90.7581 0.928761 14.9205 0.90296 14.7667
133 7.95 0.932526 92.6522 0.946181 15.2385 0.937406 15.0816
134 8.01 0.967233 94.6466 0.971945 15.5701 0.990967 15.4196
135 8.07 0.997584 96.7345 0.998473 15.9158 1.01801 15.772
136 8.13 1.01802 98.897 1.02023 16.2743 1.04615 16.1395
137 8.19 1.04742 101.155 1.04065 16.6455 1.04511 16.5121
138 8.25 1.05934 103.472 1.05407 17.0269 1.11233 16.9145
139 8.31 1.0663 105.838 1.06161 17.4167 1.02493 17.2907
140 8.37 1.06943 108.246 1.05432 17.8094 1.02353 17.6718
141 8.43 1.05957 110.666 1.05734 18.209 1.05247 18.0693
142 8.49 1.04966 113.098 1.04747 18.6104 1.02367 18.4615
143 8.55 1.0189 115.491 1.01129 19.0035 0.968016 18.8376
144 8.61 0.976398 117.818 0.970606 19.386 0.957611 19.2149
145 8.67 0.911803 120.02 0.923553 19.7552 0.916014 19.5809
146 8.73 0.846206 122.093 0.8563 20.1021 0.87651 19.936
147 8.79 0.768205 124 0.783231 20.4239 0.783787 20.2578
148 8.85 0.69111 125.74 0.707244 20.7184 0.712443 20.5544
149 8.91 0.627991 127.342 0.643593 20.9901 0.65029 20.8288
150 8.97 0.575625 128.831 0.589 21.2421 0.593354 21.0826
151 9.03 0.538213 130.241 0.557772 21.4839 0.567127 21.3284
152 9.09 0.525817 131.637 0.543642 21.7227 0.563675 21.5759
153 9.15 0.537677 133.084 0.549155 21.9672 0.559315 21.8248
154 9.21 0.573724 134.648 0.582942 22.2301 0.607991 22.0989
155 9.27 0.631778 136.393 0.630669 22.5182 0.648268 22.395
156 9.33 0.710279 138.38 0.712364 22.848 0.729488 22.7325
157 9.39 0.81595 140.692 0.800876 23.2234 0.820159 23.1169
158 9.45 0.930272 143.362 0.905277 23.6532 0.915156 23.5513
159 9.51 1.06131 146.447 1.03577 24.1513 1.03056 24.0466
160 9.57 1.19808 149.973 1.16859 24.7204 1.16645 24.6144
161 9.63 1.32712 153.928 1.2954 25.3591 1.27888 25.2448
162 9.69 1.44288 158.282 1.40733 26.0617 1.4034 25.9452
163 9.75 1.53115 162.96 1.49931 26.8195 1.50776 26.707
164 9.81 1.5846 167.861 1.55784 27.6166 1.55713 27.5035
165 9.87 1.58774 172.832 1.56927 28.4295 1.54778 28.3049
166 9.93 1.55401 177.756 1.53312 29.2332 1.54621 29.1153
167 9.99 1.47784 182.496 1.47559 30.0162 1.49436 29.9079
168 10.05 1.38135 186.98 1.37657 30.7555 1.4204 30.6704
169 10.11 1.27304 191.162 1.2761 31.449 1.28325 31.3676
170 10.17 1.16582 195.037 1.16966 32.0922 1.18678 32.02
171 10.23 1.06614 198.623 1.07362 32.6896 1.07614 32.6186
172 10.29 0.996527 202.014 1.00826 33.2572 0.998161 33.1803
173 10.35 0.939573 205.248 0.953787 33.8005 0.9693 33.7322
174 10.41 0.905771 208.403 0.917662 34.3292 0.919265 34.2617
175 10.47 0.892796 211.548 0.904705 34.8565 0.905011 34.789
176 10.53 0.895154 214.738 0.900998 35.3877 0.88098 35.3082
177 10.59 0.905149 218 0.908564 35.9295 0.913809 35.8529
178 10.65 0.921289 221.359 0.919024 36.4837 0.910786 36.402
179 10.71 0.94016 224.824 0.941041 37.0576 0.95827 36.9862
180 10.77 0.944367 228.345 0.94077 37.6378 0.945223 37.5689
181 10.83 0.946154 231.911 0.942233 38.2254 0.950261 38.1613
182 10.89 0.930329 235.457 0.935621 38.8154 0.935236 38.7508
183 10.95 0.904622 238.943 0.906265 39.3931 0.909097 39.3302
184 11.01 0.866878 242.32 0.86591 39.9512 0.872099 39.8921
185 11.07 0.819353 245.547 0.821625 40.4866 0.829359 40.4323
186 11.13 0.775262 248.633 0.77918 40.9998 0.793371 40.9546
187 11.19 0.732414 251.58 0.738462 41.4914 0.747732 41.4523
188 11.25 0.698509 254.422 0.712413 41.9708 0.718414 41.9355
189 11.31 0.681008 257.221 0.693916 42.4428 0.70532 42.4151
190 11.37 0.686501 260.073 0.69113 42.9178 0.691334 42.8901
191 11.43 0.709996 263.054 0.711467 43.412 0.730256 43.3972
192 11.49 0.752714 266.248 0.756231 43.9429 0.753169 43.9257
193 11.55 0.809687 269.719 0.811982 44.5188 0.824153 44.51
194 11.61 0.88218 273.541 0.878024 45.1481 0.878589 45.1395
195 11.67 0.95622 277.726 0.943505 45.8313 0.939942 45.8199
196 11.73 1.02865 282.275 1.01713 46.5754 0.997107 46.5491
197 11.79 1.08457 287.12 1.07791 47.372 1.08892 47.3536
198 11.85 1.13443 292.239 1.12226 48.2099 1.12823 48.1956
199 11.91 1.16024 297.528 1.15658 49.0822 1.15267 49.0647
200 11.97 1.17538 302.941 1.16716 49.9714 1.15216 49.9421
47000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
