# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
154 9.21 0.948515 139.484 0.934868 23.091 0.914721 23.1706
155 9.27 0.953494 142.117 0.931248 23.5165 0.939164 23.5995
156 9.33 0.96752 144.823 0.931672 23.9477 0.919967 24.0251
157 9.39 0.971157 147.575 0.942774 24.3896 0.928391 24.4602
158 9.45 0.98134 150.392 0.954257 24.8427 0.930443 24.9019
159 9.51 0.98783 153.263 0.959425 25.3041 0.925188 25.3466
160 9.57 1.00265 156.214 0.974776 25.7788 0.936055 25.8023
161 9.63 1.00472 159.208 0.975974 26.26 0.938576 26.2649
162 9.69 1.01938 162.285 0.986931 26.7527 0.94534 26.7367
163 9.75 1.02589 165.419 0.99894 27.2576 0.963438 27.2235
164 9.81 1.02899 168.601 1.00787 27.7733 0.97827 27.7238
165 9.87 1.03768 171.85 1.01486 28.299 1.02369 28.2539
166 9.93 1.03665 175.135 1.02116 28.8344 0.993482 28.7746
167 9.99 1.04121 178.475 1.03187 29.3819 1.00908 29.3098
168 10.05 1.04217 181.857 1.03902 29.9399 1.00914 29.8516
169 10.11 1.04311 185.284 1.03666 30.5033 1.02883 30.4105
170 10.17 1.04326 188.752 1.04745 31.0793 1.02954 30.9765
171 10.23 1.0428 192.259 1.04914 31.6631 1.03764 31.5536
172 10.29 1.04261 195.807 1.04388 32.2507 1.04911 32.1441
173 10.35 1.03755 199.379 1.05222 32.85 1.04057 32.7365
174 10.41 1.03297 202.976 1.0461 33.4528 1.06371 33.3492
175 10.47 1.02791 206.597 1.04683 34.0629 1.06219 33.9681
176 10.53 1.02258 210.241 1.03873 34.6753 1.06411 34.5952
177 10.59 1.01661 213.905 1.03154 35.2904 1.04689 35.2192
178 10.65 1.01018 217.588 1.03274 35.9132 1.06048 35.8585
179 10.71 1.00943 221.309 1.0272 36.5397 1.03315 36.4884
180 10.77 0.99906 225.033 1.02499 37.1718 1.04909 37.1352
181 10.83 0.994699 228.782 1.01624 37.8056 1.02609 37.7749
182 10.89 0.993245 232.568 1.01261 38.4441 1.03951 38.4301
183 10.95 0.985072 236.364 1.00214 39.083 1.01245 39.0753
184 11.01 0.983684 240.196 0.994212 39.7237 0.997841 39.7182
185 11.07 0.977716 244.047 0.988213 40.3676 1.01398 40.3787
186 11.13 0.978234 247.941 0.990274 41.0199 1.01763 41.0487
187 11.19 0.975249 251.866 0.984435 41.6753 1.0022 41.7157
188 11.25 0.975748 255.834 0.981626 42.3358 0.98651 42.3793
189 11.31 0.971382 259.828 0.974769 42.9988 0.985085 43.049
190 11.37 0.97109 263.862 0.970383 43.6658 0.97974 43.7222
191 11.43 0.972519 267.945 0.970037 44.3396 0.972119 44.3973
192 11.49 0.973532 272.076 0.971945 45.0219 0.964402 45.074
193 11.55 0.972898 276.247 0.962621 45.7047 0.956197 45.752
194 11.61 0.976697 280.478 0.973455 46.4023 0.960007 46.4397
195 11.67 0.977901 284.758 0.971663 47.1059 0.963786 47.1374
196 11.73 0.982879 289.104 0.975536 47.8196 0.970231 47.8469
197 11.79 0.988601 293.52 0.974194 48.5396 0.949607 48.5485
198 11.85 0.989412 297.986 0.97852 49.2702 0.959836 49.2649
199 11.91 0.993552 302.515 0.977857 50.0077 0.962897 49.9908
200 11.97 0.99793 307.11 0.981594 50.7555 0.966034 50.7265
99000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.00441712 0.000804149 0 0 0 0
40 2.37 0.054423 0.0106288 0 0 0 0
41 2.43 0.261423 0.0602412 0.000742372 2.33087e-05 0 0
42 2.49 0.762428 0.212167 0.00724704 0.000262222 0 0
43 2.55 1.46923 0.519212 0.0618532 0.00240079 0 0
44 2.61 2.19689 1.00019 0.267057 0.0120739 0 0
45 2.67 2.70418 1.61975 0.730827 0.0397762 0.0204507 0.000774921
46 2.73 2.97071 2.33132 1.39414 0.0950236 0.0693551 0.00352237
47 2.79 2.97541 3.07568 2.11058 0.182379 0.325211 0.0169778
48 2.85 2.77756 3.80076 2.62266 0.295647 0.779971 0.0506516
49 2.91 2.50397 4.48222 2.90919 0.426636 1.41489 0.114336
50 2.97 2.23733 5.11649 2.93857 0.56446 2.05849 0.210849
51 3.03 1.96672 5.69679 2.82084 0.702162 2.60432 0.337936
52 3.09 1.7018 6.21901 2.56969 0.83262 2.99694 0.490032
53 3.15 1.47456 6.68924 2.30496 0.954228 2.95466 0.645861
54 3.21 1.29347 7.11758 2.01933 1.06486 2.83881 0.801338
55 3.27 1.1368 7.50825 1.7604 1.16495 2.61288 0.949841
56 3.33 1.01294 7.86924 1.55512 1.25664 2.3379 1.08764
57 3.39 0.906881 8.20418 1.34006 1.33852 2.10825 1.21641
58 3.45 0.815197 8.51602 1.15233 1.41145 1.6937 1.32356
59 3.51 0.743209 8.81029 1.04229 1.47973 1.56744 1.42621
60 3.57 0.691436 9.0935 0.917517 1.5419 1.37793 1.51955
61 3.63 0.646972 9.36748 0.825974 1.59977 1.24826 1.60697
62 3.69 0.623627 9.64038 0.754097 1.65437 1.13012 1.68876
63 3.75 0.592665 9.90823 0.704519 1.70705 0.904807 1.75639
64 3.81 0.580916 10.1792 0.662951 1.75821 0.844577 1.82156
65 3.87 0.565682 10.4515 0.618626 1.80748 0.74337 1.88073
66 3.93 0.549035 10.724 0.580225 1.85512 0.733718 1.94097
67 3.99 0.563967 11.0126 0.554302 1.90205 0.622736 1.99366
68 4.05 0.573491 11.3149 0.549759 1.94999 0.581796 2.04438
69 4.11 0.585678 11.6329 0.540508 1.99854 0.597104 2.09799
70 4.17 0.607005 11.9721 0.543091 2.04875 0.588429 2.15238
71 4.23 0.629043 12.3338 0.555663 2.10161 0.549632 2.20465
72 4.29 0.665677 12.7275 0.564108 2.15681 0.538687 2.25734
73 4.35 0.701886 13.1544 0.58352 2.21552 0.485405 2.30616
74 4.41 0.754295 13.6258 0.605507 2.27814 0.525445 2.36048
75 4.47 0.795217 14.1365 0.64262 2.34641 0.541284 2.41796
76 4.53 0.842839 14.6923 0.67463 2.42002 0.554813 2.47848
77 4.59 0.892741 15.2968 0.722444 2.50094 0.556131 2.54075
78 4.65 0.954328 15.96 0.776706 2.59024 0.617268 2.61169
79 4.71 1.00636 16.6775 0.833271 2.68853 0.647049 2.68799
80 4.77 1.05252 17.4471 0.882669 2.79531 0.683883 2.77069
81 4.83 1.10508 18.2756 0.937497 2.9116 0.751083 2.86383
82 4.89 1.1476 19.1575 0.995573 3.03817 0.779325 2.96287
83 4.95 1.16904 20.0781 1.05299 3.17536 0.848719 3.07341
84 5.01 1.21515 21.0583 1.10367 3.32265 0.920393 3.1962
85 5.07 1.23608 22.0795 1.15249 3.48016 0.984332 3.33068
86 5.13 1.26137 23.1463 1.19024 3.64671 1.04706 3.47714
87 5.19 1.26623 24.2424 1.2185 3.82122 1.07072 3.63043
88 5.25 1.27211 25.3693 1.24663 4.00392 1.13631 3.7969
89 5.31 1.27836 26.5277 1.27358 4.19485 1.19962 3.97668
90 5.37 1.27228 27.7068 1.30251 4.39456 1.20468 4.16132
91 5.43 1.26551 28.9059 1.28809 4.59649 1.26856 4.36013
92 5.49 1.23429 30.1015 1.291 4.80338 1.28847 4.56654
93 5.55 1.21024 31.2996 1.28056 5.01311 1.29132 4.77795
94 5.61 1.1827 32.4958 1.27372 5.22625 1.29332 4.99429
95 5.67 1.15315 33.6872 1.254 5.4406 1.27269 5.21176
96 5.73 1.11376 34.8625 1.21876 5.65336 1.29664 5.43804
97 5.79 1.07666 36.0224 1.20017 5.86729 1.3126 5.67193
98 5.85 1.03806 37.1641 1.15701 6.07782 1.29279 5.90708
99 5.91 1.00531 38.2926 1.1257 6.28687 1.25643 6.14033
100 5.97 0.969029 39.4026 1.09138 6.49369 1.18481 6.36478
101 6.03 0.933715 40.4937 1.04788 6.69628 1.16135 6.58922
102 6.09 0.910792 41.5793 0.9969 6.89286 1.0789 6.8019
103 6.15 0.883299 42.6529 0.97001 7.08793 1.11998 7.02705
104 6.21 0.866971 43.7274 0.949396 7.2826 1.06991 7.24635
105 6.27 0.849222 44.8004 0.914168 7.47368 1.03976 7.46361
106 6.33 0.838059 45.8796 0.882451 7.66169 0.975154 7.67129
107 6.39 0.827919 46.966 0.862306 7.8489 0.949786 7.87742
108 6.45 0.824007 48.0677 0.845522 8.03592 0.926782 8.08235
109 6.51 0.825625 49.1922 0.828973 8.22272 0.895704 8.28411
110 6.57 0.83176 50.3461 0.818396 8.41055 0.848713 8.47883
111 6.63 0.840343 51.5332 0.81275 8.6005 0.846387 8.67658
112 6.69 0.855851 52.7642 0.81315 8.794 0.856741 8.88038
113 6.75 0.868258 54.0356 0.821802 8.99309 0.799398 9.07397
114 6.81 0.88206 55.3502 0.827968 9.19725 0.802521 9.27179
115 6.87 0.908787 56.7287 0.838369 9.40763 0.794462 9.47108
116 6.93 0.930285 58.1645 0.859492 9.6271 0.825199 9.68172
117 6.99 0.953638 59.6619 0.877258 9.855 0.80404 9.89052
118 7.05 0.974926 61.2192 0.891716 10.0907 0.84988 10.115
119 7.11 0.99646 62.8381 0.917401 10.3372 0.852901 10.3442
120 7.17 1.01493 64.5149 0.940506 10.5943 0.834562 10.5722
121 7.23 1.03999 66.262 0.966264 10.8629 0.854491 10.8097
122 7.29 1.05715 68.0676 0.993236 11.1435 0.871658 11.0559
123 7.35 1.07392 69.9321 1.01865 11.4361 0.912443 11.3179
124 7.41 1.08381 71.8446 1.03681 11.7388 0.949383 11.5949
125 7.47 1.09375 73.806 1.06257 12.0541 1.0273 11.8996
126 7.53 1.0996 75.8098 1.0748 12.3781 1.0138 12.2051
127 7.59 1.10348 77.8527 1.08779 12.7113 1.06134 12.5301
128 7.65 1.10834 79.9373 1.10436 13.0549 1.07171 12.8635
129 7.71 1.10375 82.0459 1.10884 13.4054 1.09612 13.2098
130 7.77 1.0973 84.1749 1.11114 13.7621 1.09572 13.5614
131 7.83 1.09796 86.3383 1.11627 14.1259 1.08678 13.9155
132 7.89 1.0852 88.5094 1.10867 14.4929 1.13929 14.2925
133 7.95 1.07782 90.6986 1.11022 14.866 1.13055 14.6723
134 8.01 1.06912 92.9031 1.0883 15.2372 1.15499 15.0662
135 8.07 1.05573 95.1127 1.08812 15.614 1.14887 15.4638
136 8.13 1.04743 97.3376 1.07779 15.9928 1.13819 15.8637
137 8.19 1.02803 99.5537 1.07888 16.3776 1.12889 16.2662
138 8.25 1.02117 101.787 1.05999 16.7612 1.1137 16.669
139 8.31 1.00734 104.023 1.04608 17.1452 1.1184 17.0795
140 8.37 1.00296 106.281 1.03304 17.53 1.08653 17.4841
141 8.43 0.990178 108.543 1.02598 17.9177 1.05862 17.884
142 8.49 0.971457 110.793 1.00141 18.3015 1.08729 18.3005
143 8.55 0.966889 113.064 0.994006 18.6878 1.02458 18.6986
144 8.61 0.960304 115.352 0.984976 19.0761 1.02502 19.1025
145 8.67 0.948752 117.644 0.968255 19.4631 1.01758 19.5091
146 8.73 0.945048 119.959 0.961794 19.8528 1.0092 19.9179
147 8.79 0.93535 122.282 0.954396 20.2449 0.991356 20.325
148 8.85 0.93247 124.629 0.94385 20.6379 0.962222 20.7255
149 8.91 0.93601 127.017 0.942211 21.0356 0.946635 21.125
150 8.97 0.928691 129.418 0.938366 21.4371 0.966135 21.5381
151 9.03 0.933677 131.865 0.933088 21.8416 0.923105 21.9382
152 9.09 0.939913 134.361 0.924326 22.2477 0.935502 22.3491
153 9.15 0.94448 136.902 0.927677 22.6607 0.924065 22.7603
154 9.21 0.94831 139.487 0.92802 23.0792 0.950503 23.1888
155 9.27 0.957157 142.131 0.934959 23.5064 0.923586 23.6106
156 9.33 0.961433 144.82 0.936973 23.94 0.919815 24.0362
157 9.39 0.972835 147.577 0.947473 24.3842 0.949587 24.4812
158 9.45 0.983744 150.4 0.950931 24.8357 0.931333 24.9233
159 9.51 0.991302 153.282 0.962866 25.2988 0.923722 25.3673
160 9.57 1.00054 156.226 0.969235 25.7707 0.945027 25.8273
161 9.63 1.01115 159.24 0.981268 26.2546 0.940148 26.2907
162 9.69 1.01565 162.305 0.988168 26.7479 0.956068 26.7679
163 9.75 1.02242 165.428 1.00066 27.2537 0.967482 27.2567
164 9.81 1.03022 168.615 1.00596 27.7684 0.986534 27.7613
165 9.87 1.03435 171.853 1.01708 28.2952 0.981379 28.2695
166 9.93 1.03645 175.137 1.01918 28.8295 0.985148 28.7858
167 9.99 1.04351 178.484 1.03715 29.3799 1.00522 29.319
168 10.05 1.04517 181.877 1.03708 29.9368 1.0115 29.862
169 10.11 1.04219 185.3 1.04427 30.5043 1.02754 30.4202
170 10.17 1.04327 188.768 1.05111 31.0824 1.0389 30.9913
171 10.23 1.04056 192.268 1.04724 31.6651 1.03549 31.5673
172 10.29 1.03986 195.806 1.05024 32.2564 1.04711 32.1566
173 10.35 1.03264 199.361 1.05368 32.8565 1.04663 32.7525
174 10.41 1.03169 202.954 1.04899 33.4609 1.03362 33.3479
175 10.47 1.02881 206.579 1.0446 34.0698 1.0316 33.9489
176 10.53 1.02183 210.22 1.04027 34.683 1.0512 34.5684
177 10.59 1.01633 213.883 1.03709 35.3015 1.04476 35.1912
178 10.65 1.01028 217.566 1.03121 35.9233 1.05066 35.8246
179 10.71 1.00676 221.277 1.0238 36.5477 1.03396 36.4549
180 10.77 1.00081 225.008 1.01752 37.1753 1.0267 37.0879
181 10.83 0.995772 228.761 1.01178 37.8062 1.03434 37.7327
182 10.89 0.991254 232.539 1.00945 38.4427 1.03918 38.3877
183 10.95 0.987365 236.344 1.00725 39.0849 1.01511 39.0347
184 11.01 0.987926 240.193 1.0029 39.7313 1.01271 39.6871
185 11.07 0.981004 244.056 0.991522 40.3773 1.01334 40.3472
186 11.13 0.976375 247.943 0.984815 41.0259 1.00308 41.0076
187 11.19 0.975678 251.869 0.984462 41.6814 0.984415 41.6628
188 11.25 0.972055 255.823 0.985272 42.3444 0.975514 42.319
189 11.31 0.971223 259.816 0.97464 43.0073 0.974309 42.9814
190 11.37 0.970268 263.847 0.971519 43.675 0.961388 43.642
191 11.43 0.973673 267.935 0.969953 44.3488 0.964814 44.3119
192 11.49 0.973541 272.066 0.97065 45.0301 0.961591 44.9867
193 11.55 0.974943 276.245 0.969464 45.7178 0.938313 45.652
194 11.61 0.978911 280.486 0.972861 46.415 0.944569 46.3287
195 11.67 0.979011 284.771 0.968975 47.1166 0.956973 47.0214
196 11.73 0.984819 289.126 0.977424 47.8317 0.971195 47.7317
197 11.79 0.987474 293.537 0.974999 48.5523 0.97373 48.4511
198 11.85 0.986936 297.991 0.979605 49.2837 0.960214 49.1677
199 11.91 0.993271 302.519 0.982299 50.0245 0.962711 49.8936
200 11.97 0.996548 307.108 0.98613 50.7758 0.977135 50.6377
100000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00482486 0.000862421 0 0 0 0
40 2.37 0.0551331 0.0108152 0 0 0 0
41 2.43 0.2648 0.0610687 0.000371186 1.16543e-05 0 0
42 2.49 0.746052 0.209731 0.00830758 0.000285531 0 0
43 2.55 1.4704 0.517021 0.0630329 0.00246489 0 0
44 2.61 2.20631 1.00006 0.284754 0.012779 0 0
45 2.67 2.72727 1.62492 0.743125 0.0409475 0.00371831 0.000140895
46 2.73 2.96487 2.33509 1.40208 0.0965095 0.0764684 0.00317013
47 2.79 2.9318 3.06854 2.12522 0.184471 0.280941 0.0147939
48 2.85 2.78533 3.79564 2.66219 0.299446 0.706543 0.0452976
49 2.91 2.50679 4.47787 2.9233 0.43107 1.37576 0.107221
50 2.97 2.23379 5.11114 2.93037 0.56851 2.07502 0.204509
51 3.03 1.96076 5.68968 2.81535 0.705944 2.61731 0.33223
52 3.09 1.70275 6.21219 2.562 0.836012 2.81788 0.475238
53 3.15 1.46217 6.67847 2.30441 0.95759 2.96935 0.631842
54 3.21 1.28706 7.10469 2.03943 1.06933 2.7269 0.781191
55 3.27 1.14087 7.49675 1.74882 1.16875 2.55586 0.926453
56 3.33 1.00483 7.85486 1.53683 1.25937 2.30921 1.06256
57 3.39 0.902211 8.18808 1.33396 1.34088 2.10248 1.19098
58 3.45 0.822235 8.5026 1.17977 1.41554 1.73602 1.30081
59 3.51 0.749272 8.79928 1.03837 1.48356 1.55883 1.40289
60 3.57 0.699545 9.08581 0.912357 1.54539 1.38313 1.49658
61 3.63 0.654733 9.36308 0.841194 1.60432 1.204 1.58091
62 3.69 0.618087 9.63355 0.756592 1.6591 1.02694 1.65523
63 3.75 0.591221 9.90075 0.700779 1.7115 0.948162 1.7261
64 3.81 0.578143 10.1705 0.643321 1.76115 0.873795 1.79352
65 3.87 0.570113 10.4449 0.616577 1.81025 0.785849 1.85608
66 3.93 0.560985 10.7233 0.593637 1.859 0.659917 1.91025
67 3.99 0.566222 11.013 0.563595 1.90671 0.654373 1.96562
68 4.05 0.576453 11.3169 0.556307 1.95522 0.682803 2.02515
69 4.11 0.585378 11.6347 0.539989 2.00372 0.622212 2.08101
70 4.17 0.607631 11.9743 0.544037 2.05402 0.57166 2.13385
71 4.23 0.627462 12.3351 0.559277 2.10723 0.565188 2.1876
72 4.29 0.65754 12.724 0.566549 2.16267 0.540127 2.24044
73 4.35 0.699893 13.1496 0.586011 2.22163 0.569458 2.29771
74 4.41 0.747788 13.617 0.602858 2.28397 0.527489 2.35224
75 4.47 0.795507 14.1279 0.636422 2.35158 0.541284 2.40972
76 4.53 0.840064 14.6819 0.675378 2.42527 0.53802 2.4684
77 4.59 0.895926 15.2885 0.713913 2.50524 0.597652 2.53533
78 4.65 0.95733 15.9538 0.771485 2.59394 0.611752 2.60564
79 4.71 1.00069 16.6672 0.822502 2.69096 0.654816 2.68285
80 4.77 1.05367 17.4377 0.872265 2.79648 0.675146 2.76449
81 4.83 1.10331 18.2649 0.94041 2.91313 0.756765 2.85833
82 4.89 1.1394 19.1405 0.99736 3.03993 0.755491 2.95435
83 4.95 1.17681 20.0672 1.04158 3.17563 0.846555 3.0646
84 5.01 1.20987 21.0431 1.1104 3.32382 0.92937 3.18859
85 5.07 1.23248 22.0613 1.15006 3.481 0.977113 3.32209
86 5.13 1.25762 23.125 1.19041 3.64757 1.03799 3.46728
87 5.19 1.27103 24.2253 1.23392 3.82429 1.09828 3.62452
88 5.25 1.28578 25.3642 1.25287 4.0079 1.12717 3.78964
89 5.31 1.27915 26.5233 1.26619 4.19773 1.21748 3.9721
90 5.37 1.27379 27.7038 1.28689 4.39504 1.26075 4.16534
91 5.43 1.2508 28.889 1.29719 4.5984 1.27665 4.36541
92 5.49 1.23803 30.0882 1.30132 4.80695 1.25857 4.56703
93 5.55 1.2094 31.2855 1.29002 5.01822 1.28873 4.77802
94 5.61 1.17778 32.4767 1.28069 5.23253 1.30975 4.99711
95 5.67 1.15218 33.6672 1.25519 5.44708 1.30732 5.2205
96 5.73 1.10675 34.835 1.23725 5.66307 1.27686 5.44333
97 5.79 1.08065 35.9993 1.20543 5.87794 1.31063 5.67686
98 5.85 1.03711 37.1399 1.16284 6.08953 1.268 5.9075
99 5.91 1.00515 38.2682 1.11355 6.29633 1.25035 6.13963
100 5.97 0.968633 39.3777 1.08403 6.50175 1.18444 6.364
101 6.03 0.93928 40.4753 1.04321 6.70344 1.19562 6.59507
102 6.09 0.913481 41.5641 1.00482 6.90158 1.15145 6.82205
103 6.15 0.888323 42.6439 0.974617 7.09758 1.08458 7.04008
104 6.21 0.86793 43.7196 0.939477 7.29022 1.03383 7.25199
105 6.27 0.849554 44.7929 0.910878 7.48061 1.02897 7.467
106 6.33 0.836385 45.87 0.884967 7.66915 0.962915 7.67207
107 6.39 0.830601 46.9599 0.854952 7.85476 0.924792 7.87277
108 6.45 0.821505 48.0583 0.840358 8.04065 0.915313 8.07517
109 6.51 0.827841 49.1858 0.820905 8.22563 0.868495 8.2708
110 6.57 0.832692 50.3409 0.81969 8.41375 0.876348 8.47186
111 6.63 0.842653 51.5313 0.819482 8.60528 0.867192 8.67446
112 6.69 0.852416 52.7574 0.814546 8.79911 0.814393 8.86819
113 6.75 0.86248 54.0203 0.819301 8.99759 0.82907 9.06897
114 6.81 0.883139 55.3366 0.819768 9.19973 0.793662 9.2646
115 6.87 0.906374 56.7114 0.838184 9.41007 0.811312 9.46812
116 6.93 0.929303 58.1457 0.860474 9.62979 0.797876 9.67179
117 6.99 0.949793 59.6371 0.875351 9.85719 0.820859 9.88496
118 7.05 0.972919 61.1912 0.884726 10.091 0.828013 10.1037
119 7.11 0.999537 62.815 0.919937 10.3383 0.863651 10.3358
120 7.17 1.02113 64.5021 0.941593 10.5956 0.854156 10.5691
121 7.23 1.03903 66.2476 0.972805 10.866 0.879593 10.8135
122 7.29 1.05093 68.0425 0.996267 11.1475 0.920291 11.0735
123 7.35 1.07305 69.9055 1.01943 11.4403 0.936241 11.3423
124 7.41 1.0891 71.8274 1.03566 11.7427 0.955177 11.6211
125 7.47 1.09345 73.7883 1.06084 12.0574 1.01828 11.9231
126 7.53 1.0994 75.7916 1.07478 12.3815 1.01404 12.2287
127 7.59 1.10421 77.836 1.0888 12.715 1.04523 12.5487
128 7.65 1.10543 79.915 1.09001 13.0541 1.05223 12.876
129 7.71 1.10864 82.033 1.11296 13.4059 1.07025 13.2142
130 7.77 1.10023 84.1677 1.11537 13.7639 1.07377 13.5587
131 7.83 1.09747 86.3301 1.11564 14.1276 1.09196 13.9145
132 7.89 1.08607 88.5029 1.11346 14.4961 1.10523 14.2802
133 7.95 1.07547 90.6874 1.10998 14.8691 1.13621 14.6619
134 8.01 1.06907 92.8917 1.10499 15.2461 1.1426 15.0516
135 8.07 1.05813 95.1064 1.08568 15.622 1.12709 15.4417
136 8.13 1.04361 97.3232 1.08648 16.0039 1.13539 15.8406
137 8.19 1.03134 99.5465 1.07764 16.3882 1.11051 16.2365
138 8.25 1.02139 101.781 1.06086 16.7721 1.09987 16.6344
139 8.31 1.01098 104.024 1.04577 17.1561 1.09978 17.038
140 8.37 0.996024 106.267 1.03885 17.543 1.08615 17.4425
141 8.43 0.984641 108.516 1.02598 17.9307 1.10152 17.8585
142 8.49 0.973374 110.77 1.01171 18.3184 1.05254 18.2618
143 8.55 0.96425 113.036 0.999868 18.7071 1.03601 18.6643
144 8.61 0.957296 115.316 0.988612 19.0967 1.02913 19.0698
145 8.67 0.948849 117.609 0.977966 19.4876 1.03221 19.4822
146 8.73 0.941294 119.914 0.95909 19.8762 0.988856 19.8828
147 8.79 0.940095 122.249 0.947644 20.2655 1.00336 20.2948
148 8.85 0.93253 124.596 0.940548 20.6572 0.968483 20.698
149 8.91 0.93368 126.978 0.9446 21.0559 0.969842 21.1072
150 8.97 0.930579 129.384 0.928872 21.4533 0.944226 21.511
151 9.03 0.93426 131.833 0.927806 21.8556 0.92278 21.911
152 9.09 0.937393 134.322 0.928291 22.2634 0.927481 22.3183
153 9.15 0.942583 136.858 0.931538 22.6781 0.918049 22.7268
154 9.21 0.947451 139.441 0.929338 23.0972 0.935659 23.1486
155 9.27 0.956128 142.081 0.931452 23.5228 0.913869 23.566
156 9.33 0.961721 144.772 0.939566 23.9576 0.912202 23.9881
157 9.39 0.970725 147.522 0.952059 24.404 0.917268 24.418
158 9.45 0.982181 150.341 0.947089 24.8537 0.907586 24.8487
159 9.51 0.993423 153.229 0.956953 25.3138 0.926653 25.2942
160 9.57 0.999624 156.171 0.969666 25.786 0.966157 25.7645
161 9.63 1.01204 159.187 0.978775 26.2686 0.936432 26.2261
162 9.69 1.01586 162.253 0.987806 26.7618 0.970466 26.7104
163 9.75 1.0241 165.381 0.995573 27.265 0.965809 27.1984
164 9.81 1.02887 168.563 1.00884 27.7812 0.976067 27.6976
165 9.87 1.03453 171.802 1.01902 28.309 0.974032 28.202
166 9.93 1.04172 175.103 1.02617 28.847 1.00276 28.7275
167 9.99 1.04259 178.447 1.03355 29.3954 1.012 29.2643
168 10.05 1.04775 181.848 1.04083 29.9544 1.00441 29.8035
169 10.11 1.04107 185.268 1.04395 30.5217 1.0169 30.356
170 10.17 1.04771 188.751 1.04302 31.0953 1.01417 30.9135
171 10.23 1.04487 192.265 1.04568 31.6772 1.02789 31.4852
172 10.29 1.04133 195.808 1.04754 32.2669 1.03396 32.0671
173 10.35 1.037 199.378 1.05102 32.8655 1.04589 32.6626
174 10.41 1.03119 202.97 1.04916 33.47 1.06175 33.2742
175 10.47 1.02835 206.592 1.04752 34.0806 1.0495 33.8857
176 10.53 1.02376 210.241 1.04058 34.6941 1.05048 34.5048
177 10.59 1.01856 213.912 1.03543 35.3115 1.06981 35.1424
178 10.65 1.01006 217.593 1.03357 35.9348 1.02671 35.7614
179 10.71 1.0038 221.294 1.03116 36.5637 1.03176 36.3904
180 10.77 1.00203 225.029 1.01874 37.1919 1.03835 37.0306
181 10.83 0.99221 228.769 1.0218 37.8292 1.05389 37.6876
182 10.89 0.98963 232.541 1.00657 38.4638 1.0413 38.3439
183 10.95 0.987268 236.345 1.00145 39.1023 1.01842 38.993
184 11.01 0.98179 240.17 0.994076 39.743 1.00582 39.641
