# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
175 10.47 0.994229 205.38 1.00741 33.9631 1.02254 33.821
176 10.53 0.995703 208.928 1.00923 34.5581 0.991192 34.4051
177 10.59 1.0009 212.536 1.01428 35.1629 1.02703 35.0173
178 10.65 1.00291 216.192 1.01044 35.7723 1.01713 35.6305
179 10.71 1.00791 219.907 1.01204 36.3895 1.00773 36.2449
180 10.77 1.01405 223.687 1.01038 37.0126 1.04384 36.8884
181 10.83 1.01457 227.511 1.01354 37.6447 1.02055 37.5246
182 10.89 1.01739 231.389 1.01574 38.2851 1.03024 38.174
183 10.95 1.0246 235.337 1.01197 38.9303 1.03788 38.8354
184 11.01 1.0242 239.327 1.01134 39.5821 1.02102 39.4933
185 11.07 1.02581 243.367 1.0112 40.241 1.02826 40.163
186 11.13 1.02718 247.456 1.01479 40.9094 1.01581 40.8318
187 11.19 1.02666 251.588 1.01017 41.5819 1.02697 41.5153
188 11.25 1.02092 255.74 1.01373 42.2641 1.01835 42.2004
189 11.31 1.02197 259.942 1.00608 42.9483 1.01669 42.8916
190 11.37 1.0191 264.176 1.01041 43.6428 1.01603 43.5897
191 11.43 1.0185 268.452 1.00595 44.3416 1.02741 44.3031
192 11.49 1.01857 272.774 1.00857 45.0496 1.01199 45.0132
193 11.55 1.01278 277.116 1.0017 45.7601 0.99425 45.7182
194 11.61 1.01215 281.5 1.00477 46.4802 1.00514 46.4383
195 11.67 1.00652 285.905 1.00422 47.2073 0.994151 47.1579
196 11.73 1.00175 290.335 0.997576 47.9371 0.993832 47.8847
197 11.79 0.996289 294.786 0.997493 48.6743 1.00815 48.6296
198 11.85 0.99169 299.261 0.998079 49.4195 0.981923 49.3625
199 11.91 0.989802 303.773 0.995334 50.1702 0.981212 50.1022
200 11.97 0.984999 308.309 0.990589 50.9249 0.978245 50.8472
44000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00693148 0.00121205 0 0 0 0
40 2.37 0.0636548 0.0127032 0 0 0 0
41 2.43 0.336343 0.076534 0.000371186 1.16543e-05 0 0
42 2.49 0.998713 0.275543 0.00760055 0.000262222 0 0
43 2.55 1.94135 0.681254 0.0596622 0.00232504 0 0
44 2.61 2.86533 1.30857 0.316768 0.0137987 0.00194561 7.04473e-05
45 2.67 3.38482 2.08409 0.805078 0.0443156 0.00929578 0.000422684
46 2.73 3.31086 2.87713 1.54443 0.105518 0.0764684 0.00345192
47 2.79 2.92444 3.60874 2.25658 0.198916 0.289454 0.015428
48 2.85 2.41817 4.24 2.75084 0.31772 0.753864 0.0479746
49 2.91 1.99395 4.78266 2.89366 0.44801 1.40707 0.111307
50 2.97 1.67819 5.25841 2.86788 0.582519 1.97736 0.204015
51 3.03 1.44563 5.68496 2.63797 0.711293 2.58844 0.330328
52 3.09 1.28775 6.08012 2.35253 0.830727 2.85119 0.475026
53 3.15 1.15551 6.44861 2.06937 0.939904 2.89188 0.627545
54 3.21 1.05032 6.79643 1.80246 1.03866 2.86068 0.78422
55 3.27 0.964419 7.12786 1.59211 1.12918 2.47282 0.924762
56 3.33 0.903621 7.44989 1.44581 1.21442 2.32594 1.06185
57 3.39 0.834905 7.75825 1.28694 1.29306 2.06442 1.18795
58 3.45 0.794663 8.06223 1.1341 1.36483 1.81174 1.30257
59 3.51 0.760399 8.36331 1.04362 1.4332 1.52118 1.40218
60 3.57 0.717556 8.65722 0.957158 1.49806 1.32697 1.49207
61 3.63 0.69205 8.95029 0.877207 1.55952 1.24826 1.5795
62 3.69 0.674628 9.24551 0.803356 1.61768 1.07269 1.65713
63 3.75 0.66768 9.54726 0.751357 1.67386 0.980208 1.7304
64 3.81 0.672597 9.86105 0.716177 1.72914 0.868317 1.79739
65 3.87 0.670935 10.184 0.689972 1.78408 0.749565 1.85706
66 3.93 0.67345 10.5183 0.654377 1.83782 0.758604 1.91934
67 3.99 0.682323 10.8674 0.642417 1.8922 0.695999 1.97823
68 4.05 0.698956 11.2358 0.631675 1.94729 0.651289 2.03501
69 4.11 0.706949 11.6196 0.626343 2.00354 0.60495 2.08933
70 4.17 0.73113 12.0282 0.62534 2.06136 0.587667 2.14364
71 4.23 0.767587 12.4696 0.623589 2.12069 0.562225 2.19711
72 4.29 0.78727 12.9352 0.642355 2.18354 0.609264 2.25671
73 4.35 0.83134 13.4408 0.648504 2.24879 0.561053 2.31314
74 4.41 0.866284 13.9823 0.650363 2.31604 0.611315 2.37633
75 4.47 0.903276 14.5623 0.679424 2.38822 0.565164 2.43635
76 4.53 0.946252 15.1864 0.717355 2.46649 0.608422 2.50271
77 4.59 0.980955 15.8505 0.750067 2.55052 0.643577 2.57478
78 4.65 1.02661 16.5639 0.78512 2.64078 0.628302 2.64699
79 4.71 1.05306 17.3147 0.826849 2.73831 0.684092 2.72765
80 4.77 1.07257 18.099 0.879153 2.84467 0.692621 2.81141
81 4.83 1.10555 18.9279 0.918988 2.95866 0.733471 2.90236
82 4.89 1.12364 19.7914 0.971602 3.08219 0.778217 3.00127
83 4.95 1.13449 20.6848 0.999494 3.2124 0.856833 3.11286
84 5.01 1.14997 21.6124 1.05787 3.35358 0.85069 3.22635
85 5.07 1.16753 22.5769 1.11753 3.50632 0.961128 3.35766
86 5.13 1.18051 23.5754 1.14176 3.66608 0.954894 3.49123
87 5.19 1.17452 24.5921 1.15824 3.83196 1.06088 3.64311
88 5.25 1.17534 25.6332 1.20926 4.00918 1.13775 3.80979
89 5.31 1.16522 26.6891 1.22577 4.19294 1.1733 3.98563
90 5.37 1.134 27.74 1.23243 4.38191 1.21111 4.17126
91 5.43 1.11604 28.7976 1.26348 4.57998 1.24293 4.36604
92 5.49 1.08947 29.8529 1.25481 4.78107 1.26605 4.56886
93 5.55 1.06149 30.9037 1.23648 4.98358 1.27798 4.77809
94 5.61 1.04302 31.9586 1.21675 5.18719 1.27269 4.99098
95 5.67 1.01748 33.0099 1.19472 5.3914 1.31268 5.21529
96 5.73 1.00736 34.0728 1.16939 5.59555 1.30108 5.44234
97 5.79 0.991901 35.1415 1.13946 5.79865 1.29284 5.6727
98 5.85 0.975951 36.2149 1.12386 6.00315 1.25716 5.90137
99 5.91 0.964718 37.2978 1.08444 6.20455 1.26857 6.13688
100 5.97 0.960594 38.3981 1.06063 6.40554 1.2458 6.37288
101 6.03 0.956912 39.5163 1.03363 6.60537 1.17047 6.59908
102 6.09 0.938267 40.6346 1.00373 6.8033 1.09498 6.81493
103 6.15 0.944949 41.7833 0.984643 7.00131 1.10666 7.03741
104 6.21 0.941776 42.9505 0.965765 7.19934 1.0651 7.25572
105 6.27 0.936595 44.1338 0.945251 7.39692 1.04852 7.47482
106 6.33 0.938654 45.3425 0.923615 7.59369 1.01055 7.69003
107 6.39 0.953286 46.5935 0.903936 7.78994 0.988739 7.90461
108 6.45 0.948647 47.8618 0.890279 7.98687 0.946853 8.11398
109 6.51 0.952479 49.1591 0.890676 8.18756 0.906963 8.31828
110 6.57 0.964683 50.4973 0.88512 8.39071 0.893237 8.52321
111 6.63 0.967118 51.8636 0.884107 8.59734 0.893124 8.73188
112 6.69 0.978726 53.2713 0.881935 8.80721 0.886948 8.94287
113 6.75 0.990383 54.7215 0.887397 9.02218 0.857578 9.15055
114 6.81 0.995012 56.2045 0.884283 9.24023 0.837389 9.35696
115 6.87 0.999068 57.7199 0.900091 9.4661 0.873094 9.57598
116 6.93 1.01117 59.2806 0.905499 9.69732 0.817471 9.78464
117 6.99 1.00796 60.8633 0.919337 9.93615 0.828725 9.99986
118 7.05 1.01828 62.4898 0.936677 10.1837 0.863214 10.2279
119 7.11 1.01637 64.1411 0.941379 10.4367 0.871255 10.462
120 7.17 1.01833 65.8235 0.95869 10.6988 0.892571 10.7059
121 7.23 1.01365 67.5264 0.969367 10.9682 0.889482 10.953
122 7.29 1.00804 69.2481 0.986884 11.247 0.919044 11.2126
123 7.35 1.00976 71.0012 0.988893 11.5311 0.932806 11.4805
124 7.41 1.00279 72.7707 1.01029 11.826 0.960487 11.7608
125 7.47 1.00139 74.5665 1.02044 12.1288 0.946308 12.0414
126 7.53 1.0019 76.3922 1.01901 12.436 0.997674 12.3421
127 7.59 0.999755 78.2432 1.03671 12.7535 0.992316 12.6459
128 7.65 0.993281 80.1113 1.04009 13.0772 1.03321 12.9673
129 7.71 0.985623 81.9942 1.03694 13.4049 1.02677 13.2917
130 7.77 0.990768 83.9166 1.05406 13.7433 1.04676 13.6276
131 7.83 0.987981 85.8632 1.05742 14.088 1.06516 13.9747
132 7.89 0.987994 87.8398 1.06305 14.4398 1.08457 14.3336
133 7.95 0.990115 89.8509 1.0565 14.7949 1.07644 14.6952
134 8.01 0.993057 91.8986 1.05247 15.1539 1.0798 15.0634
135 8.07 0.993146 93.9772 1.05167 15.518 1.10288 15.4452
136 8.13 0.997211 96.0955 1.04831 15.8865 1.0648 15.8192
137 8.19 0.997078 98.2449 1.0489 16.2605 1.07396 16.2021
138 8.25 0.997498 100.427 1.04228 16.6377 1.08001 16.5928
139 8.31 1.00766 102.663 1.03195 17.0166 1.0376 16.9737
140 8.37 1.00886 104.934 1.02555 17.3986 1.09202 17.3803
141 8.43 1.01052 107.242 1.02521 17.786 1.04277 17.7741
142 8.49 1.01151 109.586 1.01968 18.1768 1.05879 18.1798
143 8.55 1.01358 111.967 1.01825 18.5726 1.03111 18.5804
144 8.61 1.01524 114.386 1.00712 18.9695 1.03807 18.9894
145 8.67 1.02209 116.855 1.01118 19.3737 1.04315 19.4062
146 8.73 1.0225 119.359 1.00095 19.7793 1.02538 19.8216
147 8.79 1.0209 121.894 0.990425 20.1861 0.996503 20.2308
148 8.85 1.01907 124.459 0.993259 20.5998 0.991667 20.6436
149 8.91 1.02195 127.067 0.99133 21.0182 0.986704 21.06
150 8.97 1.02116 129.707 0.988846 21.4413 0.975525 21.4771
151 9.03 1.01588 132.369 0.984055 21.8679 0.987637 21.9052
152 9.09 1.01492 135.064 0.97819 22.2976 0.976566 22.3341
153 9.15 1.01448 137.794 0.971307 22.73 0.95731 22.7601
154 9.21 1.00814 140.542 0.979727 23.1719 0.934565 23.1814
155 9.27 1.0064 143.321 0.974929 23.6173 0.941786 23.6116
156 9.33 1.00502 146.133 0.970161 24.0663 0.931539 24.0426
157 9.39 1.00202 148.972 0.97329 24.5226 0.955149 24.4902
158 9.45 0.998749 151.839 0.982115 24.989 0.927623 24.9305
159 9.51 0.993479 154.726 0.987939 25.464 0.936619 25.3807
160 9.57 0.987559 157.633 0.98253 25.9425 0.935331 25.836
161 9.63 0.986823 160.574 0.98154 26.4264 0.926714 26.2928
162 9.69 0.981229 163.535 0.986335 26.9189 0.931083 26.7574
163 9.75 0.980447 166.53 0.986558 27.4175 0.960371 27.2427
164 9.81 0.97603 169.549 0.986017 27.922 0.959815 27.7336
165 9.87 0.973674 172.597 0.990784 28.4352 0.957297 28.2293
166 9.93 0.974745 175.686 0.996052 28.9574 0.964447 28.7348
167 9.99 0.973602 178.809 1.00173 29.489 0.99088 29.2604
168 10.05 0.972994 181.967 1.00091 30.0265 0.988533 29.7911
169 10.11 0.969966 185.154 1.00185 30.571 1.00251 30.3357
170 10.17 0.974648 188.393 0.997311 31.1194 1.01122 30.8916
171 10.23 0.974188 191.67 1.0056 31.679 1.00788 31.4522
172 10.29 0.978622 195 1.00259 32.2434 1.01168 32.0216
173 10.35 0.982207 198.381 1.00216 32.8142 1.02436 32.6048
174 10.41 0.988359 201.823 1.00542 33.3935 1.03105 33.1987
175 10.47 0.990005 205.311 1.01201 33.9833 1.02653 33.7968
176 10.53 0.998453 208.869 1.0086 34.578 1.02454 34.4006
177 10.59 1.00004 212.473 1.01201 35.1814 1.01013 35.0027
178 10.65 1.00813 216.148 1.00521 35.7876 1.01888 35.6169
179 10.71 1.01156 219.877 1.00786 36.4023 1.02182 36.2399
180 10.77 1.01299 223.653 1.01318 37.0271 1.05755 36.8919
181 10.83 1.01763 227.489 1.01253 37.6586 1.04925 37.546
182 10.89 1.02051 231.379 1.01475 38.2984 1.02029 38.1891
183 10.95 1.02434 235.326 1.01507 38.9455 1.03534 38.8489
184 11.01 1.02375 239.314 1.01769 39.6015 1.02146 39.507
185 11.07 1.02516 243.351 1.01034 40.2598 1.0433 40.1865
186 11.13 1.03002 247.452 1.01009 40.9251 1.02298 40.8601
187 11.19 1.02372 251.572 1.01521 41.6009 1.01882 41.5381
188 11.25 1.02605 255.745 1.00784 42.2791 1.00421 42.2137
189 11.31 1.02305 259.951 1.00698 42.964 1.02259 42.9089
190 11.37 1.0239 264.205 1.00567 43.6553 1.01183 43.6042
191 11.43 1.01672 268.473 1.00368 44.3525 0.995757 44.2956
192 11.49 1.01698 272.788 1.00601 45.0586 0.97404 44.9791
193 11.55 1.01255 277.129 1.00285 45.7699 0.985606 45.6779
194 11.61 1.00896 281.5 1.00373 46.4893 0.995111 46.3908
195 11.67 1.00632 285.904 1.00401 47.2163 0.977703 47.0986
196 11.73 0.998313 290.319 1.00533 47.9518 0.980346 47.8155
197 11.79 0.992957 294.755 1.00008 48.6909 0.980024 48.5396
198 11.85 0.990239 299.224 0.9958 49.4344 0.988625 49.2774
199 11.91 0.988296 303.729 0.994685 50.1846 0.983735 50.0191
200 11.97 0.986912 308.273 0.991079 50.9396 0.984813 50.7691
45000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.00557237 0.00104889 0 0 0 0
40 2.37 0.0686259 0.0134374 0 0 0 0
41 2.43 0.347028 0.0792961 0.000185593 5.82717e-06 0 0
42 2.49 0.982805 0.275135 0.00795406 0.00026805 0 0
43 2.55 1.94625 0.681872 0.0664037 0.00256395 0 0
44 2.61 2.86762 1.30969 0.304863 0.0136064 0 0
45 2.67 3.34805 2.07678 0.796623 0.0438028 0.00929578 0.000352237
46 2.73 3.31845 2.87164 1.53648 0.104691 0.0995868 0.00429729
47 2.79 2.91997 3.60213 2.25475 0.198013 0.286049 0.0161324
48 2.85 2.44567 4.24057 2.77944 0.318053 0.748968 0.0484678
49 2.91 1.99917 4.78465 2.94387 0.450603 1.38829 0.110955
50 2.97 1.68296 5.26176 2.86117 0.584797 1.99839 0.20465
51 3.03 1.44093 5.68692 2.64418 0.713874 2.46861 0.325114
52 3.09 1.2712 6.077 2.37112 0.834252 2.81094 0.46777
53 3.15 1.15365 6.44489 2.07147 0.943541 2.93062 0.622332
54 3.21 1.05592 6.79457 1.83958 1.04433 2.75906 0.773441
55 3.27 0.964792 7.12612 1.56956 1.13356 2.57198 0.91962
56 3.33 0.885799 7.4418 1.41764 1.21715 2.26977 1.0534
57 3.39 0.829225 7.74807 1.26434 1.29441 1.99753 1.17541
58 3.45 0.791189 8.05072 1.1481 1.36706 1.77276 1.28757
59 3.51 0.760781 8.35195 1.03766 1.43504 1.56314 1.38993
60 3.57 0.729563 8.65078 0.954665 1.49973 1.38105 1.48348
61 3.63 0.701297 8.94777 0.878122 1.56126 1.14566 1.56372
62 3.69 0.681313 9.24591 0.810439 1.61993 1.11358 1.64431
63 3.75 0.673611 9.55034 0.759073 1.67669 0.934967 1.7142
64 3.81 0.671323 9.86353 0.714743 1.73185 0.889317 1.78281
65 3.87 0.667279 10.1847 0.675044 1.78561 0.800893 1.84657
66 3.93 0.678498 10.5215 0.658989 1.83972 0.742299 1.9075
67 3.99 0.681799 10.8703 0.640214 1.89392 0.698497 1.96661
68 4.05 0.697364 11.2379 0.635551 1.94934 0.677146 2.02564
69 4.11 0.706498 11.6215 0.629976 2.00593 0.665367 2.08538
70 4.17 0.727 12.0278 0.61494 2.06278 0.595289 2.1404
71 4.23 0.762459 12.4662 0.626407 2.12238 0.618522 2.19923
72 4.29 0.800275 12.9396 0.629612 2.18399 0.591979 2.25713
73 4.35 0.825686 13.4417 0.63611 2.24799 0.55755 2.31321
74 4.41 0.873519 13.9877 0.668114 2.31707 0.556794 2.37076
75 4.47 0.909683 14.5718 0.685512 2.3899 0.577767 2.43212
76 4.53 0.947507 15.1967 0.69925 2.4662 0.609068 2.49856
77 4.59 0.987961 15.8656 0.752356 2.55047 0.584441 2.564
78 4.65 1.01888 16.5736 0.797233 2.64213 0.630141 2.63642
79 4.71 1.04845 17.3211 0.818105 2.73863 0.628528 2.71053
80 4.77 1.06948 18.1032 0.877804 2.84482 0.740971 2.80014
81 4.83 1.09263 18.9224 0.927303 2.95984 0.757901 2.89412
82 4.89 1.11793 19.7815 0.962161 3.08217 0.780434 2.99331
83 4.95 1.13665 20.6766 1.0139 3.21426 0.840064 3.10271
84 5.01 1.15732 21.6101 1.05543 3.35512 0.868116 3.21853
85 5.07 1.15993 22.5683 1.09348 3.50457 0.945144 3.34766
86 5.13 1.17542 23.5625 1.14043 3.66415 1.00929 3.48883
87 5.19 1.17359 24.5784 1.15572 3.82967 1.0968 3.64586
88 5.25 1.16821 25.6132 1.19705 4.00509 1.10361 3.80754
89 5.31 1.16921 26.6727 1.22247 4.18836 1.2015 3.9876
90 5.37 1.13869 27.728 1.24254 4.37888 1.23685 4.17718
91 5.43 1.12011 28.7894 1.25753 4.57602 1.30317 4.3814
92 5.49 1.09032 29.8455 1.25227 4.7767 1.30386 4.59028
93 5.55 1.06222 30.8971 1.2448 4.98057 1.31326 4.80528
94 5.61 1.04491 31.9539 1.23239 5.1868 1.26595 5.01705
95 5.67 1.02832 33.0164 1.20477 5.39273 1.25414 5.23135
96 5.73 1.01123 34.0834 1.1761 5.59805 1.30471 5.45903
97 5.79 0.989749 35.1498 1.14992 5.80302 1.27939 5.687
98 5.85 0.98198 36.2298 1.12306 6.00737 1.22385 5.90962
99 5.91 0.970355 37.319 1.09652 6.21101 1.21506 6.13519
100 5.97 0.961368 38.4202 1.05844 6.41158 1.19151 6.3609
101 6.03 0.948355 39.5284 1.03182 6.61107 1.15552 6.58422
102 6.09 0.945992 40.656 1.00597 6.80944 1.12179 6.80535
103 6.15 0.943079 41.8023 0.9734 7.00519 1.11612 7.02973
104 6.21 0.942509 42.9704 0.953317 7.20066 1.05376 7.24572
105 6.27 0.938689 44.1564 0.939704 7.39709 1.01312 7.45741
106 6.33 0.940817 45.3679 0.91117 7.59121 0.984416 7.66707
107 6.39 0.939209 46.6004 0.908338 7.78841 0.992958 7.88256
108 6.45 0.948289 47.8682 0.896417 7.9867 0.955774 8.09391
109 6.51 0.955337 49.1694 0.889279 8.18708 0.924164 8.30208
110 6.57 0.959096 50.4999 0.884283 8.39003 0.886788 8.50553
111 6.63 0.970195 51.8705 0.884781 8.59682 0.911215 8.71842
112 6.69 0.978029 53.2772 0.884727 8.80735 0.88754 8.92955
113 6.75 0.983697 54.7176 0.88427 9.02157 0.870668 9.1404
114 6.81 0.989773 56.1928 0.887734 9.24047 0.871113 9.35513
115 6.87 0.995011 57.7021 0.901252 9.46663 0.850347 9.56844
116 6.93 1.00809 59.258 0.899269 9.69626 0.824371 9.77887
117 6.99 1.0088 60.842 0.929319 9.93768 0.843917 9.99803
118 7.05 1.01154 62.4578 0.923402 10.1817 0.85468 10.2238
119 7.11 1.01323 64.1039 0.94398 10.4354 0.883315 10.4611
120 7.17 1.01392 65.7791 0.960566 10.698 0.905978 10.7087
121 7.23 1.01215 67.4794 0.968989 10.9673 0.926248 10.966
122 7.29 1.01515 69.2132 0.987585 11.2464 0.923284 11.2268
123 7.35 1.00921 70.9654 0.997292 11.5328 0.906554 11.4871
124 7.41 1.00642 72.7413 1.00654 11.8267 0.956142 11.7662
125 7.47 1.00349 74.5409 1.02154 12.1298 0.954859 12.0494
126 7.53 0.999871 76.3629 1.02379 12.4384 0.975467 12.3434
127 7.59 0.999554 78.2135 1.03605 12.7557 0.985874 12.6452
128 7.65 0.999936 80.0942 1.0358 13.078 1.03977 12.9687
129 7.71 0.995475 81.9959 1.03972 13.4067 1.04015 13.2973
130 7.77 0.995688 83.9278 1.05766 13.7462 1.03359 13.629
131 7.83 0.992849 85.884 1.05527 14.0902 1.08029 13.981
132 7.89 0.994845 87.8744 1.04679 14.4366 1.0867 14.3405
133 7.95 0.990947 89.8872 1.05962 14.7927 1.08966 14.7066
134 8.01 0.99248 91.9336 1.05491 15.1526 1.08269 15.0758
135 8.07 0.991887 94.0096 1.0548 15.5178 1.07194 15.4468
136 8.13 0.993947 96.1209 1.04963 15.8867 1.06681 15.8216
137 8.19 0.99804 98.2724 1.05691 16.2637 1.08285 16.2077
138 8.25 1.0006 100.461 1.04843 16.6431 1.07202 16.5955
139 8.31 0.999157 102.679 1.03995 17.0249 1.09345 16.9968
140 8.37 1.01029 104.953 1.03428 17.4102 1.0661 17.3938
141 8.43 1.00943 107.259 1.02826 17.7987 1.04035 17.7868
142 8.49 1.01627 109.613 1.02223 18.1904 1.04886 18.1886
143 8.55 1.01485 111.997 1.01269 18.5841 1.04 18.5927
144 8.61 1.01448 114.414 1.00854 18.9816 1.02788 18.9977
145 8.67 1.0175 116.872 1.00315 19.3825 0.998006 19.3964
146 8.73 1.01876 119.367 0.999858 19.7877 1.02016 19.8097
147 8.79 1.01718 121.893 0.988992 20.194 1.01983 20.2285
148 8.85 1.01833 124.456 0.986682 20.6049 0.992006 20.6414
149 8.91 1.01592 127.048 0.983737 21.0201 0.997055 21.0621
150 8.97 1.01838 129.681 0.983901 21.441 0.992657 21.4867
151 9.03 1.01848 132.35 0.976837 21.8645 0.978859 21.9109
152 9.09 1.00896 135.03 0.985193 22.2973 0.9663 22.3353
153 9.15 1.00975 137.747 0.970364 22.7293 0.957152 22.7612
154 9.21 1.00794 140.494 0.973125 23.1682 0.943628 23.1866
155 9.27 1.00772 143.277 0.974342 23.6134 0.920655 23.6071
156 9.33 1.00277 146.083 0.970878 24.0627 0.948897 24.0461
157 9.39 0.997828 148.91 0.975204 24.5199 0.934555 24.4841
158 9.45 0.995301 151.767 0.977979 24.9843 0.94484 24.9326
159 9.51 0.99769 154.666 0.98314 25.457 0.96974 25.3987
160 9.57 0.993704 157.591 0.97973 25.9341 0.931134 25.852
161 9.63 0.985353 160.528 0.986397 26.4205 0.925856 26.3083
162 9.69 0.984597 163.499 0.985518 26.9125 0.946328 26.7806
163 9.75 0.983861 166.505 0.985808 27.4108 0.948938 27.2601
164 9.81 0.980959 169.539 0.99252 27.9186 0.963947 27.7532
165 9.87 0.977601 172.599 0.995464 28.4342 0.962603 28.2516
166 9.93 0.97355 175.684 0.998664 28.9578 0.96512 28.7574
167 9.99 0.975331 178.813 0.997301 29.487 0.991943 29.2836
168 10.05 0.975317 181.979 0.99998 30.024 0.992076 29.8161
169 10.11 0.975231 185.182 1.00586 30.5706 0.988894 30.3534
170 10.17 0.975364 188.424 1.00336 31.1224 1.01096 30.9091
171 10.23 0.976396 191.708 0.99703 31.6772 1.0246 31.479
172 10.29 0.981393 195.048 1.00504 32.243 1.00254 32.0433
173 10.35 0.98021 198.422 1.01184 32.8193 1.01397 32.6206
174 10.41 0.988934 201.866 1.00714 33.3996 1.01503 33.2052
175 10.47 0.992423 205.363 1.01062 33.9887 1.03281 33.807
176 10.53 0.996546 208.914 1.01304 34.5859 1.03733 34.4183
177 10.59 1.00058 212.52 1.00923 35.1877 1.0301 35.0323
178 10.65 1.00445 216.181 1.00812 35.7957 1.05183 35.6664
179 10.71 1.00969 219.903 1.0139 36.414 1.03199 36.2956
180 10.77 1.01608 223.691 1.01299 37.0388 1.02967 36.9304
181 10.83 1.01826 227.529 1.01291 37.6704 1.03298 37.5744
182 10.89 1.01945 231.415 1.01059 38.3077 1.02789 38.2223
183 10.95 1.01984 235.344 1.01392 38.954 1.02605 38.8762
184 11.01 1.02355 239.332 1.00582 39.6023 1.02507 39.5366
185 11.07 1.02714 243.377 1.01401 40.263 1.03691 40.212
186 11.13 1.02559 247.46 1.00925 40.9277 1.01164 40.8781
187 11.19 1.02391 251.58 1.00639 41.5978 1.00283 41.5455
188 11.25 1.02126 255.734 1.00594 42.2747 1.01018 42.225
189 11.31 1.01969 259.926 1.00993 42.9616 1.02125 42.9193
190 11.37 1.01918 264.161 1.00746 43.6541 1.01419 43.6162
191 11.43 1.01452 268.42 1.00102 44.3494 1.00012 44.3107
192 11.49 1.01749 272.737 1.00248 45.0531 0.996428 45.0099
193 11.55 1.01442 277.086 1.00601 45.7666 1.00836 45.7248
194 11.61 1.00699 281.448 0.997668 46.4816 0.980952 46.4276
195 11.67 1.00688 285.855 0.99999 47.2057 0.961353 47.1235
196 11.73 1.00079 290.281 0.997528 47.9355 0.987282 47.8455
197 11.79 1.00037 294.75 0.996681 48.6721 0.989654 48.5767
198 11.85 0.988121 299.209 1.00065 49.4192 0.981923 49.3095
199 11.91 0.988644 303.716 0.987275 50.1638 0.985697 50.0527
200 11.97 0.989428 308.272 0.986589 50.9154 0.970937 50.7921
46000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
